# Object-level update of coordinates and other galaxy properties based on VI
# (visual inspections). A value of -99 means that property should not be
# updated.
objname_ned,ra,dec,diam,pa,ba,diam_hyperleda,update_hyperleda_coords,comment
WISEA J102237.52+174440.3
WISEA J102243.84+154111.3
WISEA J102246.29+161951.4
WISEA J102253.24+152313.3
LCRS B102038.9-122222
WISEA J102307.51-035637.1
LCRS B102048.5-123957
LCRS B102057.8-121226
LCRS B102101.5-112746
WISEA J102337.16+180559.9
WISEA J102343.76+171522.9
WISEA J102351.22+180544.8
LCRS B102123.7-121541
WISEA J102353.13+163441.9
LCRS B102131.5-115514
WISEA J102412.13+084154.0
WISEA J102428.23-312155.0
WISEA J102435.87+171554.1
SDSS J102437.22+101649.7
LCRS B102211.0-112100
WISEA J102444.16+180124.3
CGCG 094-037 NED01
WISEA J102447.48+163830.0
LCRS B102223.3-111747
LCRS B102226.9-112520
2MASS J10245921-1416500
LCRS B102231.7-123912
LCRS B102235.1-122835
WISEA J102505.79-285803.8
LCRS B102239.6-115034
WISEA J102517.85-200825.6
WISEA J102536.23-051732.2
SDSS J102539.68+114424.6
LCRS B102312.0-113842
LCRS B102316.7-112631
WISEA J102548.87-153159.7
WISEA J102549.84+162914.5
WISEA J102553.04-153317.8
SDSS J102553.33+034553.1
WISEA J102611.92-350852.7
WISEA J102613.18+153456.1
WISEA J102625.49+170154.0
LCRS B102401.5-115047
WISEA J102631.85-345613.1
LCRS B102418.0-114120
6dF J1026470-310859
LCRS B102425.8-122227
WISEA J102658.57-174858.8
WISEA J102700.72-354015.3
WISEA J102700.89+025326.9
LCRS B102433.6-114305
WISEA J102703.52+155847.1
WISEA J102709.42+185339.1
WISEA J102717.34-355040.5
LCRS B102451.9-112125
WISEA J102722.29-180152.1
LEDA 082970
SDSS J102730.18+143505.8
WISEA J102732.55+160641.1
LCRS B102507.5-112810
LCRS B102518.6-120258
2MASS J10274696-3932539
WISEA J102751.72+102616.0
LCRS B102528.6-030538
WISEA J102806.79+185403.8
[CBR2013] ACO 01
LCRS B102544.0-121752
WISEA J102814.19-282322.0
WISEA J102815.03+175436.8
LCRS B102547.2-120637
WISEA J102817.13-353551.2
WISEA J102819.79-354238.3
WISEA J102824.05-352753.3
WISEA J102827.20+081025.8
ANTL J102828-354128
WISEA J102829.31-351510.1
WISEA J102838.50+170015.3
GALEXMSC J102838.98-351052.1
WISEA J102840.92-351234.6
WISEA J102842.17+180809.3
ANTL J102843-353933
LCRS B102621.3-123500
[CBR2013] ACO 02
[CBR2013] ACO 10
LCRS B102632.8-112432
WISEA J102904.51-352320.3
[CBR2013] ACO 11
WISEA J102905.59-352146.4
WISEA J102907.69+201448.1
WISEA J102914.90+152433.1
WISEA J102917.36+275711.0
ANTL J102918-352900
MGC 0008105
WISEA J102927.02-351051.8
ANTL J102932-354216
ANTL J102936-352445
WISEA J102936.68-353336.6
WISEA J102937.11-353553.8
LCRS B102711.6-122026
ANTL J102943-352238
WISEA J102945.17+054554.3
[CBR2014] ACO 12
WISEA J102949.87+153439.3
ANTL J102954-352744
[CBR2014] ACO 15
ANTL J102955-351517
[CBR2014] ACO 16
[CBR2014] ACO 17
[CBR2014] ACO 18
[CBR2014] ACO 19
ANTL J102959-354227
[CBR2014] ACO 24
WISEA J103003.76-350701.9
[CBR2014] ACO 26
[CBR2014] ACO 29
LCRS B102738.5-120101
[CBR2014] ACO 30
[CBR2014] ACO 31
[CBR2014] ACO 32
[CBR2014] ACO 33
WISEA J103011.16-094055.7
WISEA J103012.83+173608.8
WISEA J103013.76-352457.8
WISEA J103014.99+125849.3
WISEA J103017.41+013726.5
WISEA J103022.28+151518.0
WISEA J103022.79-344253.5
WISEA J103025.64+070306.9
ANTL J103027-352941
ANTL J103027-350957
[CBR2014] ACO 34
WISEA J103033.23-352637.8
WISEA J103035.44-373046.2
WISEA J103036.20+122726.0
WISEA J103036.53-353048.0
WISEA J103037.50-352707.2
WISEA J103040.11+180341.0
ANTL J103041-351250
ANTL J103042-351519
WISEA J103042.26-350912.4
WISEA J103045.76-351600.4
WISEA J103046.69-353919.3
ANTL J103047-354025
WISEA J103049.52-352029.7
WISEA J103050.37-355837.1
WISEA J103054.81-345324.1
KAT7HI J103100-350027
LCRS B102835.4-112817
WISEA J103110.89-353125.3
WISEA J103113.92-140605.8
WISEA J103115.73-164727.7
WISEA J103116.14-351707.0
WISEA J103117.02+152414.5
WISEA J103132.81-140638.4
WISEA J103134.68+190407.1
LCRS B102912.2-121817
WISEA J103148.40-222639.7
LCRS B102923.9-122739
WISEA J103154.10-140601.4
LCRS B102935.6-115244
WISEA J103207.84-361243.8
WISEA J103213.25-343157.4
SDSS J103216.86+153718.2
LCRS B102951.8-122249
LCRS B102951.7-113454
KAT7HI J103222-345033
WISEA J103236.08-140727.4
SDSS J103242.63+155249.8
WISEA J103253.84+164250.4
WISEA J103253.98+181638.4
2MASS J10325919-2732364
WISEA J103259.05-220854.6
LCRS B103035.9-122023
WISEA J103329.33-265236.7
WISEA J103329.52-270059.4
LCRS B103103.4-120216
WISEA J103336.15+154941.7
WISEA J103338.32-392252.6
WISEA J103343.30-273749.6
WISEA J103357.05+180223.6
WISEA J103357.39+172001.8
WISEA J103358.08-270119.3
WISEA J103403.07+162156.8
LCRS B103134.8-115001
WISEA J103411.64+161501.7
WISEA J103413.97-180710.3
WISEA J103415.63+145612.4
WISEA J103420.92-271945.8
WISEA J103421.20+172646.8
WISEA J103423.64-265422.9
ABELL 1060:[CZ2003]B0494[030]
LCRS B103159.8-113524
WISEA J103428.73+053758.4
WISEA J103429.47-272006.0
WISEA J103430.96-272745.6
WISEA J103432.95-272925.1
ABELL 1060:[CZ2003]D0393[050]
WISEA J103435.05-273554.0
WISEA J103436.60-270053.0
LCRS B103208.8-120840
WISEA J103441.03-274035.5
WISEA J103442.22-274449.6
WISEA J103442.33-270452.7
WISEA J103442.72-265723.7
WISEA J103444.74-275928.8
WISEA J103445.53-280309.2
WISEA J103447.40-264703.8
WISEA J103449.07+161954.9
LCRS B103221.6-123657
WISEA J103450.41-271724.0
WISEA J103451.08-271415.4
WISEA J103451.68-272045.7
WISEA J103455.32-113859.2
WISEA J103456.21-273258.5
WISEA J103456.90-272234.4
2MASXi J1034586+161602
LCRS B103236.7-120329
WISEA J103506.27+152406.7
WISEA J103508.83-270723.9
WISEA J103512.29+191229.0
WISEA J103512.43-272903.2
LCRS B103243.9-120148
WISEA J103513.54-274246.2
WISEA J103514.13+184824.1
WISEA J103515.24-273729.3
WISEA J103518.43-270424.7
WISEA J103518.88-265711.8
WISEA J103519.48-271644.9
WISEA J103521.29-280934.7
LCRS B103253.3-112647
LCRS B103256.5-121346
WISEA J103526.74-274254.4
WISEA J103529.50-272445.3
WISEA J103531.54-265803.5
HCDC 061
WISEA J103537.47-271049.9
WISEA J103538.42-274639.6
WISEA J103538.82-264725.8
WISEA J103540.76-274014.8
WISEA J103542.40-270915.7
WISEA J103542.57-275817.5
WISEA J103542.62-265357.0
WISEA J103544.94-274742.6
WISEA J103547.35-270128.8
LCRS B103319.0-113405
WISEA J103548.12-271110.2
WISEA J103548.71-271315.9
WISEA J103548.74-264722.4
WISEA J103549.61-272252.5
WISEA J103549.78+190725.9
WISEA J103552.32-270842.1
WISEA J103558.08-281219.9
WISEA J103558.47-274350.3
WISEA J103603.22-274139.0
WISEA J103603.72-280318.2
WISEA J103610.07-274517.9
WISEA J103610.09-272515.6
WISEA J103611.50-273729.5
WISEA J103613.53-273155.3
WISEA J103613.53-270427.2
WISEA J103613.82-275217.1
SDSS J103614.11+154503.0
WISEA J103614.97-271256.4
WISEA J103615.93-280321.5
WISEA J103617.53-273013.2
WISEA J103619.58-274225.7
WISEA J103620.44-274601.4
WISEA J103621.31-274908.2
WISEA J103621.45+165200.5
WISEA J103622.86-265451.4
WISEA J103623.60-274000.2
LCRS B103356.4-113724
WISEA J103626.00-273551.0
2MASS J10362842-2740392
WISEA J103630.33-275404.4
HCC 073
WISEA J103632.14-274302.8
WISEA J103633.37-271041.4
WISEA J103635.93-271937.8
HCC 055
WISEA J103638.09+205418.8
WISEA J103638.92-281225.6
WISEA J103640.43-271259.2
HCC 036
2MASS J10364297-2657069
HCC 044
HCDC 070
WISEA J103647.61-271230.2
WISEA J103650.24+000519.5
SDSS J103650.80+234408.6
WISEA J103654.45-270735.3
HCDC 055
LCRS B103429.5-122409
WISEA J103658.11-275416.5
WISEA J103659.23-271044.0
WISEA J103702.19-274930.4
WISEA J103703.00-275634.2
WISEA J103704.06-274055.8
WISEA J103706.66-274853.7
ABELL 1060:[CZ2003]B0393[098]
WISEA J103710.17-274253.9
LCRS B103445.2-113305
WISEA J103714.35-265519.5
WISEA J103717.31-273533.8
WISEA J103719.20-270515.8
HCC 046
GALEXASC J103740.16-272222.6
WISEA J103740.78-271343.3
WISEA J103742.31-272456.9
WISEA J103743.94+154726.9
WISEA J103744.35-281650.6
WISEA J103744.36-270825.4
WISEA J103744.65-272315.8
WISEA J103744.73-090247.7
LCRS B103518.0-113558
WISEA J103748.11-085408.7
WISEA J103748.90-273303.6
WISEA J103751.28-251806.2
GALEXASC J103752.60+275757.8
WISEA J103752.80-271147.2
LCRS B103525.0-114228
HCC 049
ABELL 1060:[CZ2003]D0393[087]
WISEA J103757.41-273805.1
WISEA J103758.12-270852.8
WISEA J103800.61-264652.4
WISEA J103801.18-271531.4
WISEA J103804.11-142625.3
2MASS J10380410-2707536
WISEA J103804.58-273246.4
WISEA J103804.88-264739.3
WISEA J103808.33-272556.2
LCRS B103539.9-114847
LCRS B103544.7-114437
WISEA J103814.50-264659.1
LCRS B103548.4-113036
WISEA J103817.42-210850.4
WISEA J103817.69+144539.4
WISEA J103818.50-272418.7
WISEA J103818.87-265033.8
WISEA J103820.39-274842.6
WISEA J103823.23-273044.0
WISEA J103826.14-280056.9
WISEA J103828.57-280741.7
WISEA J103829.42-272502.2
LCRS B103602.0-114510
WISEA J103832.57+170722.0
LCRS B103604.0-113728
WISEA J103835.95-272841.3
LCRS B103607.4-112606
WISEA J103836.72+181748.8
WISEA J103840.54-272038.4
WISEA J103843.82-272524.0
WISEA J103845.22-270344.8
ABELL 1060:[CZ2003]C0393[109]
LCRS B103618.9-115247
WISEA J103850.72-270037.7
WISEA J103850.98-085949.6
WISEA J103852.65+164247.0
WISEA J103853.18-091246.6
LCRS B103625.6-112348
WISEA J103855.49-272639.2
LCRS B103626.9-113859
WISEA J103856.35-280532.6
WISEA J103856.82+151323.2
GALEXASC J103858.10+035227.3
WISEA J103900.63-270326.8
WISEA J103910.40-085545.7
2MASS J10391381-1903570
LCRS B103645.7-113956
WISEA J103916.03-091109.5
WISEA J103916.45-270638.4
WISEA J103917.86-393444.6
WISEA J103917.92-400254.8
WISEA J103918.94-271926.9
WISEA J103919.56-273357.5
WISEA J103920.40-164359.3
WISEA J103923.76-272647.9
WISEA J103925.21+184240.6
WISEA J103925.62-274142.0
WISEA J103926.52-275240.2
WISEA J103927.56-292753.4
WISEA J103927.79-270012.4
GALEXASC J103929.50-270813.8
WISEA J103930.33-094607.4
WISEA J103931.32-082754.5
WISEA J103932.89-272136.5
WISEA J103934.49+084504.9
WISEA J103935.15-265443.6
WISEA J103935.44+263949.1
WISEA J103936.50-085635.1
WISEA J103939.24+145354.0
LCRS B103710.7-123242
LCRS B103710.8-111926
WISEA J103941.52-272452.8
WISEA J103941.66-084820.5
WISEA J103944.27-083152.7
WISEA J103945.06-272126.5
WISEA J103949.09-270108.4
WISEA J103949.23-085342.4
WISEA J103952.61+164203.3
WISEA J103953.48-265310.0
WISEA J103954.02-274129.2
WISEA J103954.65-270556.8
WISEA J103955.77-265838.9
WISEA J103956.67-272928.0
WISEA J103959.58-271547.1
WISEA J104005.05-081615.7
WISEA J104005.72-273719.6
LCRS B103737.4-113330
WISEA J104007.81-272239.9
WISEA J104009.40+182236.8
WISEA J104010.38-270138.8
WISEA J104012.69-461510.5
WISEA J104015.35-083723.4
WISEA J104016.75-382235.8
LCRS B103750.6-112617
LCRS B103751.1-120159
2MASS J10402112-4615418
LCRS B103753.1-123230
WISEA J104022.61+222502.8
WISEA J104025.47+184218.5
WISEA J104029.22-084748.2
WISEA J104030.05-083328.2
WISEA J104039.45-392851.1
WISEA J104040.23-083134.1
WISEA J104049.06+150953.8
LCRS B103823.4-121200
WISEA J104052.31+173125.3
SDSS J104102.47+180020.4
WISEA J104107.19+160723.1
LCRS B103842.3-111938
WISEA J104111.62-083222.2
WISEA J104115.55-223651.7
WISEA J104127.90+145921.5
WISEA J104130.64-084636.2
LCRS B103934.4-112332
WISEA J104208.92-400031.7
WISEA J104214.81-155416.3
LCRS B103945.8-115442
WISEA J104236.36+281453.5
WISEA J104236.86+214311.7
WISEA J104242.14-394801.1
LCRS B104035.0-120730
LCRS B104044.0-113108
LCRS B104050.3-115927
WISEA J104328.75+273452.6
LCRS B104100.6-121758
WISEA J104330.31-213905.3
LCRS B104103.4-122305
WISEA J104345.30-194326.9
WISEA J104348.89+282002.2
LCRS B104128.6-112418
WISEA J104401.78-350019.3
2MASS J10441098-0720448
WISEA J104411.44+192536.9
LCRS B104147.3-123333
WISEA J104435.69-043713.9
LCRS B104212.3-122227
LCRS B104220.2-113306
LCRS B104224.4-062232
WISEA J104456.10+230123.4
LCRS B104259.4-115324
LCRS B104259.3-112116
WISEA J104532.81-280431.9
LCRS B104314.7-123632
LCRS B104333.8-114812
WISEA J104611.78-075604.6
WISEA J104620.50-334559.9
LCRS B104354.7-122923
WISEA J104636.48-154609.1
LCRS B104413.0-121235
Leo I Group:[TT2002] 16
WISEA J104654.73-245607.5
LCRS B104430.0-112534
Leo I Group:[TT2002] 13
WISEA J104705.80-480112.0
WISEA J104708.08-330524.7
SDSS J104736.86+050018.7
WISEA J104758.76-314509.8
WISEA J104800.40-142732.3
WISEA J104800.83+280552.5
WISEA J104820.77+122728.4
WISEA J104833.08+185553.3
WISEA J104839.11+115437.2
LCRS B104613.7-112204
WISEA J104857.35-231740.8
SDSS J104908.05+092533.9
WISEA J104911.05+092925.8
WISEA J104915.50-315736.5
LCRS B104649.2-120538
GALEXASC J104928.09+260056.5
GALEXASC J104955.70+211119.7
WISEA J104957.47-234425.6
2MASS J10500129-3336320
WISEA J105024.60+045935.7
LCRS B104816.0-115210
LCRS B104817.5-113409
LCRS B104834.0-114558
WISEA J105121.62+214735.8
WISEA J105126.08-170505.4
LCRS B104857.8-112943
WISEA J105129.34+084041.4
WISEA J105133.39-170834.8
WISEA J105143.70-170143.6
LCRS B104917.6-112324
LCRS B104921.5-112311
LCRS B104922.3-112503
LCRS B104932.9-113605
WISEA J105218.13+201124.3
LCRS B104952.2-120542
WISEA J105233.15+182728.2
GALEXMSC J105239.78-000039.2
WISEA J105312.60+302036.2
LCRS B105046.5-123841
LCRS B105053.0-114742
LCRS B105054.3-113709
LCRS B105102.0-123308
WISEA J105332.25+102627.1
LCRS B105104.0-115044
WISEA J105335.69+171233.5
LCRS B105124.3-122836
LCRS B105130.0-120024
LCRS B105131.9-115329
WISEA J105402.97-351433.0
WISEA J105429.88+095458.5
SDSS J105431.50+172024.1
WISEA J105512.09-145700.6
LCRS B105244.0-120350
WISEA J105516.41-072516.2
WISEA J105517.78-141758.3
WISEA J105519.09+191038.0
LCRS B105249.9-113837
LCRS B105258.8-122411
WISEA J105534.15+092133.4
WISEA J105535.60+195100.3
SDSS J105543.63+023942.4
WISEA J105549.22-295703.8
LCRS B105325.1-112123
WISEA J105607.02-161221.2
2MASS J10562938-7711517
SDSS J105639.82+102349.5
WISEA J105655.84+090329.7
LCRS B105454.0-120257
WISE J105727.88-403940.4
LCRS B105504.7-120527
LCRS B105507.1-114354
LCRS B105541.4-121138
LCRS B105545.9-122428
WISEA J105822.28+251034.3
LCRS B105557.4-121021
WISEA J105835.11+074451.1
GALEXASC J105843.81+052337.1
LCRS B105617.4-114654
WISEA J105849.54+041515.8
WISEA J105856.55-273030.2
2MASXi J1059040-160640
WISEA J105907.07-333921.0
SDSS J105909.98+064710.7
WISEA J105914.05-122221.5
LCRS B105650.4-115824
SDSS J105925.47+083629.6
LCRS B105704.4-031000
WISEA J105946.36-140000.2
LCRS B105720.7-122657
WISEA J110004.35+204346.0
LCRS B105738.2-113635
WISEA J110012.89-091521.9
LCRS B105744.6-113912
WISEA J110021.90-182953.5
ABELL 1146:KYDISC 00032
ABELL 1146:KYDISC 00045
ABELL 1146:KYDISC 00053
LEDA 088618
WISEA J110053.36-224503.7
LCRS B105826.2-121420
WISEA J110057.75-392000.8
ABELL 1146:KYDISC 02868
ABELL 1146:KYDISC 00021
LCRS B105834.2-112919
ABELL 1146:KYDISC 00061
ABELL 1146:KYDISC 00047
ABELL 1146:KYDISC 00082
ABELL 1146:KYDISC 00092
ABELL 1146:KYDISC 00033
2MASS J11011817-4914577
WISEA J110122.78+145530.0
ABELL 1146:KYDISC 00079
ABELL 1146:KYDISC 00103
LCRS B105902.2-123347
WISEA J110132.43-224236.3
ABELL 1146:KYDISC 00017
ABELL 1146:KYDISC 00043
WISEA J110140.86-230607.4
ABELL 1146:KYDISC 00046
LCRS B105914.1-114436
LCRS B105915.1-120355
LCRS B105918.3-121631
SDSS J110149.13+294427.5
ABELL 1146:KYDISC 00041
WISEA J110151.09-075339.3
ABELL 1146:KYDISC 00091
ABELL 1146:KYDISC 00049
LCRS B105940.1-021813
ABELL 1146:KYDISC 00022
WISEA J110216.87-223417.6
ABELL 1146:KYDISC 00132
LCRS B110009.6-120228
WISEA J110241.82-235224.2
WISEA J110241.88+184536.7
WISEA J110321.22+201556.0
LCRS B110056.0-121404
LCRS B110101.5-121340
H 1101-232G1
LCRS B110111.5-121538
GALEXASC J110351.59+284117.5
SDSS J110406.40+044955.5
WISEA J110416.71-003141.3
WISEA J110422.10-393457.3
WISEA J110422.98-313532.1
6dF J1104270-175126
LCRS B110206.9-123023
[RDS2004] J110438.60+000453.8
LCRS B110221.1-121745
LCRS B110238.9-123956
WISEA J110521.52-234942.0
LCRS B110259.5-113432
LCRS B110300.9-114004
LCRS B110302.3-114926
LCRS B110315.6-114930
SDSS J110549.53+193220.9
LCRS B110326.1-113611
WISEA J110557.20-182624.3
LCRS B110344.7-112952
WISEA J110629.43-154203.2
WISEA J110636.74+264748.6
LCRS B110411.7-113557
WISEA J110646.62-375325.4
LCRS B110417.0-115452
LCRS B110424.2-113455
WISEA J110656.53+301959.2
LCRS B110431.2-115636
LCRS B110432.5-122457
WISEA J110716.13-370934.1
LCRS B110448.6-115955
GALEXASC J110721.96-150204.3
WISEA J110737.05+295647.0
WISEA J110808.68+130519.7
LCRS B110543.2-122730
WISEA J110833.88-321829.7
WISEA J110858.87-195504.0
LCRS B110631.6-123433
WISEA J110903.64+100922.9
GALEXASC J110908.41-374331.7
LCRS B110650.3-112646
LCRS B110654.7-114834
WISEA J110926.17-000706.9
LCRS B110700.3-113737
WISEA J110932.43-244412.0
LCRS B110727.5-120119
LCRS B110747.7-122128
GALEXASC J111021.50+223905.3
LCRS B110752.8-120225
WISEA J111034.68+193813.5
LCRS B110811.7-120108
AM 1108-300 NED01
LCRS B110815.3-121519
WISEA J111047.01-212226.1
LCRS B110833.2-122209
WISEA J111110.27+204949.2
LCRS B110841.6-122825
LCRS B110841.6-113132
LCRS B110845.0-112830
LCRS B110850.2-112850
LCRS B110858.4-121953
GALEXASC J111130.95-380548.4
LCRS B110906.4-123145
WISEA J111151.16-095328.7
LCRS B110946.5-122244
WISEA J111223.00-181350.7
LCRS B110957.6-120141
LCRS B111002.1-122154
WISEA J111243.66+132511.1
LCRS B111032.1-121019
2MASS J11130669-2223250
WISEA J111309.80+265935.3
WISEA J111350.93-212654.7
WISEA J111410.28+070000.8
LCRS B111140.3-115200
LCRS B111144.7-120325
LCRS B111149.9-123304
2MASS J11144098+2113163
LCRS B111213.7-124042
LCRS B111221.2-111657
LCRS B111235.0-121322
LCRS B111241.2-122533
WISEA J111514.72+280602.7
LCRS B111248.8-115905
LCRS B111258.6-122820
LCRS B111300.0-121402
AM 1113-270
LCRS B111303.2-115637
LCRS B111305.4-115345
LCRS B111306.2-115822
WISEA J111538.91-150716.7
LCRS B111308.1-120429
LCRS B111312.4-115205
LCRS B111315.1-121409
WISEA J111548.48-033103.4
WISEA J111555.47-393456.7
LCRS B111328.1-122524
SDSS J111605.91+195516.0
LCRS B111335.2-120300
LCRS B111335.3-113103
WISEA J111606.93+042958.9
WISEA J111611.39-134154.9
WISEA J111614.32+205750.3
LCRS B111346.6-115431
GALEXASC J111635.25+042450.5
LCRS B111419.1-112339
WISEA J111657.28-043927.3
LCRS B111432.2-121408
LCRS B111436.7-124152
LCRS B111441.2-114914
WISEA J111718.40+161450.2
LCRS B111456.3-123529
LCRS B111457.6-120355
2MASS J11173402-2541060
LCRS B111504.8-121107
WISEA J111738.98-381736.6
WISEA J111758.64+043032.3
LCRS B111530.9-122230
WISEA J111801.96+172814.9
LCRS B111531.4-112649
GALEXASC J111803.28-173831.9
WISEA J111817.80+165040.0
WISEA J111823.98-254108.5
WISEA J111831.81+244053.1
WISEA J111840.41+133618.3
LCRS B111643.2-123639
LCRS B111649.0-120901
LCRS B111651.1-123748
WISEA J111926.90-261158.2
LCRS B111710.3-121012
SDSS J111945.26+153008.0
LCRS B111715.8-113156
WISEA J111953.62+161940.8
GALEXASC J111953.73-083946.0
LCRS B111738.6-121307
LCRS B111739.5-122144
LCRS B111745.1-120612
LCRS B111755.9-120727
LCRS B111754.8-052318
LCRS B111801.5-114831
WISEA J112041.32-220755.7
LCRS B111825.2-120805
LCRS B111825.5-121830
WISEA J112106.59-230353.3
WISEA J112106.91+032807.3
GALEXASC J112109.21+020911.2
WISEA J112112.66+193512.3
LCRS B111845.1-122712
WISEA J112117.77+242656.2
SDSS J112126.25+190820.0
WISEA J112129.02-193504.1
LCRS B111908.4-032032
WISEA J112152.35-345459.0
WISEA J112206.09-334516.0
WISEA J112210.79-210827.4
LCRS B111951.5-121111
LCRS B111952.3-121236
WISEA J112223.96+160659.0
LCRS B112021.9-120725
WISEA J112258.61-260145.6
SDSS J112259.13+122737.6
WISEA J112304.27-144923.4
LCRS B112036.6-113700
WISEA J112309.80-125852.7
WISEA J112311.85+244113.7
WISEA J112319.92+000640.6
LCRS B112056.5-114958
WISEA J112413.54+174010.5
WISEA J112421.92+233512.9
LCRS B112158.7-122130
WISEA J112446.22-310225.6
LCRS B112215.8-113702
LCRS B112216.0-063003
WISEA J112452.41+161658.9
LCRS B112234.7-120846
WISEA J112509.03-402521.3
LCRS B112246.0-121137
LCRS B112249.4-115156
LCRS B112303.5-114112
LCRS B112310.2-123328
LCRS B112312.5-121922
LCRS B112322.4-114645
6dF J1125579-114702
WISEA J112603.28+080433.5
2MASS J11261596+2024249
LCRS B112345.6-122428
LCRS B112351.0-114942
LCRS B112358.2-120525
LCRS B112401.6-123229
GALEXASC J112644.76+262234.5
LCRS B112414.6-122620
LCRS B112506.9-115126
WISEA J112743.29+240019.9
WISEA J112807.18+193402.5
LCRS B112535.7-121204
WISEA J112809.99+181518.5
LCRS B112540.3-120109
LCRS B112603.4-121900
WISEA J112846.63+154716.6
LCRS B112629.5-120727
WISEA J112904.77-090250.7
LCRS B112636.9-113639
WISEA J112914.94-383730.5
LCRS B112643.1-115246
LCRS B112650.8-124035
3FGL J1129.4-4215
LCRS B112654.5-112620
WISEA J112931.46-142208.4
LCRS B112703.6-114806
LCRS B112710.4-112350
WISEA J112947.35-083211.8
LCRS B112722.0-123517
LCRS B112728.6-121253
LCRS B112745.3-121749
LCRS B112746.2-112336
LCRS B112814.7-123314
LCRS B112829.1-124116
LCRS B112831.1-122043
WISEA J113104.48-145458.9
LCRS B112834.4-122316
WISEA J113108.18-431753.7
LCRS B112840.6-121446
WISEA J113115.13+201614.6
WISEA J113115.63-205726.8
WISEA J113120.78+224417.6
WISEA J113135.44-123038.2
LCRS B112906.8-121648
WISEA J113150.80-123834.1
[SSC2003] G
2MASS J11315140-5112206
WISEA J113155.25-122847.1
WISEA J113155.79+240111.1
LCRS B112930.3-121716
WISEA J113206.29-164154.8
LCRS B112943.9-112206
WISEA J113224.07+190751.9
WISEA J113226.51+194801.0
LCRS B112955.0-122541
LCRS B113000.0-115038
WISEA J113234.97+071734.5
WISEA J113238.33-211338.8
LCRS B113008.5-120948
LCRS B113016.3-113215
WISEA J113254.02+173243.9
LCRS B113023.0-113223
LCRS B113028.6-114445
LCRS B113030.6-113759
LCRS B113035.2-113707
WISEA J113309.81+064809.2
LCRS B113038.3-114139
LCRS B113043.2-114410
LCRS B113046.4-111933
LCRS B113051.1-111928
WISEA J113324.97+023150.1
LCRS B113053.4-113206
LCRS B113054.0-121547
LCRS B113059.5-112724
LCRS B113111.3-123808
WISEA J113349.70+223745.8
WISEA J113400.69-164725.5
LCRS B113130.3-113433
LCRS B113151.5-120323
WISEA J113429.16+201611.0
LCRS B113201.2-113937
WISEA J113435.35-240510.8
LCRS B113206.5-121811
LCRS B113211.4-112834
SDSS J113448.13+213839.5
LCRS B113230.1-122929
GALEXASC J113511.19+053127.0
LCRS B113241.7-121527
WISEA J113517.91-250844.9
LCRS B113247.5-121155
LCRS B113255.7-112444
LCRS B113313.1-112958
WISEA J113553.07+060853.2
GALEXASC J113555.55+202822.2
WISEA J113600.54-234203.6
WISEA J113603.75-385322.3
WISEA J113646.50-711648.6
LCRS B113418.4-115812
LCRS B113423.5-112015
WISEA J113734.75+203345.3
LCRS B113506.3-123520
LCRS B113521.8-124037
UKS 1135-447
WISEA J113756.00-450520.4
WISEA J113801.85-375746.3
LCRS B113531.8-123232
LCRS B113542.3-114110
LCRS B113545.5-115436
LCRS B113549.2-122945
LCRS B113556.5-112156
WISEA J113911.97+165415.2
LCRS B113655.3-111727
LCRS B113703.2-115026
LCRS B113704.6-124239
WISEA J113937.01+172620.6
LCRS B113707.7-115149
LCRS B113712.2-112658
WISEA J113948.79-155930.5
LCRS B113719.5-120240
LCRS B113720.4-115229
GALEXASC J113956.88+164317.6
WISEA J113956.97+181459.9
LCRS B113733.5-121408
LCRS B113738.1-114957
LCRS B113745.9-113554
LCRS B113749.5-115420
LCRS B113810.8-112404
H{alpha} Dot 08
LCRS B113839.5-120903
LCRS B113840.4-122637
WISEA J114121.75+202846.0
WISEA J114123.42+195021.5
LCRS B113851.0-120407
GALEXASC J114135.04-181140.3
ABELL 1367:[GP82] 1539
SMDG J1141443+201051
LCRS B113912.4-112132
WISEA J114204.21+313431.7
WISEA J114206.56+183108.4
LCRS B113939.3-112628
WISEA J114213.43+192838.3
WISEA J114225.97-231300.8
WISEA J114228.04+192206.4
WISEA J114229.27+200713.9
LCRS B114001.7-122832
WISEA J114240.39+195717.0
LCRS B114008.1-115735
WISEA J114244.44+173420.1
WISEA J114258.70+195613.3
LCRS B114042.4-113302
ABELL 1367:[GP82] 1215
LCRS B114046.1-120250
WISEA J114320.26-763454.7
WISEA J114323.32-164928.1
WISEA J114347.79+125850.9
2MASS J11435131-2214117
WISEA J114402.69-341611.6
WISEA J114415.01-343656.2
WISEA J114418.26+200232.5
WISEA J114419.41-342039.2
SMDG J1144201+193118
SDSS J114421.08+194028.9
LCRS B114154.2-120716
SDSS J114429.35+310557.7
WISEA J114438.10-342602.4
WISEA J114441.35-343152.7
GALEXASC J114441.78+223519.6
WISEA J114442.21-342405.6
WISEA J114444.67-342824.2
WISEA J114445.53-341710.9
WISEA J114445.86-341318.3
WISEA J114446.29-343930.3
WISEA J114446.53-342747.6
WISEA J114446.84-013718.2
WISEA J114447.46+181044.3
WISEA J114451.60-342136.9
WISEA J114455.25-341421.5
WISEA J114457.70+200003.5
WISEA J114502.40-341937.4
WISEA J114502.70-145310.7
WISEA J114504.55-343638.1
2MASS J11450530-3420350
