# Custom external galaxy catalog, containing objects missing from HyperLeda, NED-LVS, and LVD.
# diameter is in arcmin
objname,objname_ned,ra,dec,diam,ba,pa,mag,mag_band,essential_note
SMDG J1218173+280658,SMDG J1218173+280658,184.57192,28.11624,0.2033333333333333,0.46,38.45,21.2,r,Row 3815 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1218206+101734,SMDG J1218206+101734,184.58601,10.29272,0.20633333333333334,0.83,24.84,18.63,r,Row 3816 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1218227+034013,SMDG J1218227+034013,184.59438,3.67018,0.22966666666666666,0.94,278.45,18.24,r,Row 3817 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1218242+274243,SMDG J1218242+274243,184.60103,27.71184,0.224,0.66,38.83,19.49,r,Row 3818 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1218257+352052,SMDG J1218257+352052,184.60727,35.34781,0.21966666666666665,0.61,292.64,18.81,r,Row 3819 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1218288+285031,SMDG J1218288+285031,184.62006,28.84195,0.214,0.57,51.21,19.64,r,Row 3820 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1218293+283846,SMDG J1218293+283846,184.62189,28.6462,0.45666666666666667,0.9,353.84,16.35,r,Row 3821 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1218305+122358,SMDG J1218305+122358,184.62702,12.39956,0.198,0.69,35.99,18.78,r,Row 3822 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1218348+061511,SMDG J1218348+061511,184.64513,6.25307,0.351,0.84,359.34,18.68,r,Row 3823 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1218349+183550,SMDG J1218349+183550,184.64535,18.5973,0.238,0.7,296.38,19.85,r,Row 3824 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1218351+062940,SMDG J1218351+062940,184.64613,6.49448,0.45466666666666666,0.9,39.38,17.57,r,Row 3825 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1218381+290033,SMDG J1218381+290033,184.6589,29.00919,0.23733333333333334,0.7,69.14,18.63,r,Row 3826 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1218387+752311,SMDG J1218387+752311,184.66105,75.38643,0.367,0.72,86.55,17.57,r,Row 3827 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1218390+285050,SMDG J1218390+285050,184.66232,28.84733,0.2613333333333333,0.66,345.94,20.51,r,Row 3828 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1218426+125644,SMDG J1218426+125644,184.6776,12.94554,0.35633333333333334,0.66,61.86,19.97,r,Row 3829 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1218434+293804,SMDG J1218434+293804,184.68087,29.63445,0.353,0.38,24.02,19.22,r,Row 3830 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1218437+103258,SMDG J1218437+103258,184.68221,10.54947,0.309,0.98,39.12,20.09,r,Row 3831 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1218505+241242,SMDG J1218505+241242,184.71036,24.21162,0.23633333333333334,0.72,13.85,20.63,r,Row 3832 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1218508+155419,SMDG J1218508+155419,184.7116,15.9054,0.341,0.64,38.35,19.34,r,Row 3833 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1218520+584626,SMDG J1218520+584626,184.71661,58.77398,0.178,0.91,319.15999999999997,20.79,r,Row 3834 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1218532+134401,SMDG J1218532+134401,184.7218,13.73355,0.19566666666666668,0.76,46.85,20.56,r,Row 3835 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1218538+121138,SMDG J1218538+121138,184.72418,12.194,0.3263333333333333,0.94,6.25,18.27,r,Row 3836 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1218555+455658,SMDG J1218555+455658,184.73109,45.9495,0.247,0.49,34.4,19.18,r,Row 3837 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1218559-025020,SMDG J1218559-025020,184.7331,-2.83886,0.18333333333333332,0.66,3.83,19.37,r,Row 3838 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1218562+032953,SMDG J1218562+032953,184.73407,3.49804,0.19466666666666665,0.92,4.65,19.45,r,Row 3839 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1218576+083841,SMDG J1218576+083841,184.74019,8.64469,0.48633333333333334,0.72,34.1,17.85,r,Row 3840 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219020+310424,SMDG J1219020+310424,184.75837,31.07324,0.3313333333333333,0.51,45.55,19.09,r,Row 3841 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219027+050553,SMDG J1219027+050553,184.76137,5.09803,0.4266666666666667,0.67,27.18,17.34,r,Row 3842 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219029+301122,SMDG J1219029+301122,184.76199,30.18943,0.21033333333333332,0.71,50.03,19.68,r,Row 3843 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219031+285404,SMDG J1219031+285404,184.76312,28.90124,0.251,0.89,68.5,18.81,r,Row 3844 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219061+474349,SMDG J1219061+474349,184.77537,47.73025,0.275,0.87,274.94,18.64,r,Row 3845 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219095+044133,SMDG J1219095+044133,184.78979,4.69245,0.21833333333333332,0.41,340.76,19.07,r,Row 3846 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219099+115904,SMDG J1219099+115904,184.79141,11.98446,0.28200000000000003,0.7,42.88,19.58,r,Row 3847 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219105+135220,SMDG J1219105+135220,184.79375,13.87234,0.1996666666666667,0.61,3.33,20.83,r,Row 3848 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219110+064754,SMDG J1219110+064754,184.79577,6.79839,0.3156666666666667,0.55,10.1,18.95,r,Row 3849 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219115+062935,SMDG J1219115+062935,184.79778,6.49302,0.25066666666666665,0.7,296.29,18.42,r,Row 3850 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219115+124609,SMDG J1219115+124609,184.79772,12.7691,0.19033333333333333,0.5,299.94,20.61,r,Row 3851 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219124+141039,SMDG J1219124+141039,184.80171,14.1775,0.23566666666666666,0.89,33.37,19.25,r,Row 3852 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219180+240824,SMDG J1219180+240824,184.82499,24.14,0.28933333333333333,0.83,323.85,20.32,r,Row 3854 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219209+292418,SMDG J1219209+292418,184.83729,29.40497,0.18666666666666665,0.4,355.67,20.4,r,Row 3855 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219248+121526,SMDG J1219248+121526,184.85353,12.25716,0.20299999999999999,0.59,318.74,21.33,r,Row 3856 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219262+131830,SMDG J1219262+131830,184.85921,13.30839,0.5586666666666668,0.55,342.14,16.65,r,Row 3857 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219266+061524,SMDG J1219266+061524,184.86077,6.25669,0.25966666666666666,0.87,4.89,18.36,r,Row 3858 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219301+295703,SMDG J1219301+295703,184.87524,29.95087,0.25166666666666665,0.82,72.96,19.51,r,Row 3859 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219307+121232,SMDG J1219307+121232,184.87782,12.20894,0.345,0.73,297.53,17.76,r,Row 3860 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219312+052944,SMDG J1219312+052944,184.88018,5.49555,0.26633333333333337,0.53,18.68,20.03,r,Row 3861 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219325+432315,SMDG J1219325+432315,184.88559,43.38749,0.3303333333333333,0.62,32.91,17.73,r,Row 3862 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219349+171423,SMDG J1219349+171423,184.89536,17.23976,0.28733333333333333,0.56,23.66,19.68,r,Row 3863 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219354+120025,SMDG J1219354+120025,184.89762,12.00701,0.18033333333333335,0.68,281.67,19.44,r,Row 3864 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219359+470536,SMDG J1219359+470536,184.89976,47.09322,0.25166666666666665,0.96,85.93,18.18,r,Row 3865 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219372+231220,SMDG J1219372+231220,184.90511,23.20548,0.23733333333333334,0.95,9.35,19.84,r,Row 3866 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219427+060734,SMDG J1219427+060734,184.92803,6.12609,0.17966666666666667,0.62,273.99,20.26,r,Row 3867 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219445+035041,SMDG J1219445+035041,184.93545,3.84477,0.302,0.43,307.25,18.36,r,Row 3868 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219448+073750,SMDG J1219448+073750,184.93682,7.6305,0.18000000000000002,0.68,54.67,18.59,r,Row 3869 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219459+134208,SMDG J1219459+134208,184.94114,13.70236,0.18666666666666665,0.59,310.39,20.81,r,Row 3870 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219477+144223,SMDG J1219477+144223,184.94863,14.70635,0.2876666666666667,0.98,51.73,17.6,r,Row 3871 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219477+685057,SMDG J1219477+685057,184.94877,68.84922,0.253,0.39,332.24,20.59,r,Row 3872 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219505+064508,SMDG J1219505+064508,184.96031,6.75232,0.21966666666666665,0.6,277.01,19.54,r,Row 3873 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219505+154017,SMDG J1219505+154017,184.96054,15.67146,0.41133333333333333,0.86,18.15,17.48,r,Row 3874 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219506+161608,SMDG J1219506+161608,184.96076,16.26882,0.2906666666666667,0.61,78.87,18.18,r,Row 3875 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219542+064334,SMDG J1219542+064334,184.97603,6.72604,0.20466666666666666,0.7,69.35,19.04,r,Row 3876 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219549+130516,SMDG J1219549+130516,184.97891,13.08786,0.24433333333333335,0.56,77.57,19.24,r,Row 3877 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1219592+065748,SMDG J1219592+065748,184.99654,6.96347,0.35233333333333333,0.38,64.42,19.47,r,Row 3878 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220005+064529,SMDG J1220005+064529,185.00222,6.75804,0.27133333333333337,0.82,309.55,20.0,r,Row 3879 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220035+054314,SMDG J1220035+054314,185.01478,5.72059,0.32599999999999996,0.76,294.77,17.77,r,Row 3880 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220053+760411,SMDG J1220053+760411,185.02227,76.06962,0.3283333333333333,0.56,346.11,18.53,r,Row 3881 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220062+750706,SMDG J1220062+750706,185.02581,75.11842,0.29566666666666663,0.92,63.15,18.1,r,Row 3882 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220110+654130,SMDG J1220110+654130,185.0459,65.69164,0.18833333333333335,0.86,325.68,19.53,r,Row 3883 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220137+070758,SMDG J1220137+070758,185.05726,7.13266,0.44299999999999995,0.47,294.71,18.69,r,Row 3884 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220139+045823,SMDG J1220139+045823,185.05807,4.97293,0.2036666666666667,0.67,35.74,20.1,r,Row 3885 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220144+492251,SMDG J1220144+492251,185.05985,49.38096,0.19333333333333333,0.69,60.68,19.52,r,Row 3886 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220148+163406,SMDG J1220148+163406,185.0616,16.5683,0.20933333333333334,0.73,352.28,20.13,r,Row 3887 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220175+101914,SMDG J1220175+101914,185.0729,10.32057,0.46799999999999997,0.81,67.29,17.48,r,Row 3888 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220178+060007,SMDG J1220178+060007,185.07403,6.00207,0.24566666666666667,0.9,315.76,19.5,r,Row 3889 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220179+040618,SMDG J1220179+040618,185.07462,4.10493,0.734,0.63,349.56,18.07,r,Row 3890 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220179+151600,SMDG J1220179+151600,185.07456,15.26654,0.23866666666666667,0.63,332.79,19.67,r,Row 3891 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220183+054810,SMDG J1220183+054810,185.07605,5.80278,0.294,0.57,56.43,20.18,r,Row 3892 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220187+280132,SMDG J1220187+280132,185.07809,28.02559,0.4003333333333333,0.65,292.12,18.17,r,Row 3893 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220192+081357,SMDG J1220192+081357,185.08013,8.23249,0.219,0.4,312.58,19.54,r,Row 3894 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220210+290834,SMDG J1220210+290834,185.08764,29.14267,0.19899999999999998,0.91,338.89,18.87,r,Row 3895 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220246+160419,SMDG J1220246+160419,185.10242,16.07202,0.3626666666666667,0.74,0.16,19.14,r,Row 3896 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220269+124748,SMDG J1220269+124748,185.11213,12.79674,0.382,0.67,317.59000000000003,18.02,r,Row 3897 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220272+065906,SMDG J1220272+065906,185.11332,6.98497,0.2786666666666667,0.41,299.15999999999997,19.2,r,Row 3898 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220297+164854,SMDG J1220297+164854,185.12364,16.81513,0.2866666666666667,0.84,35.75,19.93,r,Row 3899 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220300+181916,SMDG J1220300+181916,185.12515,18.32104,0.3766666666666667,0.87,305.77,17.01,r,Row 3900 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220307+293408,SMDG J1220307+293408,185.12777,29.56884,0.23099999999999998,0.93,79.66,18.26,r,Row 3901 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220350+185303,SMDG J1220350+185303,185.14589,18.88409,0.32766666666666666,0.5,350.61,18.32,r,Row 3902 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220357+081207,SMDG J1220357+081207,185.14882,8.20207,0.5513333333333333,0.56,332.17,17.45,r,Row 3903 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220363+125305,SMDG J1220363+125305,185.15131,12.88485,0.48666666666666664,0.9,11.22,17.17,r,Row 3904 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220371+131911,SMDG J1220371+131911,185.1545,13.31979,0.22266666666666665,0.68,357.87,19.77,r,Row 3905 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220414+040423,SMDG J1220414+040423,185.17239,4.07305,0.201,0.57,344.45,19.83,r,Row 3906 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220414+161005,SMDG J1220414+161005,185.17255,16.16807,0.26766666666666666,0.83,281.03,19.81,r,Row 3907 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220450+092227,SMDG J1220450+092227,185.18758,9.37404,0.242,0.87,350.48,19.61,r,Row 3908 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220459+053029,SMDG J1220459+053029,185.1914,5.50814,0.179,0.83,86.77,19.64,r,Row 3909 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220468+305052,SMDG J1220468+305052,185.19512,30.84791,0.22466666666666668,0.68,63.82,20.28,r,Row 3910 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220496+054423,SMDG J1220496+054423,185.20667,5.73966,0.23766666666666666,0.91,278.77,18.51,r,Row 3911 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220498+051224,SMDG J1220498+051224,185.20747,5.20676,0.17966666666666667,0.82,295.56,18.95,r,Row 3912 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220514+162151,SMDG J1220514+162151,185.21414,16.36404,0.4156666666666667,0.87,64.65,18.46,r,Row 3913 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220524+485156,SMDG J1220524+485156,185.21815,48.86555,0.18566666666666667,0.88,36.34,19.09,r,Row 3914 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220529+405053,SMDG J1220529+405053,185.22057,40.84803,0.17666666666666667,0.64,24.82,19.87,r,Row 3915 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220547+145923,SMDG J1220547+145923,185.22775,14.98985,0.6359999999999999,0.53,47.8,16.61,r,Row 3916 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220557+110552,SMDG J1220557+110552,185.23218,11.0978,0.33233333333333337,0.72,13.66,19.3,r,Row 3917 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1220589+085156,SMDG J1220589+085156,185.24532,8.86545,0.392,0.5,356.58,18.48,r,Row 3918 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221026+143709,SMDG J1221026+143709,185.26093,14.61924,0.18000000000000002,0.81,351.81,20.38,r,Row 3919 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221038+120956,SMDG J1221038+120956,185.26576,12.16563,0.20666666666666667,0.51,51.78,19.94,r,Row 3920 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221047+114820,SMDG J1221047+114820,185.26939,11.80552,0.21633333333333335,0.67,318.1,19.57,r,Row 3921 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221054+154313,SMDG J1221054+154313,185.27247,15.72024,0.45866666666666667,0.65,88.78,17.07,r,Row 3922 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221085+292921,SMDG J1221085+292921,185.28551,29.48924,0.46499999999999997,0.59,356.99,18.08,r,Row 3923 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221086+133424,SMDG J1221086+133424,185.28596,13.5733,0.36033333333333334,0.72,20.08,19.45,r,Row 3924 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221139+093534,SMDG J1221139+093534,185.30806,9.59283,0.38999999999999996,0.47,317.58,19.27,r,Row 3925 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221142+134032,SMDG J1221142+134032,185.30906,13.67553,0.34600000000000003,0.67,8.53,18.87,r,Row 3926 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221153+122424,SMDG J1221153+122424,185.3138,12.40668,0.35733333333333334,0.77,322.42,18.23,r,Row 3927 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221159+175537,SMDG J1221159+175537,185.31622,17.92706,0.32466666666666666,0.48,53.73,19.93,r,Row 3928 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221160+051911,SMDG J1221160+051911,185.31647,5.31969,0.196,0.85,309.09000000000003,20.06,r,Row 3929 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221169+100034,SMDG J1221169+100034,185.32061,10.00941,0.178,0.78,347.51,20.17,r,Row 3930 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221172+055945,SMDG J1221172+055945,185.32147,5.99572,0.2673333333333333,0.85,34.47,19.08,r,Row 3931 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221185+064840,SMDG J1221185+064840,185.32702,6.81119,0.18433333333333335,0.54,25.93,20.44,r,Row 3932 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221191+034715,SMDG J1221191+034715,185.32972,3.78764,0.36933333333333335,0.81,292.42,17.23,r,Row 3933 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221212+080344,SMDG J1221212+080344,185.33822,8.06209,0.20833333333333334,0.59,13.16,20.31,r,Row 3934 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221219+295404,SMDG J1221219+295404,185.34108,29.90114,0.1996666666666667,0.78,86.5,20.01,r,Row 3935 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221234+133500,SMDG J1221234+133500,185.34747,13.5833,0.21,0.92,315.74,19.82,r,Row 3936 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221234+303645,SMDG J1221234+303645,185.34752,30.6124,0.7336666666666667,0.62,65.86,17.79,r,Row 3937 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221254+280821,SMDG J1221254+280821,185.35568,28.13904,0.27799999999999997,0.48,270.19,20.5,r,Row 3938 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221272+150115,SMDG J1221272+150115,185.36314,15.02092,0.6606666666666666,0.63,44.09,16.64,r,Row 3939 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221308+153007,SMDG J1221308+153007,185.37819,15.50188,0.863,0.77,321.25,17.02,r,Row 3940 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221327+371323,SMDG J1221327+371323,185.38632,37.22295,0.214,0.65,284.18,20.04,r,Row 3941 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221339+063250,SMDG J1221339+063250,185.39139,6.54714,0.18833333333333335,0.91,328.51,18.74,r,Row 3942 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221400+284347,SMDG J1221400+284347,185.41668,28.72967,0.311,0.6,75.79,18.64,r,Row 3943 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221417+174941,SMDG J1221417+174941,185.42387,17.82796,0.23133333333333334,0.87,5.11,18.47,r,Row 3944 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221420+220357,SMDG J1221420+220357,185.42505,22.06592,0.3123333333333333,0.58,283.0,18.68,r,Row 3945 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221428+375913,SMDG J1221428+375913,185.42847,37.98705,0.4513333333333333,0.61,275.56,17.22,r,Row 3946 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221451+405311,SMDG J1221451+405311,185.43784,40.88642,0.24733333333333332,0.62,49.99,20.07,r,Row 3947 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221453+114227,SMDG J1221453+114227,185.4388,11.70762,0.191,0.72,58.98,20.03,r,Row 3948 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221488+115108,SMDG J1221488+115108,185.45318,11.85227,0.20733333333333331,0.94,11.09,18.62,r,Row 3949 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221493+133549,SMDG J1221493+133549,185.45532,13.59688,0.21833333333333332,0.62,304.81,20.41,r,Row 3950 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221496+052244,SMDG J1221496+052244,185.45679,5.37899,0.36333333333333334,0.6,307.5,18.7,r,Row 3951 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221497+283111,SMDG J1221497+283111,185.45703,28.51971,0.5196666666666666,0.63,8.85,18.39,r,Row 3952 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221545+044514,SMDG J1221545+044514,185.47705,4.75397,0.455,0.72,321.98,18.21,r,Row 3953 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221558+082046,SMDG J1221558+082046,185.48246,8.34606,0.304,0.72,332.97,18.01,r,Row 3954 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221570+175332,SMDG J1221570+175332,185.48729,17.89218,0.8426666666666667,0.46,18.24,16.19,r,Row 3955 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1221577+281437,SMDG J1221577+281437,185.4905,28.2435,0.5593333333333333,0.61,276.71,17.41,r,Row 3956 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1222002+113810,SMDG J1222002+113810,185.5007,11.6361,0.3203333333333333,0.58,296.05,19.32,r,Row 3957 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1222006+744146,SMDG J1222006+744146,185.50259,74.69612,0.22833333333333333,0.59,295.49,19.11,r,Row 3958 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1222008+140812,SMDG J1222008+140812,185.50329,14.13658,0.34299999999999997,0.65,9.43,18.19,r,Row 3959 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1222029+171204,SMDG J1222029+171204,185.51188,17.20098,0.3486666666666667,0.7,345.23,17.81,r,Row 3960 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1222095+153202,SMDG J1222095+153202,185.53944,15.53395,0.18266666666666667,0.7,271.25,19.37,r,Row 3961 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1222097+153910,SMDG J1222097+153910,185.54029,15.65285,0.47833333333333333,0.88,359.94,18.44,r,Row 3962 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1222122+165828,SMDG J1222122+165828,185.55098,16.97436,0.392,0.73,39.48,18.07,r,Row 3963 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1222124+330921,SMDG J1222124+330921,185.5518,33.15585,0.24066666666666667,0.6,13.82,19.31,r,Row 3964 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1222127+115823,SMDG J1222127+115823,185.5529,11.97319,0.209,0.73,22.9,19.9,r,Row 3965 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1222127+301412,SMDG J1222127+301412,185.5529,30.23673,0.27166666666666667,0.48,295.61,20.15,r,Row 3966 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1222129+124147,SMDG J1222129+124147,185.55359,12.69643,0.5286666666666666,0.64,283.74,17.5,r,Row 3967 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1222131+051158,SMDG J1222131+051158,185.5546,5.19951,0.4076666666666667,0.56,292.33,17.81,r,Row 3968 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1222131+301827,SMDG J1222131+301827,185.55447,30.30761,0.22933333333333333,0.75,20.5,19.81,r,Row 3969 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1222203+611356,SMDG J1222203+611356,185.58439,61.23227,0.23566666666666666,0.4,27.23,18.83,r,Row 3970 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1222209+150936,SMDG J1222209+150936,185.5869,15.15991,0.30866666666666664,0.57,355.35,18.23,r,Row 3971 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1222226+142551,SMDG J1222226+142551,185.59406,14.43077,0.30033333333333334,0.94,12.02,19.54,r,Row 3972 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1222251+642846,SMDG J1222251+642846,185.60461,64.47936,0.20733333333333331,0.61,88.12,19.85,r,Row 3973 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1222270+100959,SMDG J1222270+100959,185.61257,10.1663,0.232,0.96,59.03,19.77,r,Row 3974 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1222280+130946,SMDG J1222280+130946,185.61681,13.16283,0.2876666666666667,0.73,297.85,18.46,r,Row 3975 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1222324+572449,SMDG J1222324+572449,185.63481,57.41361,0.3126666666666667,0.85,308.4,18.67,r,Row 3976 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1222365+111752,SMDG J1222365+111752,185.65203,11.29776,0.17766666666666667,0.97,34.9,19.72,r,Row 3977 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1222393+302134,SMDG J1222393+302134,185.66363,30.35949,0.26066666666666666,0.86,73.87,17.95,r,Row 3978 in 'SMUDGes_catalog.6_23.ascii'
