# Custom external galaxy catalog, containing objects missing from HyperLeda, NED-LVS, and LVD.
# diameter is in arcmin
objname,objname_ned,ra,dec,diam,ba,pa,mag,mag_band,essential_note
SMDG J0322438-151249,SMDG J0322438-151249,50.68235,-15.21366,0.383,0.62,309.08,17.87,r,Row 1278 in 'SMUDGes_catalog.6_23'
SMDG J0323043-214406,SMDG J0323043-214406,50.76774,-21.73507,0.49766666666666665,0.59,18.25,18.58,r,Row 1281 in 'SMUDGes_catalog.6_23'
SMDG J0323312-183951,SMDG J0323312-183951,50.88004,-18.66419,0.4483333333333333,0.68,321.43,17.31,r,Row 1287 in 'SMUDGes_catalog.6_23'
SMDG J0325015-270347,SMDG J0325015-270347,51.25626,-27.06307,0.3383333333333333,0.85,307.17,17.5,r,Row 1301 in 'SMUDGes_catalog.6_23'
SMDG J0325083-163702,SMDG J0325083-163702,51.2844,-16.6172,0.3546666666666667,0.71,316.27,18.21,r,Row 1302 in 'SMUDGes_catalog.6_23'
SMDG J0325179-194709,SMDG J0325179-194709,51.32475,-19.78582,0.41633333333333333,0.51,342.51,17.78,r,Row 1304 in 'SMUDGes_catalog.6_23'
SMDG J0325461-353035,SMDG J0325461-353035,51.44206,-35.50986,0.40099999999999997,0.69,273.23,18.19,r,Row 1309 in 'SMUDGes_catalog.6_23'
SMDG J0325596-362353,SMDG J0325596-362353,51.49832,-36.39794,0.49766666666666665,0.82,22.85,18.68,r,Row 1315 in 'SMUDGes_catalog.6_23'
SMDG J0326435-371756,SMDG J0326435-371756,51.68128,-37.29891,0.3486666666666667,0.47,290.74,18.6,r,Row 1321 in 'SMUDGes_catalog.6_23'
SMDG J0326541-353106,SMDG J0326541-353106,51.72539,-35.51833,0.56,0.84,295.82,16.36,r,Row 1323 in 'SMUDGes_catalog.6_23'
SMDG J0327156-354938,SMDG J0327156-354938,51.81488,-35.82728,0.3443333333333333,0.88,18.34,19.32,r,Row 1329 in 'SMUDGes_catalog.6_23'
SMDG J0327226-305957,SMDG J0327226-305957,51.84428,-30.99929,0.39633333333333337,0.75,271.78,18.86,r,Row 1332 in 'SMUDGes_catalog.6_23'
SMDG J0327350-331730,SMDG J0327350-331730,51.89584,-33.29164,0.52,0.86,299.17,18.89,r,Row 1335 in 'SMUDGes_catalog.6_23'
SMDG J0327366-331807,SMDG J0327366-331807,51.90261,-33.30194,0.3923333333333333,0.7,34.97,18.95,r,Row 1336 in 'SMUDGes_catalog.6_23'
SMDG J0327542-372232,SMDG J0327542-372232,51.9757,-37.37569,0.33366666666666667,0.65,304.48,17.97,r,Row 1339 in 'SMUDGes_catalog.6_23'
SMDG J0328005-383214,SMDG J0328005-383214,52.00194,-38.53719,0.4073333333333334,0.7,65.25,17.11,r,Row 1341 in 'SMUDGes_catalog.6_23'
SMDG J0328572-362613,SMDG J0328572-362613,52.23841,-36.43682,0.3783333333333333,0.82,76.01,18.61,r,Row 1348 in 'SMUDGes_catalog.6_23'
SMDG J0329222-223503,SMDG J0329222-223503,52.34248,-22.58418,0.366,0.86,275.14,18.18,r,Row 1357 in 'SMUDGes_catalog.6_23'
SMDG J0329236-332133,SMDG J0329236-332133,52.34843,-33.35924,0.36333333333333334,0.83,71.43,19.4,r,Row 1358 in 'SMUDGes_catalog.6_23'
SMDG J0329240-212304,SMDG J0329240-212304,52.34984,-21.38439,0.366,0.63,89.02,18.38,r,Row 1359 in 'SMUDGes_catalog.6_23'
SMDG J0329334-355203,SMDG J0329334-355203,52.38906,-35.86754,0.36633333333333334,0.6,303.55,18.76,r,Row 1364 in 'SMUDGes_catalog.6_23'
SMDG J0330033-382158,SMDG J0330033-382158,52.51356,-38.36621,0.33766666666666667,0.42,37.8,20.36,r,Row 1375 in 'SMUDGes_catalog.6_23'
SMDG J0330108-201520,SMDG J0330108-201520,52.54511,-20.25549,0.38033333333333336,0.61,7.05,18.0,r,Row 1378 in 'SMUDGes_catalog.6_23'
SMDG J0330563-333328,SMDG J0330563-333328,52.73444,-33.5577,0.5753333333333334,0.93,23.83,17.31,r,Row 1382 in 'SMUDGes_catalog.6_23'
SMDG J0331224-373647,SMDG J0331224-373647,52.84323,-37.61308,0.3863333333333333,0.55,13.16,18.6,r,Row 1386 in 'SMUDGes_catalog.6_23'
SMDG J0331315-520402,SMDG J0331315-520402,52.88114,-52.06714,0.9506666666666667,0.6,347.48,17.32,r,Row 1391 in 'SMUDGes_catalog.6_23'
SMDG J0331390-361636,SMDG J0331390-361636,52.91269,-36.2768,0.35933333333333334,0.79,359.1,18.1,r,Row 1393 in 'SMUDGes_catalog.6_23'
SMDG J0331405-293326,SMDG J0331405-293326,52.91891,-29.55713,0.44766666666666666,0.5,353.62,19.66,r,Row 1394 in 'SMUDGes_catalog.6_23'
SMDG J0332113-224258,SMDG J0332113-224258,53.04715,-22.71599,0.38866666666666666,0.54,336.59,18.38,r,Row 1400 in 'SMUDGes_catalog.6_23'
SMDG J0332252-231233,SMDG J0332252-231233,53.10507,-23.20915,0.425,0.91,63.44,17.25,r,Row 1403 in 'SMUDGes_catalog.6_23'
SMDG J0332298-360517,SMDG J0332298-360517,53.12418,-36.08804,0.493,0.77,33.92,16.93,r,Row 1405 in 'SMUDGes_catalog.6_23'
SMDG J0332420-330318,SMDG J0332420-330318,53.17513,-33.05505,0.42400000000000004,0.72,34.71,18.75,r,Row 1407 in 'SMUDGes_catalog.6_23'
SMDG J0332586-560238,SMDG J0332586-560238,53.24413,-56.0439,0.483,0.41,65.81,20.37,r,Row 1411 in 'SMUDGes_catalog.6_23'
SMDG J0333119-350207,SMDG J0333119-350207,53.29959,-35.0354,0.381,0.55,306.31,20.16,r,Row 1415 in 'SMUDGes_catalog.6_23'
SMDG J0333148-374916,SMDG J0333148-374916,53.31153,-37.82121,1.3506666666666667,0.65,311.49,16.16,r,Row 1416 in 'SMUDGes_catalog.6_23'
SMDG J0333431-355134,SMDG J0333431-355134,53.42968,-35.85958,1.018,0.49,49.98,16.14,r,Row 1422 in 'SMUDGes_catalog.6_23'
SMDG J0333489-341011,SMDG J0333489-341011,53.45364,-34.16985,0.35366666666666663,0.66,65.2,17.5,r,Row 1424 in 'SMUDGes_catalog.6_23'
SMDG J0334020-205042,SMDG J0334020-205042,53.50829,-20.8451,0.46166666666666667,0.59,82.34,17.68,r,Row 1429 in 'SMUDGes_catalog.6_23'
SMDG J0334081-232128,SMDG J0334081-232128,53.53354,-23.35785,0.3433333333333334,0.88,303.34000000000003,19.16,r,Row 1432 in 'SMUDGes_catalog.6_23'
SMDG J0334279-215511,SMDG J0334279-215511,53.61611,-21.91972,0.36966666666666664,0.63,305.22,18.04,r,Row 1440 in 'SMUDGes_catalog.6_23'
SMDG J0334492-211522,SMDG J0334492-211522,53.7052,-21.25608,0.6386666666666667,0.68,278.83,16.53,r,Row 1448 in 'SMUDGes_catalog.6_23'
SMDG J0334511-362744,SMDG J0334511-362744,53.71282,-36.46218,0.36333333333333334,0.9,28.54,19.19,r,Row 1449 in 'SMUDGes_catalog.6_23'
SMDG J0335006-240205,SMDG J0335006-240205,53.75237,-24.03474,0.33399999999999996,0.89,293.72,18.34,r,Row 1454 in 'SMUDGes_catalog.6_23'
SMDG J0335146-212025,SMDG J0335146-212025,53.81101,-21.34039,0.3436666666666667,0.65,274.69,18.03,r,Row 1458 in 'SMUDGes_catalog.6_23'
SMDG J0335153-522802,SMDG J0335153-522802,53.81359,-52.46728,0.3443333333333333,0.7,17.95,18.09,r,Row 1459 in 'SMUDGes_catalog.6_23'
SMDG J0335548-204129,SMDG J0335548-204129,53.97825,-20.69142,0.6513333333333333,0.77,312.15999999999997,17.67,r,Row 1472 in 'SMUDGes_catalog.6_23'
SMDG J0335558-344941,SMDG J0335558-344941,53.98235,-34.82804,0.49966666666666665,0.47,77.74,17.64,r,Row 1474 in 'SMUDGes_catalog.6_23'
SMDG J0336068-355032,SMDG J0336068-355032,54.0282,-35.84231,0.4156666666666667,0.69,84.59,18.41,r,Row 1480 in 'SMUDGes_catalog.6_23'
SMDG J0336409-382621,SMDG J0336409-382621,54.17035,-38.43913,0.48800000000000004,0.8,28.57,18.02,r,Row 1489 in 'SMUDGes_catalog.6_23'
SMDG J0336574-225429,SMDG J0336574-225429,54.23937,-22.90819,0.45899999999999996,0.45,55.64,17.69,r,Row 1494 in 'SMUDGes_catalog.6_23'
SMDG J0336581-053313,SMDG J0336581-053313,54.24198,-5.55369,0.4003333333333333,0.6,13.52,19.61,r,Row 1495 in 'SMUDGes_catalog.6_23'
SMDG J0336585-380754,SMDG J0336585-380754,54.2436,-38.13153,0.375,0.5,307.73,17.88,r,Row 1496 in 'SMUDGes_catalog.6_23'
SMDG J0337133-262841,SMDG J0337133-262841,54.30525,-26.47802,0.35200000000000004,0.99,23.76,18.22,r,Row 1504 in 'SMUDGes_catalog.6_23'
SMDG J0337271-263422,SMDG J0337271-263422,54.3629,-26.57266,0.348,0.68,284.14,18.28,r,Row 1507 in 'SMUDGes_catalog.6_23'
SMDG J0337342-392312,SMDG J0337342-392312,54.39257,-39.38671,0.38333333333333336,0.43,359.56,18.48,r,Row 1510 in 'SMUDGes_catalog.6_23'
SMDG J0337349-241754,SMDG J0337349-241754,54.39532,-24.2984,0.351,0.54,349.95,19.06,r,Row 1511 in 'SMUDGes_catalog.6_23'
SMDG J0338075-380533,SMDG J0338075-380533,54.53106,-38.09245,0.396,0.99,346.34,16.93,r,Row 1524 in 'SMUDGes_catalog.6_23'
SMDG J0338209-362444,SMDG J0338209-362444,54.58695,-36.41212,0.6516666666666667,0.77,357.49,17.13,r,Row 1532 in 'SMUDGes_catalog.6_23'
SMDG J0338261-231711,SMDG J0338261-231711,54.60877,-23.28646,0.48933333333333334,0.78,307.56,18.89,r,Row 1535 in 'SMUDGes_catalog.6_23'
SMDG J0338273-350907,SMDG J0338273-350907,54.61356,-35.15202,0.35933333333333334,0.43,304.22,19.97,r,Row 1536 in 'SMUDGes_catalog.6_23'
SMDG J0338435-231802,SMDG J0338435-231802,54.68114,-23.30051,0.427,0.8,78.76,17.46,r,Row 1544 in 'SMUDGes_catalog.6_23'
SMDG J0339202-213621,SMDG J0339202-213621,54.83407,-21.60584,0.3373333333333333,0.84,48.8,19.21,r,Row 1552 in 'SMUDGes_catalog.6_23'
SMDG J0339328-314732,SMDG J0339328-314732,54.88663,-31.79216,0.5816666666666667,0.64,39.17,16.33,r,Row 1560 in 'SMUDGes_catalog.6_23'
SMDG J0339503-350121,SMDG J0339503-350121,54.95944,-35.02253,0.69,0.77,336.48,17.49,r,Row 1562 in 'SMUDGes_catalog.6_23'
SMDG J0339514-351919,SMDG J0339514-351919,54.96428,-35.32203,0.33533333333333337,0.86,339.81,18.3,r,Row 1564 in 'SMUDGes_catalog.6_23'
SMDG J0339554-353943,SMDG J0339554-353943,54.98072,-35.66203,0.38966666666666666,0.69,85.69,17.94,r,Row 1566 in 'SMUDGes_catalog.6_23'
SMDG J0340031-352753,SMDG J0340031-352753,55.01277,-35.46484,0.4406666666666667,0.83,73.72,19.3,r,Row 1569 in 'SMUDGes_catalog.6_23'
SMDG J0340061-361402,SMDG J0340061-361402,55.02556,-36.23384,0.4266666666666667,0.39,26.16,18.52,r,Row 1571 in 'SMUDGes_catalog.6_23'
SMDG J0340070-363336,SMDG J0340070-363336,55.02936,-36.55991,0.336,0.9,25.88,18.17,r,Row 1572 in 'SMUDGes_catalog.6_23'
SMDG J0340172-363205,SMDG J0340172-363205,55.0715,-36.53468,0.3863333333333333,0.74,18.47,17.98,r,Row 1577 in 'SMUDGes_catalog.6_23'
SMDG J0340182-315007,SMDG J0340182-315007,55.07576,-31.83514,0.41133333333333333,0.58,13.72,19.2,r,Row 1578 in 'SMUDGes_catalog.6_23'
SMDG J0340194-361849,SMDG J0340194-361849,55.08065,-36.31373,0.366,0.81,348.61,19.25,r,Row 1580 in 'SMUDGes_catalog.6_23'
SMDG J0340206-373839,SMDG J0340206-373839,55.08576,-37.64418,0.4726666666666667,0.58,87.09,17.15,r,Row 1581 in 'SMUDGes_catalog.6_23'
SMDG J0340241-254934,SMDG J0340241-254934,55.10059,-25.82617,0.364,0.86,319.62,17.98,r,Row 1582 in 'SMUDGes_catalog.6_23'
SMDG J0340263-350012,SMDG J0340263-350012,55.10966,-35.00324,0.47333333333333333,0.54,55.09,19.14,r,Row 1583 in 'SMUDGes_catalog.6_23'
SMDG J0340269-215024,SMDG J0340269-215024,55.11188,-21.83997,0.41733333333333333,0.73,351.56,17.42,r,Row 1584 in 'SMUDGes_catalog.6_23'
SMDG J0340378-360716,SMDG J0340378-360716,55.15731,-36.12121,0.3403333333333334,0.68,316.31,18.35,r,Row 1587 in 'SMUDGes_catalog.6_23'
SMDG J0340439-361107,SMDG J0340439-361107,55.18304,-36.18521,0.644,0.78,19.49,17.92,r,Row 1589 in 'SMUDGes_catalog.6_23'
SMDG J0340587-224143,SMDG J0340587-224143,55.24466,-22.69526,0.6623333333333333,0.55,334.87,18.51,r,Row 1597 in 'SMUDGes_catalog.6_23'
SMDG J0341312-365522,SMDG J0341312-365522,55.38019,-36.92287,0.369,0.91,85.07,18.7,r,Row 1611 in 'SMUDGes_catalog.6_23'
SMDG J0341424-332904,SMDG J0341424-332904,55.42667,-33.48435,0.5523333333333333,0.64,31.94,17.44,r,Row 1617 in 'SMUDGes_catalog.6_23'
SMDG J0341574-351731,SMDG J0341574-351731,55.48927,-35.29205,0.4423333333333333,0.79,59.74,17.9,r,Row 1620 in 'SMUDGes_catalog.6_23'
SMDG J0341596-370016,SMDG J0341596-370016,55.49826,-37.00439,0.40399999999999997,0.57,344.79,18.61,r,Row 1621 in 'SMUDGes_catalog.6_23'
SMDG J0342300-294356,SMDG J0342300-294356,55.6248,-29.73218,0.4596666666666666,0.88,1.01,17.99,r,Row 1629 in 'SMUDGes_catalog.6_23'
SMDG J0342330-353155,SMDG J0342330-353155,55.63757,-35.53204,0.42233333333333334,0.79,346.22,19.66,r,Row 1630 in 'SMUDGes_catalog.6_23'
SMDG J0343006-215649,SMDG J0343006-215649,55.75252,-21.94687,0.4,0.82,343.11,17.67,r,Row 1639 in 'SMUDGes_catalog.6_23'
SMDG J0343231-344144,SMDG J0343231-344144,55.84634,-34.69545,0.35033333333333333,0.89,310.37,17.81,r,Row 1643 in 'SMUDGes_catalog.6_23'
SMDG J0343330-360022,SMDG J0343330-360022,55.88756,-36.00618,0.3383333333333333,0.51,309.99,19.16,r,Row 1645 in 'SMUDGes_catalog.6_23'
SMDG J0343376-344636,SMDG J0343376-344636,55.90653,-34.7766,0.3556666666666667,0.61,10.76,20.13,r,Row 1648 in 'SMUDGes_catalog.6_23'
SMDG J0343488-353732,SMDG J0343488-353732,55.95339,-35.62549,0.49,0.38,8.44,18.38,r,Row 1651 in 'SMUDGes_catalog.6_23'
SMDG J0344180-412903,SMDG J0344180-412903,56.07492,-41.48411,0.8793333333333333,0.66,278.55,17.77,r,Row 1653 in 'SMUDGes_catalog.6_23'
SMDG J0344393-355857,SMDG J0344393-355857,56.16355,-35.98253,0.4266666666666667,0.77,86.09,17.5,r,Row 1656 in 'SMUDGes_catalog.6_23'
SMDG J0345088-363854,SMDG J0345088-363854,56.28646,-36.64844,1.0113333333333334,0.95,357.88,17.61,r,Row 1662 in 'SMUDGes_catalog.6_23'
SMDG J0345097-223826,SMDG J0345097-223826,56.29054,-22.64046,0.798,0.6,53.61,19.09,r,Row 1663 in 'SMUDGes_catalog.6_23'
SMDG J0345309-343019,SMDG J0345309-343019,56.37883,-34.50527,0.392,0.76,30.56,18.2,r,Row 1668 in 'SMUDGes_catalog.6_23'
SMDG J0345451-315538,SMDG J0345451-315538,56.43796,-31.92733,0.433,0.51,310.1,18.69,r,Row 1674 in 'SMUDGes_catalog.6_23'
SMDG J0346083-364919,SMDG J0346083-364919,56.53463,-36.82191,0.4873333333333333,0.91,83.96,17.37,r,Row 1678 in 'SMUDGes_catalog.6_23'
SMDG J0347170-343758,SMDG J0347170-343758,56.82098,-34.63278,0.39299999999999996,0.77,86.64,18.61,r,Row 1683 in 'SMUDGes_catalog.6_23'
SMDG J0347467-391558,SMDG J0347467-391558,56.94468,-39.26614,0.3943333333333333,0.84,290.86,18.41,r,Row 1686 in 'SMUDGes_catalog.6_23'
SMDG J0348020-210351,SMDG J0348020-210351,57.00839,-21.06407,0.34700000000000003,0.85,51.1,18.41,r,Row 1691 in 'SMUDGes_catalog.6_23'
SMDG J0348219-360624,SMDG J0348219-360624,57.09124,-36.10657,0.4326666666666667,0.65,328.34,17.99,r,Row 1694 in 'SMUDGes_catalog.6_23'
SMDG J0349116-390407,SMDG J0349116-390407,57.29851,-39.06848,0.417,0.67,348.57,18.66,r,Row 1695 in 'SMUDGes_catalog.6_23'
SMDG J0349125-365826,SMDG J0349125-365826,57.30191,-36.9739,0.4656666666666667,0.96,293.11,17.03,r,Row 1696 in 'SMUDGes_catalog.6_23'
SMDG J0350319-375918,SMDG J0350319-375918,57.63278,-37.98828,0.5186666666666667,0.75,337.11,18.47,r,Row 1705 in 'SMUDGes_catalog.6_23'
SMDG J0351012-364101,SMDG J0351012-364101,57.75505,-36.68352,0.3923333333333333,0.56,299.88,17.45,r,Row 1708 in 'SMUDGes_catalog.6_23'
SMDG J0351252-335055,SMDG J0351252-335055,57.85504,-33.84862,0.3506666666666666,0.51,23.99,18.84,r,Row 1711 in 'SMUDGes_catalog.6_23'
SMDG J0354276-370830,SMDG J0354276-370830,58.61504,-37.14175,0.42833333333333334,0.69,40.5,17.82,r,Row 1720 in 'SMUDGes_catalog.6_23'
SMDG J0354428-363231,SMDG J0354428-363231,58.67839,-36.54207,0.448,0.89,7.37,18.38,r,Row 1721 in 'SMUDGes_catalog.6_23'
SMDG J0356159-531217,SMDG J0356159-531217,59.06632,-53.20466,0.33699999999999997,0.43,57.12,19.26,r,Row 1724 in 'SMUDGes_catalog.6_23'
SMDG J0356408-350141,SMDG J0356408-350141,59.16983,-35.02806,0.3453333333333333,0.81,322.44,17.27,r,Row 1726 in 'SMUDGes_catalog.6_23'
SMDG J0357036-331523,SMDG J0357036-331523,59.26497,-33.25646,0.351,0.78,322.12,17.51,r,Row 1728 in 'SMUDGes_catalog.6_23'
SMDG J0408148-434031,SMDG J0408148-434031,62.06169,-43.6752,0.5353333333333333,0.7,67.32,18.64,r,Row 1764 in 'SMUDGes_catalog.6_23'
SMDG J0409027-204720,SMDG J0409027-204720,62.26116,-20.7888,0.4376666666666667,0.6,33.4,19.62,r,Row 1770 in 'SMUDGes_catalog.6_23'
SMDG J0411383-330711,SMDG J0411383-330711,62.9095,-33.11985,0.4166666666666667,0.59,357.58,19.46,r,Row 1784 in 'SMUDGes_catalog.6_23'
SMDG J0413445-134554,SMDG J0413445-134554,63.43522,-13.76487,0.44133333333333336,0.72,271.44,17.55,r,Row 1790 in 'SMUDGes_catalog.6_23'
SMDG J0414445-552456,SMDG J0414445-552456,63.68534,-55.41549,1.2206666666666666,0.82,89.97,16.57,r,Row 1797 in 'SMUDGes_catalog.6_23'
SMDG J0415044-555618,SMDG J0415044-555618,63.76829,-55.93824,0.5093333333333333,0.53,330.33,17.61,r,Row 1798 in 'SMUDGes_catalog.6_23'
SMDG J0416071-552212,SMDG J0416071-552212,64.02944,-55.37009,0.5096666666666666,0.69,299.40999999999997,17.58,r,Row 1806 in 'SMUDGes_catalog.6_23'
SMDG J0416136-432036,SMDG J0416136-432036,64.05672,-43.34325,0.4516666666666667,0.67,78.6,17.14,r,Row 1809 in 'SMUDGes_catalog.6_23'
SMDG J0418045-554528,SMDG J0418045-554528,64.51871,-55.75778,0.5016666666666667,0.76,5.57,17.18,r,Row 1816 in 'SMUDGes_catalog.6_23'
SMDG J0418182-270134,SMDG J0418182-270134,64.57565,-27.02617,0.353,0.74,62.98,19.39,r,Row 1817 in 'SMUDGes_catalog.6_23'
SMDG J0419293-553902,SMDG J0419293-553902,64.87219,-55.65043,0.3346666666666666,0.94,75.38,17.75,r,Row 1822 in 'SMUDGes_catalog.6_23'
SMDG J0420529-475717,SMDG J0420529-475717,65.22044,-47.95476,0.376,0.51,40.15,18.9,r,Row 1831 in 'SMUDGes_catalog.6_23'
SMDG J0422529-563728,SMDG J0422529-563728,65.7206,-56.62448,0.39499999999999996,0.48,310.77,17.71,r,Row 1846 in 'SMUDGes_catalog.6_23'
SMDG J0423090-532217,SMDG J0423090-532217,65.78768,-53.37127,0.481,0.53,83.93,19.56,r,Row 1848 in 'SMUDGes_catalog.6_23'
SMDG J0423114-570000,SMDG J0423114-570000,65.79761,-56.99993,0.49233333333333335,0.75,42.5,16.75,r,Row 1849 in 'SMUDGes_catalog.6_23'
SMDG J0423135-434045,SMDG J0423135-434045,65.8064,-43.6791,0.7323333333333333,0.7,66.11,16.79,r,Row 1850 in 'SMUDGes_catalog.6_23'
SMDG J0424529-565655,SMDG J0424529-565655,66.22025,-56.94859,0.4106666666666667,0.57,292.94,18.08,r,Row 1859 in 'SMUDGes_catalog.6_23'
SMDG J0427054-430423,SMDG J0427054-430423,66.77235,-43.07314,0.5383333333333333,0.41,46.17,18.48,r,Row 1867 in 'SMUDGes_catalog.6_23'
SMDG J0428239-103454,SMDG J0428239-103454,67.09961,-10.58167,0.356,0.61,273.62,18.54,r,Row 1880 in 'SMUDGes_catalog.6_23'
SMDG J0429190-543709,SMDG J0429190-543709,67.329,-54.61922,0.3413333333333333,0.76,300.75,18.9,r,Row 1888 in 'SMUDGes_catalog.6_23'
SMDG J0430075-575040,SMDG J0430075-575040,67.53111,-57.84447,0.4296666666666667,0.57,69.12,17.68,r,Row 1892 in 'SMUDGes_catalog.6_23'
SMDG J0430339-052909,SMDG J0430339-052909,67.64142,-5.48582,0.4036666666666667,0.51,69.21,19.28,r,Row 1893 in 'SMUDGes_catalog.6_23'
SMDG J0431190-530422,SMDG J0431190-530422,67.8293,-53.07285,0.38366666666666666,0.49,22.68,18.74,r,Row 1896 in 'SMUDGes_catalog.6_23'
SMDG J0433240-041035,SMDG J0433240-041035,68.3498,-4.17639,0.36933333333333335,0.71,335.94,19.36,r,Row 1914 in 'SMUDGes_catalog.6_23'
SMDG J0441370-014216,SMDG J0441370-014216,70.40414,-1.70431,1.3286666666666667,0.66,332.62,17.72,r,Row 1933 in 'SMUDGes_catalog.6_23'
SMDG J0441599-633227,SMDG J0441599-633227,70.4994,-63.54093,0.3923333333333333,0.62,283.55,17.71,r,Row 1934 in 'SMUDGes_catalog.6_23'
SMDG J0446340-262350,SMDG J0446340-262350,71.64175,-26.39729,0.38466666666666666,0.46,356.9,18.77,r,Row 1944 in 'SMUDGes_catalog.6_23'
SMDG J0447139-570828,SMDG J0447139-570828,71.80796,-57.14102,0.385,0.83,281.97,17.21,r,Row 1946 in 'SMUDGes_catalog.6_23'
SMDG J0452164-031828,SMDG J0452164-031828,73.0682,-3.30791,0.3953333333333333,0.66,350.84,18.61,r,Row 1958 in 'SMUDGes_catalog.6_23'
SMDG J0452309-031402,SMDG J0452309-031402,73.12878,-3.23396,0.3446666666666667,0.64,271.15999999999997,19.67,r,Row 1962 in 'SMUDGes_catalog.6_23'
SMDG J0500012-325444,SMDG J0500012-325444,75.00502,-32.91213,0.338,0.95,348.89,16.98,r,Row 1988 in 'SMUDGes_catalog.6_23'
SMDG J0500333-294115,SMDG J0500333-294115,75.13877,-29.68754,0.441,0.62,83.36,17.89,r,Row 1990 in 'SMUDGes_catalog.6_23'
SMDG J0507247-373906,SMDG J0507247-373906,76.85283,-37.65167,0.49033333333333334,0.83,300.49,17.61,r,Row 2012 in 'SMUDGes_catalog.6_23'
SMDG J0509026-412919,SMDG J0509026-412919,77.26102,-41.48868,0.3413333333333333,0.77,1.34,17.81,r,Row 2017 in 'SMUDGes_catalog.6_23'
SMDG J0509349-203021,SMDG J0509349-203021,77.39549,-20.50581,0.383,0.66,7.13,18.16,r,Row 2018 in 'SMUDGes_catalog.6_23'
SMDG J0510285-330112,SMDG J0510285-330112,77.61888,-33.02005,0.6709999999999999,0.48,337.82,16.87,r,Row 2023 in 'SMUDGes_catalog.6_23'
SMDG J0510293-290504,SMDG J0510293-290504,77.62228,-29.08431,0.412,0.42,70.48,19.85,r,Row 2024 in 'SMUDGes_catalog.6_23'
SMDG J0535013-290740,SMDG J0535013-290740,83.75558,-29.12782,0.35533333333333333,0.94,291.15999999999997,20.22,r,Row 2083 in 'SMUDGes_catalog.6_23'
SMDG J0541370-280011,SMDG J0541370-280011,85.4043,-28.00312,0.6776666666666666,0.46,24.32,19.44,r,Row 2096 in 'SMUDGes_catalog.6_23'
SMDG J0543348-295836,SMDG J0543348-295836,85.89507,-29.97671,0.33766666666666667,0.53,2.33,17.84,r,Row 2103 in 'SMUDGes_catalog.6_23'
SMDG J0548579-305644,SMDG J0548579-305644,87.24118,-30.94558,0.3433333333333334,0.39,21.39,19.19,r,Row 2119 in 'SMUDGes_catalog.6_23'
SMDG J0550522-350118,SMDG J0550522-350118,87.71737,-35.0216,0.38033333333333336,0.61,29.98,18.88,r,Row 2122 in 'SMUDGes_catalog.6_23'
SMDG J0559103-253322,SMDG J0559103-253322,89.79298,-25.55598,0.34400000000000003,0.64,322.47,18.12,r,Row 2128 in 'SMUDGes_catalog.6_23'
SMDG J0611494-581331,SMDG J0611494-581331,92.95587,-58.22519,0.359,0.43,66.85,18.19,r,Row 2136 in 'SMUDGes_catalog.6_23'
SMDG J0740230+403255,SMDG J0740230+403255,115.0958,40.54855,0.35533333333333333,0.53,74.94,18.3,r,Row 2152 in 'SMUDGes_catalog.6_23'
SMDG J0757243+330207,SMDG J0757243+330207,119.35132,33.0353,0.4233333333333333,0.51,50.86,17.99,r,Row 2178 in 'SMUDGes_catalog.6_23'
SMDG J0758349+105202,SMDG J0758349+105202,119.64558,10.86709,0.5466666666666666,0.82,329.02,19.12,r,Row 2186 in 'SMUDGes_catalog.6_23'
SMDG J0801314+083545,SMDG J0801314+083545,120.38098,8.59586,0.39266666666666666,0.85,340.9,18.44,r,Row 2201 in 'SMUDGes_catalog.6_23'
SMDG J0803340+090730,SMDG J0803340+090730,120.89155,9.12486,0.45733333333333337,0.47,302.55,17.44,r,Row 2208 in 'SMUDGes_catalog.6_23'
SMDG J0806124+153015,SMDG J0806124+153015,121.55164,15.5042,0.4486666666666667,0.74,304.54,17.54,r,Row 2214 in 'SMUDGes_catalog.6_23'
SMDG J0811307+735015,SMDG J0811307+735015,122.87806,73.83756,0.4096666666666666,0.58,301.47,17.48,r,Row 2228 in 'SMUDGes_catalog.6_23'
SMDG J0812504+003702,SMDG J0812504+003702,123.20992,0.61716,0.42400000000000004,0.46,40.77,18.5,r,Row 2230 in 'SMUDGes_catalog.6_23'
SMDG J0816375+692046,SMDG J0816375+692046,124.15645,69.34599,0.367,0.7,85.98,17.71,r,Row 2237 in 'SMUDGes_catalog.6_23'
SMDG J0824147+205441,SMDG J0824147+205441,126.0613,20.91126,0.38066666666666665,0.79,33.24,18.09,r,Row 2262 in 'SMUDGes_catalog.6_23'
SMDG J0824156+172033,SMDG J0824156+172033,126.06513,17.34255,0.6523333333333333,0.76,321.1,17.98,r,Row 2263 in 'SMUDGes_catalog.6_23'
SMDG J0828373+303924,SMDG J0828373+303924,127.15535,30.65659,0.37100000000000005,0.73,16.57,18.73,r,Row 2274 in 'SMUDGes_catalog.6_23'
SMDG J0829119+784949,SMDG J0829119+784949,127.29943,78.83039,0.48800000000000004,0.54,320.78,16.95,r,Row 2276 in 'SMUDGes_catalog.6_23'
SMDG J0842503+141502,SMDG J0842503+141502,130.70971,14.25062,0.9256666666666666,0.45,25.58,18.15,r,Row 2309 in 'SMUDGes_catalog.6_23'
