# Additional sources to be added to the final parent catalog based on VI.
#
OBJNAME,SREGION,RA,DEC,DIAM_LIT,PA_LIT,BA_LIT,MAG_LIT,COMMENT
2MASS J14183764+3746244,dr9-north,214.65687499999999,37.77344444444444,0.677,147.73,0.729,-99.0,SGA2020 in nocuts
SDSS J164115.37+372036.1,dr9-north,250.31408333333331,37.34338888888889,0.673,82.142,0.695,-99.0,SGA2020 in nocuts
ZwCl 1700.5+3322 05a,dr9-north,255.3554583333333,33.223416666666665,0.671,178.029,0.786,13.361,SGA2020 in nocuts
WISEA J113007.23-052245.0,dr11-south,172.53008333333332,-5.37925,2.096,80.683,0.609,10.966,SGA2020 in nocuts
UGC 09509 NOTES01,dr11-south,221.507411,8.495709,1.787,113.767,0.33,-99.0,SGA2020 in nocuts
WISEA J211048.87+121342.4,dr11-south,317.7035833333333,12.228444444444445,1.665,39.951,0.454,16.71,SGA2020 in nocuts
WISEA J221636.76-022413.9,dr11-south,334.15366666666665,-2.4042222222222223,1.66,76.865,0.661,12.775,SGA2020 in nocuts
VV 279a,dr11-south,186.974959,28.633554,1.455,150.821,0.178,-99.0,SGA2020 in nocuts
GALEXASC J021312.70-333741.9,dr11-south,33.303666666666665,-33.627722222222225,1.345,16.836,0.878,14.3,SGA2020 in nocuts
NPM1G +15.0554,dr11-south,317.6490416666666,15.321027777777777,1.33,62.808,0.819,16.06,SGA2020 in nocuts
WISEA J005941.14-065248.0,dr11-south,14.921416666666664,-6.880027777777778,1.327,178.081,0.219,12.206,SGA2020 in nocuts
WISEA J113804.72-072505.3,dr11-south,174.51966666666664,-7.418166666666667,1.311,17.752,0.205,-99.0,SGA2020 in nocuts
NGC 2115,dr11-south,87.832545,-50.582885,1.31,140.677,0.798,-99.0,SGA2020 in nocuts
CGCG 039-140,dr11-south,170.3970833333333,2.8938333333333333,1.272,127.514,0.911,11.781,SGA2020 in nocuts
WISEA J102855.81+095144.3,dr11-south,157.23254166666666,9.862333333333334,1.258,6.444,0.552,-99.0,SGA2020 in nocuts
2MASS J16394791+1444472,dr11-south,249.94962499999997,14.746444444444444,1.253,87.474,0.888,16.12,SGA2020 in nocuts
NPM1G +13.0585,dr11-south,358.31795833333325,13.521416666666667,1.245,107.98,0.579,17.49,SGA2020 in nocuts
WISEA J004647.00-513321.5,dr11-south,11.695833333333333,-51.55605555555555,1.212,5.163,0.639,12.498,SGA2020 in nocuts
AM 0228-234,dr11-south,37.784228,-23.595798,1.211,69.035,0.544,-99.0,SGA2020 in nocuts
WISEA J135015.53+291318.0,dr11-south,207.56474999999998,29.2215,1.208,66.952,0.837,12.081,SGA2020 in nocuts
FAIRALL 0918,dr11-south,313.333789,-51.924739,1.197,89.74,0.675,-99.0,SGA2020 in nocuts
SDSS-II SN 10434 HOST,dr11-south,329.9572083333333,-1.1924166666666667,1.191,21.71,0.168,12.905,SGA2020 in nocuts
WISEA J010334.30+262356.7,dr11-south,15.893041666666667,26.39886111111111,1.178,9.102,0.643,11.885,SGA2020 in nocuts
CGCG 079-091,dr11-south,244.49116666666666,13.97638888888889,1.173,159.127,0.584,15.5,SGA2020 in nocuts
NPM1G +15.0465,dr11-south,228.28374999999997,15.608694444444444,1.17,7.44,0.672,16.97,SGA2020 in nocuts
WISEA J004212.45+241027.5,dr11-south,10.551916666666665,24.174333333333333,1.169,137.157,0.627,-99.0,SGA2020 in nocuts
NGC 1741 NED01,dr11-south,75.397661,-4.263852,1.161,37.849,0.229,13.458,SGA2020 in nocuts
WISEA J021305.84+173359.3,dr11-south,33.27429166666667,17.566472222222224,1.149,116.843,0.878,17.04,SGA2020 in nocuts
PGC 017727,dr11-south,86.27795833333332,-26.078055555555554,1.148,161.91,0.506,15.18,SGA2020 in nocuts
WISEA J004349.34-373337.3,dr11-south,10.955916666666665,-37.559638888888884,1.145,9.306,0.208,17.11,SGA2020 in nocuts
IRAS 22183+2430,dr11-south,335.172265,24.764473,1.14,58.428,0.297,-99.0,SGA2020 in nocuts
PGC131847,dr11-south,0.1254615,-36.6962245,1.107,144.516,0.386,-99.0,SGA2020 in nocuts
PGC401449,dr11-south,76.592265,-56.282719,0.6,67.403,0.315,-99.0,SGA2020 in nocuts
WISEA J212934.98-001746.7,dr11-south,322.3957083333333,-0.2962222222222222,0.5,66.026,0.262,13.475,SGA2020 in nocuts
WISEA J005408.33-305940.5,dr11-south,13.534708333333331,-30.994611111111112,1.093,13.427,0.516,13.261,SGA2020 in nocuts
LCSB S0126P,dr11-south,13.091833333333332,-26.572333333333333,1.091,64.93,0.514,12.498,SGA2020 in nocuts
NPM1G +16.0168,dr11-south,136.03841666666665,16.46488888888889,1.085,42.621,0.609,16.77,SGA2020 in nocuts
CGCG 105-006,dr11-south,220.80637499999997,16.44875,1.079,160.477,0.623,15.6,SGA2020 in nocuts
WISEA J010416.92-110458.8,dr11-south,16.070499999999996,-11.083027777777778,1.076,11.908,0.927,11.48,SGA2020 in nocuts
ZwCl 0054.6-0127 37,dr11-south,14.357333333333331,-0.5199722222222223,1.074,34.367,0.59,11.838,SGA2020 in nocuts
NPM1G +17.0567,dr11-south,236.11349999999996,17.043444444444447,1.074,66.303,0.786,17.31,SGA2020 in nocuts
DUKST 354-025,dr11-south,28.406666666666663,-33.12788888888889,1.068,127.339,0.739,16.52,SGA2020 in nocuts
WISEA J001239.75-284848.8,dr11-south,3.165666666666666,-28.813583333333334,1.067,140.992,0.238,12.58,SGA2020 in nocuts
ZwCl 0054.6-0127 36,dr11-south,14.32070833333333,-0.6695,1.063,1.045,0.794,11.645,SGA2020 in nocuts
LEDA 140543,dr11-south,238.724743,19.014438,1.063,63.345,0.509,-99.0,SGA2020 in nocuts
WISEA J053627.05-293007.1,dr11-south,84.11287499999999,-29.50225,1.059,165.841,0.461,12.503,SGA2020 in nocuts
DUKST 410-036,dr11-south,4.616083333333333,-30.73686111111111,1.056,58.067,0.584,17.03,SGA2020 in nocuts
2MASX J12341068+0814467,dr11-south,188.54466666666664,8.246388888888887,1.047,151.487,0.157,13.141,SGA2020 in nocuts
PGC 017802,dr11-south,86.68483333333332,-25.32375,1.046,160.213,0.602,15.0,SGA2020 in nocuts
PGC731666,dr11-south,20.174187,-29.2408931,1.037,170.173,0.198,-99.0,SGA2020 in nocuts
4C -00.83,dr11-south,355.24904166666664,0.08158333333333333,1.035,135.287,0.48,12.854,SGA2020 in nocuts
NPM1G +17.0010,dr11-south,3.757208333333333,17.731027777777776,1.024,60.698,0.536,17.44,SGA2020 in nocuts
DUKST 357-029,dr11-south,47.67516666666666,-36.02338888888889,1.023,103.35,0.483,16.77,SGA2020 in nocuts
SDSS J104104.57-004327.8,dr11-south,160.26904166666665,-0.7243888888888889,1.019,143.751,0.751,15.701,SGA2020 in nocuts
GIN 525,dr11-south,241.17258333333328,16.64975,1.015,118.263,0.711,15.05,SGA2020 in nocuts
IRAS 15569+2807,dr11-south,239.752688,27.98532,1.011,105.995,0.351,-99.0,SGA2020 in nocuts
PGC1623704,dr11-south,39.114738,20.3178859,1.008,106.817,0.513,-99.0,SGA2020 in nocuts
ESO 250-G*?012,dr11-south,63.2,-46.6186,0.6,0.0,0.9,14.09,SGA2020 in nocuts
CGCG 091-014,dr11-south,137.64112499999996,15.553944444444445,1.0,141.881,0.443,15.7,SGA2020 in nocuts
2MFGC 16892,dr11-south,336.3202083333333,-0.9094722222222222,1.0,65.146,0.258,-99.0,SGA2020 in nocuts
NPM1G +17.0593,dr11-south,245.61687499999996,17.405777777777775,0.992,170.631,0.82,17.24,SGA2020 in nocuts
PGC730771,dr11-south,155.491426,-29.319824,0.992,38.916,0.172,-99.0,SGA2020 in nocuts
2MASS J09362774-0511344,dr11-south,144.114783,-5.195912,0.99,22.358,0.543,15.0,SGA2020 in nocuts
2MASS J11493142+0826145,dr11-south,177.38,8.4382,0.988,124.989,0.589,17.448,SGA2020 in nocuts
WISEA J043307.45-624414.0,dr11-south,68.281151,-62.738365,0.985,7.069,0.477,-99.0,SGA2020 in nocuts
SDSSJ095227.68+005845.5,dr11-south,148.11556050000002,0.9792142,0.985,135.489,0.353,-99.0,SGA2020 in nocuts
NPM1G +15.0030,dr11-south,12.614875,15.936555555555556,0.973,32.135,0.865,16.72,SGA2020 in nocuts
6dF J2222166-041500,dr11-south,335.56895833333334,-4.250083333333333,0.963,106.315,0.408,15.4,SGA2020 in nocuts
GSN 106,dr11-south,16.289999999999996,-37.00388888888889,0.96,133.555,0.634,16.51,SGA2020 in nocuts
CGCG 411-030,dr11-south,20.262634,6.27695,0.6,65.928,0.463,-99.0,SGA2020 in nocuts
6dF J0040392-371317,dr11-south,10.163166666666665,-37.22130555555556,0.955,109.769,0.694,14.8,SGA2020 in nocuts
NPM1G +13.0082,dr11-south,31.23225,14.015333333333333,0.944,159.779,0.788,16.72,SGA2020 in nocuts
2MASS J07470178+1853585,dr11-south,116.75745833333332,18.899583333333332,0.94,26.524,0.524,-99.0,SGA2020 in nocuts
IRAS 11019+0451,dr11-south,166.144417,4.58759,0.94,158.081,0.682,-99.0,SGA2020 in nocuts
PGC368706,dr11-south,334.797606,-59.786569,0.939,32.182,0.723,-99.0,SGA2020 in nocuts
DUKST 354-056,dr11-south,29.05533333333333,-34.57427777777778,0.929,114.071,0.351,17.08,SGA2020 in nocuts
LCRS B224239.2-451746,dr11-south,341.396229,-45.032793,0.927,20.678,0.753,16.73,SGA2020 in nocuts
GALEXASC J021843.59-334606.8,dr11-south,34.68154166666666,-33.76869444444444,0.925,49.746,0.8,16.94,SGA2020 in nocuts
WISEA J042438.35-073908.8,dr11-south,66.16004166666667,-7.652444444444445,0.924,52.634,0.536,12.232,SGA2020 in nocuts
WISEA J021243.60-353539.5,dr11-south,33.173051,-35.598026,0.919,133.55,0.61,17.15,SGA2020 in nocuts
DUKST 354-054,dr11-south,30.25829166666666,-33.33541666666667,0.917,76.364,0.793,17.06,SGA2020 in nocuts
PGC 017943,dr11-south,87.390761,-25.345887,0.916,142.33,0.749,15.0,SGA2020 in nocuts
2MASXi J0150431-203721,dr11-south,27.679625,-20.622611111111112,0.914,28.222,0.768,-99.0,SGA2020 in nocuts
IRAS 00109+0420,dr11-south,3.3837499999999996,4.620277777777778,0.913,62.809,0.251,-99.0,SGA2020 in nocuts
ADBS J173547+2533,dr11-south,263.956914,25.532622,0.909,126.831,0.62,-99.0,SGA2020 in nocuts
2MASS J02420710+1557513,dr11-south,40.52954166666666,15.964194444444443,0.906,79.445,0.435,17.26,SGA2020 in nocuts
2MASS J12195430+0526077,dr11-south,184.9764583333333,5.4355,0.904,47.119,0.179,17.048,SGA2020 in nocuts
WISEA J004733.47-281547.6,dr11-south,11.889541666666664,-28.263222222222222,0.903,178.052,0.825,12.289,SGA2020 in nocuts
NPM1G +15.0200,dr11-south,127.10158333333332,15.206388888888888,0.902,45.772,0.822,17.16,SGA2020 in nocuts
SSTSL2 J004249.64-440742.0,dr11-south,10.706874999999998,-44.12836111111111,0.9,31.559,0.169,-99.0,SGA2020 in nocuts
PGC1154498,dr11-south,221.01456,5.14e-05,0.899,63.745,0.315,-99.0,SGA2020 in nocuts
FAIRALL 0551,dr11-south,309.824608,-53.721331,0.898,100.839,0.877,-99.0,SGA2020 in nocuts
IRAS 00204+2054,dr11-south,5.782728,21.193535,0.897,18.433,0.456,-99.0,SGA2020 in nocuts
PGC1060219,dr11-south,202.22948699999998,-4.2951149,0.895,175.673,0.603,-99.0,SGA2020 in nocuts
WISEA J095704.85+173658.2,dr11-south,149.26999999999998,17.616194444444446,0.893,118.104,0.569,16.74,SGA2020 in nocuts
WISEA J154356.84+135141.0,dr11-south,235.9868333333333,13.861333333333333,0.891,109.477,0.18,-99.0,SGA2020 in nocuts
LEDA 082877,dr11-south,155.464844,-7.344697,0.889,133.492,0.851,16.0,SGA2020 in nocuts
LCRS B121218.8-064438,dr11-south,183.720251,-7.022655,0.889,27.977,0.683,16.92,SGA2020 in nocuts
ZwCl 0054.6-0127 12,dr11-south,14.013916666666665,-0.8281111111111111,0.886,138.698,0.408,12.196,SGA2020 in nocuts
PGC411585,dr11-south,334.133328,-55.213634,0.882,153.252,0.193,-99.0,SGA2020 in nocuts
2MASS J11401423+0508443,dr11-south,175.05933333333329,5.145527777777779,0.881,127.903,0.656,17.5,SGA2020 in nocuts
4C +04.33,dr11-south,146.673328,4.318087,0.879,28.651,0.854,16.5,SGA2020 in nocuts
IRAS 17312+1935,dr11-south,263.370155,19.552453,0.872,93.98,0.266,-99.0,SGA2020 in nocuts
WISEA J123035.28+243535.7,dr11-south,187.651098,24.580179,0.872,20.865,0.35,17.951,SGA2020 in nocuts
2MASX J07560401+0802166,dr11-south,119.01662499999999,8.037777777777778,0.867,149.413,0.376,12.893,SGA2020 in nocuts
2MASS J16052459+1522335,dr11-south,241.35249999999994,15.375972222222222,0.863,170.714,0.414,-99.0,SGA2020 in nocuts
WISEA J231643.21+244132.2,dr11-south,349.18024999999994,24.69263888888889,0.858,123.924,0.299,-99.0,SGA2020 in nocuts
4C +12.76,dr11-south,328.924894,12.524584,0.858,6.638,0.866,15.7,SGA2020 in nocuts
FAIRALL 0908,dr11-south,310.016167,-50.931202,0.857,100.188,0.934,-99.0,SGA2020 in nocuts
SDSS J085005.42+124627.3,dr11-south,132.522625,12.774277777777778,0.855,0.127,0.772,16.396,SGA2020 in nocuts
IRAS 08153+1541,dr11-south,124.54291666666666,15.541666666666666,0.854,160.372,0.535,-99.0,SGA2020 in nocuts
WISEA J213613.22+030903.3,dr11-south,324.0549583333333,3.1509166666666664,0.853,88.298,0.645,-99.0,SGA2020 in nocuts
ZwCl 0054.6-0127 23,dr11-south,14.127958333333332,-1.1729166666666668,0.852,4.179,0.648,12.417,SGA2020 in nocuts
DUKST 353-077,dr11-south,26.002625,-36.458555555555556,0.849,18.911,0.349,17.26,SGA2020 in nocuts
WISEA J050759.25-373016.6,dr11-south,76.99741666666665,-37.504222222222225,0.847,30.953,0.411,13.195,SGA2020 in nocuts
WISEA J224104.75-000420.9,dr11-south,340.2698333333333,-0.0725,0.847,103.323,0.171,-99.0,SGA2020 in nocuts
2MASS J23541184-0707226,dr11-south,358.550884,-7.121599,0.845,177.792,0.756,-99.0,SGA2020 in nocuts
2MASX J01081268-1144016,dr11-south,17.050233,-11.734581,0.844,28.91,0.262,13.277,SGA2020 in nocuts
WISEA J001926.10-014513.6,dr11-south,4.858749999999999,-1.7538055555555556,0.842,12.096,0.266,-99.0,SGA2020 in nocuts
2MASS J10013583+1852337,dr11-south,150.39933333333332,18.876055555555556,0.842,70.864,0.314,-99.0,SGA2020 in nocuts
WISEA J125246.01-091808.9,dr11-south,193.19199999999998,-9.3025,0.841,145.196,0.534,16.31,SGA2020 in nocuts
ZwCl 0054.6-0127 35,dr11-south,14.307666666666664,-0.6473333333333333,0.84,121.252,0.805,12.014,SGA2020 in nocuts
2MASS J16475017+2016249,dr11-south,251.95904166666665,20.27361111111111,0.839,79.269,0.325,-99.0,SGA2020 in nocuts
GALEXASC J225555.46+134530.4,dr11-south,343.9815833333333,13.758694444444444,0.838,19.392,0.548,-99.0,SGA2020 in nocuts
NPM1G +00.0239,dr11-south,135.021,0.07955555555555556,0.834,20.144,0.724,16.05,SGA2020 in nocuts
FAIRALL 1082,dr11-south,33.349953,-47.303784,0.83,75.299,0.26,-99.0,SGA2020 in nocuts
WISEA J040054.81-363638.3,dr11-south,60.22816666666666,-36.61058333333334,0.83,89.235,0.944,15.5,SGA2020 in nocuts
2MASS J01301482-0028118,dr11-south,22.56179166666666,-0.46997222222222224,0.829,122.136,0.461,-99.0,SGA2020 in nocuts
CGCG 078-019 NED01,dr11-south,233.89624999999998,13.797944444444445,0.827,14.664,0.864,16.81,SGA2020 in nocuts
GALEXASC J043559.06-464841.3,dr11-south,68.99612499999999,-46.811499999999995,0.817,159.313,0.197,-99.0,SGA2020 in nocuts
2MASS J10080161+1837310,dr11-south,152.0067083333333,18.625305555555556,0.816,40.387,0.84,-99.0,SGA2020 in nocuts
PGC1038087,dr11-south,43.3124895,-5.9864069,0.815,45.636,0.761,-99.0,SGA2020 in nocuts
GALEXASC J051000.05-400330.2,dr11-south,77.50020833333333,-40.058388888888885,0.815,142.253,0.452,-99.0,SGA2020 in nocuts
PGC921964,dr11-south,63.2082015,-14.6421223,1.0,16.425,0.709,-99.0,SGA2020 in nocuts
FAIRALL 1052,dr11-south,355.850881,-46.773641,0.812,50.91,0.565,-99.0,SGA2020 in nocuts
WISEA J211050.29+121414.9,dr11-south,317.70954166666667,12.237472222222221,0.807,120.745,0.727,16.67,SGA2020 in nocuts
ADBS J003811+2523,dr11-south,9.548745,25.395459,0.805,1.17,0.731,-99.0,SGA2020 in nocuts
2MASS J13265509+1310160,dr11-south,201.7295833333333,13.171138888888889,0.803,174.4,0.715,-99.0,SGA2020 in nocuts
HCG 062:[dRC97] 09,dr11-south,193.230146,-9.413427,0.802,72.17,0.654,16.61,SGA2020 in nocuts
PGC 017771,dr11-south,86.47227,-25.889477,0.801,154.676,0.249,14.0,SGA2020 in nocuts
ZwCl 0054.6-0127 05,dr11-south,13.855291666666664,-1.3089166666666667,0.8,44.915,0.937,11.947,SGA2020 in nocuts
CGPG 0147.7+1728 NED02,dr11-south,27.605416666666667,17.72583333333333,0.799,70.042,0.807,17.8,SGA2020 in nocuts
WISEA J031616.31-370133.1,dr11-south,49.06824999999999,-37.025638888888885,0.799,162.955,0.979,17.04,SGA2020 in nocuts
PGC333411,dr11-south,5.120895,-63.333951,0.6,54.802,0.705,-99.0,SGA2020 in nocuts
LEDA 1447879,dr11-south,154.884739,14.050506,0.797,59.311,0.694,-99.0,SGA2020 in nocuts
WISEA J074850.66+295424.5,dr11-south,117.21095833333332,29.906666666666666,0.794,123.375,0.625,12.556,SGA2020 in nocuts
PGC791728,dr11-south,89.542129,-24.274394,0.95,41.468,0.899,-99.0,SGA2020 in nocuts
WISEA J015119.83+174508.2,dr11-south,27.832624999999997,17.75261111111111,0.792,169.766,0.262,13.297,SGA2020 in nocuts
WISEA J235506.73-060424.3,dr11-south,358.77804166666664,-6.073444444444444,0.79,110.262,0.225,-99.0,SGA2020 in nocuts
2MASS J10350420+0033413,dr11-south,158.76754166666666,0.7,0.789,101.214,0.721,-99.0,SGA2020 in nocuts
LEDA 075467,dr11-south,87.42548,-25.526292,0.783,78.691,0.503,15.0,SGA2020 in nocuts
WISEA J060212.63-270658.3,dr11-south,90.553125,-27.116111111111113,0.781,69.327,0.239,13.258,SGA2020 in nocuts
NPM1G +15.0590,dr11-south,341.8755833333333,15.469305555555556,0.781,75.25,0.787,17.93,SGA2020 in nocuts
WISEA J141239.55+262652.6,dr11-south,213.1650833333333,26.447833333333335,0.781,123.983,0.285,12.412,SGA2020 in nocuts
WISEA J231744.37+140548.5,dr11-south,349.4350833333333,14.096666666666668,0.78,1.123,0.498,-99.0,SGA2020 in nocuts
2MASS J04091728-6136153,dr11-south,62.322,-61.60427777777778,0.78,95.585,0.606,16.5,SGA2020 in nocuts
DUKST 354-031,dr11-south,28.01258333333333,-36.04752777777777,0.778,152.661,0.582,16.67,SGA2020 in nocuts
PGC127469,dr11-south,19.366765,-62.973786,0.777,138.304,0.591,-99.0,SGA2020 in nocuts
WISEA J104244.36-291837.4,dr11-south,160.6848333333333,-29.31038888888889,0.774,86.079,0.594,-99.0,SGA2020 in nocuts
ESO 197-IG 015,dr11-south,29.760765,-52.162118,0.77,58.944,0.483,-99.0,SGA2020 in nocuts
WISEA J205755.51-122756.6,dr11-south,314.4813333333333,-12.46575,0.77,127.306,0.32,-99.0,SGA2020 in nocuts
PGC674453,dr11-south,6.059468,-33.580831,0.768,134.734,0.378,-99.0,SGA2020 in nocuts
DUKST 354-070,dr11-south,30.622749999999993,-36.171166666666664,0.767,25.926,0.551,17.27,SGA2020 in nocuts
2MASXi J1322127+293929,dr11-south,200.553,29.65833333333333,0.766,30.914,0.47,-99.0,SGA2020 in nocuts
WISEA J121906.60+052002.1,dr11-south,184.77749999999997,5.333916666666666,0.764,32.091,0.776,-99.0,SGA2020 in nocuts
LCRS B123245.7-063443,dr11-south,188.83629166666665,-6.853944444444444,0.762,21.959,0.461,16.62,SGA2020 in nocuts
CGCG 004-018,dr11-south,126.198928,-2.851282,0.761,105.831,0.919,-99.0,SGA2020 in nocuts
WISEA J092016.46-053143.3,dr11-south,140.06891666666667,-5.528388888888889,0.758,30.985,0.385,-99.0,SGA2020 in nocuts
SDSSJ151755.01+272617.9,dr11-south,229.480607,27.436836,0.756,31.207,0.27,-99.0,SGA2020 in nocuts
2MASS J09020987+2830428,dr11-south,135.541125,28.51188888888889,0.755,110.466,0.599,-99.0,SGA2020 in nocuts
WISEA J041300.24-631509.5,dr11-south,63.253398,-63.251627,0.753,43.021,0.658,16.0,SGA2020 in nocuts
WISEA J201732.85-524604.6,dr11-south,304.38691666666665,-52.767916666666665,0.753,35.532,0.678,13.359,SGA2020 in nocuts
6dF J0035369-292906,dr11-south,8.903958333333332,-29.485055555555558,0.753,89.552,0.856,15.6,SGA2020 in nocuts
6dF J0230073-333633,dr11-south,37.53054166666666,-33.60905555555556,0.752,4.583,0.853,15.0,SGA2020 in nocuts
FAIRALL 1089,dr11-south,37.14225,-36.23675,0.747,104.084,0.674,15.74,SGA2020 in nocuts
CGCG 166-045,dr11-south,236.008021,27.699294,0.746,149.383,0.555,-99.0,SGA2020 in nocuts
PGC129832,dr11-south,324.650168,-51.403425,0.5,79.48,0.947,-99.0,SGA2020 in nocuts
6dF J1047131-043230,dr11-south,161.804625,-4.541722222222222,0.745,110.24,0.986,16.4,SGA2020 in nocuts
PGC1837338,dr11-south,229.940619,28.4921259,0.744,143.353,0.669,-99.0,SGA2020 in nocuts
2MASS J09414474+1457168,dr11-south,145.43645833333332,14.954694444444444,0.744,39.526,0.566,16.78,SGA2020 in nocuts
WISEA J151221.32+010231.9,dr11-south,228.08879166666662,1.0420277777777778,0.742,13.288,0.383,15.904,SGA2020 in nocuts
GALEXASC J030227.14-365345.2,dr11-south,45.61362499999999,-36.89597222222222,0.741,22.29,0.665,16.9,SGA2020 in nocuts
PGC519636,dr11-south,51.801972,-46.046836,0.741,141.081,0.303,-99.0,SGA2020 in nocuts
LEDA 074492,dr11-south,51.958904,-52.700532,0.736,167.566,0.437,16.0,SGA2020 in nocuts
IRAS 04321-3718,dr11-south,68.474188,-37.213175,0.736,76.434,0.345,-99.0,SGA2020 in nocuts
ZwCl 1115.2+3013 03,dr11-south,169.17945833333334,29.328944444444446,0.735,41.861,0.386,13.271,SGA2020 in nocuts
2MASS J01284608-3507550,dr11-south,22.192041666666665,-35.132083333333334,0.734,178.72,0.675,15.5,SGA2020 in nocuts
IRAS F05442-2546,dr11-south,86.550445,-25.752325,0.734,62.898,0.451,14.0,SGA2020 in nocuts
2MASS J12353340+2841111,dr11-south,188.88920833333333,28.686444444444444,0.734,111.698,0.699,-99.0,SGA2020 in nocuts
WISEA J143837.75+185340.0,dr11-south,219.6573333333333,18.894194444444445,0.733,10.698,0.702,13.081,SGA2020 in nocuts
GIN 471,dr11-south,239.55204166666664,22.488722222222222,0.73,167.401,0.763,15.62,SGA2020 in nocuts
WISEA J014922.11+233023.1,dr11-south,27.342124999999996,23.506444444444444,0.73,136.828,0.695,-99.0,SGA2020 in nocuts
NPM1G +15.0501,dr11-south,244.01612499999996,15.238916666666666,0.73,142.898,0.534,16.65,SGA2020 in nocuts
DUKST 355-035,dr11-south,34.069083333333325,-36.83888888888889,0.729,2.961,0.392,16.98,SGA2020 in nocuts
DUKST 354-046,dr11-south,33.302375,-33.13313888888889,0.728,142.029,0.913,16.96,SGA2020 in nocuts
PGC559159,dr11-south,347.193639,-42.715809,0.728,90.46,0.664,-99.0,SGA2020 in nocuts
2MASXi J0215449+132425,dr11-south,33.93708333333333,13.407111111111112,0.725,94.632,0.378,-99.0,SGA2020 in nocuts
2MASXi J1240127+132902,dr11-south,190.0533333333333,13.484,0.725,146.25,0.814,-99.0,SGA2020 in nocuts
LCSB S2633P,dr11-south,333.558439,13.875656,0.719,44.417,0.931,16.3,SGA2020 in nocuts
SDSS J094128.79+234508.6,dr11-south,145.36995833333333,23.752416666666665,0.717,18.361,0.442,-99.0,SGA2020 in nocuts
WISEA J074304.21+161256.7,dr11-south,115.76749999999998,16.21547222222222,0.714,126.726,0.256,-99.0,SGA2020 in nocuts
2MASS J11092205+2355068,dr11-south,167.341875,23.918583333333334,0.713,98.047,0.707,-99.0,SGA2020 in nocuts
DUKST 409-042,dr11-south,1.5399166666666666,-31.611722222222223,0.712,86.333,0.797,16.91,SGA2020 in nocuts
SDSS J091818.87+200450.1,dr11-south,139.578625,20.08061111111111,0.712,173.263,0.292,17.832,SGA2020 in nocuts
WISEA J015907.22+185736.4,dr11-south,29.78008333333333,18.96022222222222,0.708,83.637,0.581,12.877,SGA2020 in nocuts
AGC 330257,dr11-south,350.232375,8.18486,0.708,173.495,0.734,-99.0,SGA2020 in nocuts
VPC 0999,dr11-south,188.87087499999998,12.56063888888889,0.708,142.592,0.55,17.082,SGA2020 in nocuts
ESO 234-IG 037 NED02,dr11-south,307.279898,-50.683102,0.707,92.539,0.358,12.735,SGA2020 in nocuts
IRAS F04149-6221,dr11-south,63.91602,-62.24306,0.707,148.444,0.45,16.0,SGA2020 in nocuts
LEDA 074443,dr11-south,51.736865,-52.888746,0.707,30.951,0.315,15.0,SGA2020 in nocuts
ESO 250-IG 015,dr11-south,63.815295,-45.588814,0.706,15.463,0.696,-99.0,SGA2020 in nocuts
PGC680859,dr11-south,1.8381825,-33.1118589,0.706,162.75,0.274,-99.0,SGA2020 in nocuts
WISEA J073735.38+124402.6,dr11-south,114.39745833333332,12.734055555555555,0.705,19.052,0.639,-99.0,SGA2020 in nocuts
WISEA J225201.37+200106.2,dr11-south,343.0057499999999,20.01838888888889,0.705,45.1,0.319,-99.0,SGA2020 in nocuts
IRAS 08544-0543,dr11-south,134.221542,-5.91078,0.704,104.216,0.543,-99.0,SGA2020 in nocuts
PGC1168578,dr11-south,19.853553,0.5375384,0.703,1.22,0.389,-99.0,SGA2020 in nocuts
2MASS J08575029+2219196,dr11-south,134.4595833333333,22.32211111111111,0.702,141.886,0.73,-99.0,SGA2020 in nocuts
WISEA J002649.41-290648.3,dr11-south,6.705916666666666,-29.11341666666667,0.701,119.335,0.947,12.539,SGA2020 in nocuts
PGC 017770,dr11-south,86.467466,-25.603992,0.701,75.932,0.602,15.0,SGA2020 in nocuts
WISEA J130934.35+291732.8,dr11-south,197.39316666666664,29.292472222222223,0.701,118.629,0.586,-99.0,SGA2020 in nocuts
ZwCl 0054.6-0127 13,dr11-south,14.022666666666666,-0.45505555555555555,0.701,146.066,0.495,15.874,SGA2020 in nocuts
WISEA J011729.98+294637.8,dr11-south,19.37495833333333,29.777194444444444,0.7,94.037,0.804,-99.0,SGA2020 in nocuts
PGC700413,dr11-south,39.550238,-31.841169,0.699,120.556,0.17,-99.0,SGA2020 in nocuts
LEDA 082816,dr11-south,155.176239,-4.536198,0.699,45.714,0.501,16.0,SGA2020 in nocuts
ZwCl 0054.6-0127 10,dr11-south,13.979499999999998,-1.0641111111111112,0.699,123.914,0.809,13.09,SGA2020 in nocuts
PGC699184,dr11-south,6.466739,-31.930165,0.698,35.198,0.356,-99.0,SGA2020 in nocuts
SDSS J131953.77-013332.9,dr11-south,199.9740833333333,-1.5591388888888889,0.697,86.565,0.396,-99.0,SGA2020 in nocuts
IRAS 12453-0321,dr11-south,191.979016,-3.62741,0.696,65.389,0.74,-99.0,SGA2020 in nocuts
PGC990637,dr11-south,200.401641,-9.4691184,0.696,14.88,0.547,-99.0,SGA2020 in nocuts
LEDA 082500,dr11-south,144.879239,-5.317096,0.695,63.708,0.305,16.0,SGA2020 in nocuts
