# Object-level update of coordinates and other galaxy properties based on VI
# (visual inspections). A value of -99 means that property should not be
# updated.
#
objname,ra,dec,diam,pa,ba,comment
WISEA J044028.68-191150.2,70.11970833333332,-19.197305555555555,0.753000020980835,121.697998046875,0.2669999897480011,Moved from custom
WISEA J001332.76-391807.7,3.3865,-39.302138888888884,0.753000020980835,78.86699676513672,0.19099999964237213,Moved from custom
WISEA J015015.99-610003.5,27.567041666666665,-61.00080555555556,0.753000020980835,75.47000122070312,0.2939999997615814,Moved from custom
2MFGC 00169,3.4847499999999996,17.886166666666668,0.753000020980835,115.99700164794922,0.24199999868869781,Moved from custom
WISEA J054647.32-254238.7,86.69733333333332,-25.71113888888889,0.753000020980835,69.63400268554688,0.18199999630451202,Moved from custom
2MASS J09141175+1726408,138.54866666666663,17.44461111111111,0.753000020980835,102.11399841308594,0.19200000166893005,Moved from custom
WISEA J042230.69-624723.3,65.62787499999997,-62.789833333333334,0.7519999742507935,12.805999755859375,0.4749999940395355,Moved from custom
WISEA J025933.22-613417.8,44.88833333333333,-61.571111111111115,0.7519999742507935,0.014999999664723873,0.19599999487400055,Moved from custom
WISEA J052442.51-333334.1,81.17699999999999,-33.559194444444444,0.7519999742507935,166.63099670410156,0.21699999272823334,Moved from custom
WISEA J133504.65-100953.0,203.769375,-10.164777777777779,0.7519999742507935,80.77999877929688,0.3190000057220459,Moved from custom
WISEA J045155.63-532040.6,72.982125,-53.34430555555556,0.7509999871253967,7.176000118255615,0.23999999463558197,Moved from custom
WISEA J032342.24-455533.5,50.925749999999994,-45.926361111111106,0.7509999871253967,157.0449981689453,0.20900000631809235,Moved from custom
WISEA J104341.40-012241.9,160.92249999999999,-1.3782222222222222,0.7509999871253967,147.12399291992188,0.1860000044107437,Moved from custom
WISEA J040106.70-662856.7,60.27791666666666,-66.48241666666667,0.7509999871253967,127.60299682617188,0.26899999380111694,Moved from custom
WISEA J204229.61-400312.0,310.6232083333333,-40.053416666666664,0.75,109.13200378417969,0.18299999833106995,Moved from custom
WISEA J105900.27+094039.5,164.75116666666662,9.677666666666665,0.75,83.84200286865234,0.30399999022483826,Moved from custom
WISEA J045129.75-371318.4,72.87454166666666,-37.22188888888889,0.75,95.23699951171875,0.22599999606609344,Moved from custom
WISEA J214004.24-630423.7,325.017875,-63.07316666666667,0.7490000128746033,134.01499938964844,0.32899999618530273,Moved from custom
WISEA J043217.79-571126.0,68.07424999999999,-57.190666666666665,0.7490000128746033,42.06100082397461,0.20499999821186066,Moved from custom
WISEA J211510.55+020314.8,318.7940833333333,2.0545,0.7480000257492065,15.866000175476074,0.26100000739097595,Moved from custom
SDSS J105508.46+180538.9,163.78529166666664,18.094166666666666,0.7480000257492065,22.506000518798828,0.25099998712539673,Moved from custom
CGCG 039-157,170.79429166666662,5.561083333333333,0.7480000257492065,61.279998779296875,0.5929999947547913,Moved from custom
WISEA J034510.52-002120.2,56.293833333333325,-0.3556388888888889,0.7480000257492065,98.9729995727539,0.38199999928474426,Moved from custom
WISEA J021010.48+233359.3,32.54370833333333,23.566555555555556,0.7480000257492065,25.05500030517578,0.21899999678134918,Moved from custom
WISEA J232238.81-605646.5,350.6619166666666,-60.94638888888888,0.7480000257492065,121.0,0.4880000054836273,Moved from custom
WISEA J130402.90-071008.5,196.01212499999997,-7.1690555555555555,0.746999979019165,159.5590057373047,0.33899998664855957,Moved from custom
2MASS J21252234-5055367,321.34304166666664,-50.92675,0.746999979019165,19.924999237060547,0.33899998664855957,Moved from custom
IC 4462,218.75791666666666,26.543916666666668,0.746999979019165,43.76499938964844,0.7160000205039978,Moved from custom
WISEA J132822.33+003721.1,202.0930833333333,0.6225833333333334,0.746999979019165,120.86299896240234,0.21400000154972076,Moved from custom
2MASX J01043349+0057378,16.139416666666666,0.9606388888888888,0.7459999918937683,127.85800170898438,0.25200000405311584,Moved from custom
WISEA J021735.21-504722.8,34.39670833333333,-50.78969444444444,0.7459999918937683,83.45099639892578,0.16099999845027924,Moved from custom
WISEA J030932.72-324002.6,47.38641666666666,-32.66738888888889,0.7459999918937683,160.18299865722656,0.17900000512599945,Moved from custom
SDSS J123803.57+102701.6,189.51491666666664,10.450444444444443,0.7459999918937683,179.4949951171875,0.3269999921321869,Moved from custom
2MASS J11044178+0515277,166.17429166666665,5.257694444444445,0.7459999918937683,73.74800109863281,0.210999995470047,Moved from custom
WISEA J014727.47-053953.4,26.864458333333328,-5.664944444444445,0.7450000047683716,137.06399536132812,0.24500000476837158,Moved from custom
WISEA J224812.01-500653.9,342.04995833333334,-50.114666666666665,0.7450000047683716,157.00100708007812,0.21199999749660492,Moved from custom
WISEA J203841.83+005201.9,309.67429166666665,0.8672222222222222,0.7450000047683716,127.65299987792969,0.3330000042915344,Moved from custom
WISEA J014558.81-583129.7,26.495124999999998,-58.52494444444444,0.7450000047683716,153.0989990234375,0.22699999809265137,Moved from custom
WISEA J024028.20-583341.9,40.11720833333332,-58.561416666666666,0.7450000047683716,134.43600463867188,0.3610000014305115,Moved from custom
WISEA J215947.43-615827.4,329.94791666666663,-61.974333333333334,0.7440000176429749,156.58299255371094,0.18000000715255737,Moved from custom
2MASX J05052031-3910567,76.33466666666665,-39.18241666666666,0.7440000176429749,91.68599700927734,0.28299999237060547,Moved from custom
WISEA J004824.89-494017.9,12.103541666666667,-49.67158333333333,0.7429999709129333,79.1259994506836,0.37700000405311584,Moved from custom
WISEA J163155.74+295553.4,247.98229166666664,29.931472222222222,0.7429999709129333,70.36299896240234,0.27300000190734863,Moved from custom
WISEA J140517.40+263849.6,211.3225,26.647111111111112,0.7429999709129333,33.93199920654297,0.21699999272823334,Moved from custom
LCRS B133436.0-060708,204.30287499999997,-6.373555555555555,0.7419999837875366,28.945999145507812,0.296999990940094,Moved from custom
WISEA J222456.23-515010.0,336.23441666666656,-51.836083333333335,0.7419999837875366,162.27099609375,0.43700000643730164,Moved from custom
SDSS J152833.62+130044.7,232.14012499999995,13.012444444444444,0.7419999837875366,19.874000549316406,0.6159999966621399,Moved from custom
WISEA J095421.58+041522.9,148.59008333333333,4.2563611111111115,0.7409999966621399,18.64699935913086,0.20399999618530273,Moved from custom
WISEA J171521.96+271240.1,258.8415416666666,27.21108333333333,0.7409999966621399,57.39799880981445,0.2160000056028366,Moved from custom
WISEA J075752.14+114925.0,119.46737499999999,11.823583333333334,0.7409999966621399,105.35800170898438,0.25099998712539673,Moved from custom
WISEA J170624.36+240642.5,256.60141666666664,24.11152777777778,0.7409999966621399,106.91799926757812,0.5009999871253967,Moved from custom
WISEA J134948.03+085553.1,207.4502083333333,8.931333333333333,0.7400000095367432,98.48600006103516,0.18299999833106995,Moved from custom
WISEA J205102.20-085954.6,312.75924999999995,-8.998555555555555,0.7400000095367432,101.72599792480469,0.257999986410141,Moved from custom
WISEA J032211.25-434100.2,50.546439,-43.682927,0.7400000095367432,102.56800079345703,0.1720000058412552,Moved from custom
WISEA J035953.12-600904.9,59.97087499999999,-60.15072222222222,0.7400000095367432,160.07400512695312,0.28999999165534973,Moved from custom
2MASX J06072051-4511568,91.83541666666665,-45.19916666666666,0.7400000095367432,157.22000122070312,0.30300000309944153,Moved from custom
WISEA J205120.52-520554.7,312.83566666666667,-52.098555555555556,0.7400000095367432,124.78900146484375,0.18700000643730164,Moved from custom
WISEA J052535.25-374318.8,81.39708333333333,-37.722388888888894,0.7390000224113464,111.25299835205078,0.164000004529953,Moved from custom
WISEA J050006.49-374450.4,75.02720833333332,-37.74725,0.7390000224113464,25.886999130249023,0.2849999964237213,Moved from custom
WISEA J044256.56-514239.4,70.73558333333334,-51.71091666666667,0.7390000224113464,41.41400146484375,0.1940000057220459,Moved from custom
WISEA J044020.87-290404.4,70.08704166666665,-29.068083333333334,0.7379999756813049,19.327999114990234,0.1720000058412552,Moved from custom
WISEA J204000.03-560928.7,310.00012499999997,-56.158,0.7379999756813049,31.68000030517578,0.22599999606609344,Moved from custom
WISEA J022959.26-322947.6,37.49645833333333,-32.49622222222222,0.7379999756813049,127.81900024414062,0.24199999868869781,Moved from custom
WISEA J012336.87-573448.4,20.903874999999996,-57.580083333333334,0.7379999756813049,108.80400085449219,0.2029999941587448,Moved from custom
WISEA J072835.82+242258.3,112.14920833333332,24.382833333333334,0.7379999756813049,34.6349983215332,0.42500001192092896,Moved from custom
WISEA J020712.27+134854.8,31.80108333333333,13.815222222222223,0.7379999756813049,29.694000244140625,0.21299999952316284,Moved from custom
WISEA J035556.95-161910.2,58.987083333333324,-16.319583333333334,0.7369999885559082,25.18400001525879,0.16099999845027924,Moved from custom
WISEA J120536.81-000825.4,181.40337499999998,-0.14052777777777778,0.7369999885559082,54.37799835205078,0.24400000274181366,Moved from custom
WISEA J101019.10+290806.4,152.5795833333333,29.134944444444443,0.7369999885559082,166.8699951171875,0.47699999809265137,Moved from custom
WISEA J014331.82-475129.1,25.882833333333334,-47.85813888888889,0.7369999885559082,121.5790023803711,0.15199999511241913,Moved from custom
2MASS J10453361+0746109,161.3900833333333,7.769638888888889,0.7369999885559082,138.26199340820312,0.1940000057220459,Moved from custom
WISEA J040741.77-464300.4,61.92416666666665,-46.71691666666667,0.7369999885559082,80.16100311279297,0.16599999368190765,Moved from custom
WISEA J152218.31+214841.8,230.57629166666666,21.81152777777778,0.7360000014305115,55.33700180053711,0.17100000381469727,Moved from custom
APMUKS(BJ) B031239.69-355118.4,48.656,-35.670249999999996,0.7360000014305115,166.13699340820312,0.21199999749660492,Moved from custom
WISEA J055148.87-402531.7,87.95320833333331,-40.42525,0.7360000014305115,90.03399658203125,0.27300000190734863,Moved from custom
WISEA J000150.87-323825.0,0.46199999999999997,-32.640277777777776,0.7360000014305115,77.69599914550781,0.3630000054836273,Moved from custom
WISEA J085539.28+085751.2,133.9137083333333,8.964083333333333,0.7360000014305115,166.60400390625,0.2879999876022339,Moved from custom
WISEA J220952.59-482039.4,332.4683749999999,-48.34425,0.7360000014305115,47.73400115966797,0.5879999995231628,Moved from custom
2MASS J15125451-0212237,228.2272083333333,-2.2065,0.7360000014305115,172.92799377441406,0.2160000056028366,Moved from custom
WISEA J045018.30-404441.8,72.57595833333332,-40.74458333333333,0.7360000014305115,25.422000885009766,0.17100000381469727,Moved from custom
WISEA J052548.25-420248.0,81.4517,-42.046883,0.7360000014305115,109.2249984741211,0.20100000500679016,Moved from custom
2MASX J14202742+0747261,215.11425,7.790666666666667,0.7350000143051147,118.74299621582031,0.2409999966621399,Moved from custom
WISEA J013438.05-321119.2,23.658541666666665,-32.188916666666664,0.7350000143051147,64.5510025024414,0.1809999942779541,Moved from custom
WISEA J005038.33-583225.0,12.659374999999999,-58.540388888888884,0.7350000143051147,66.98799896240234,0.1850000023841858,Moved from custom
FGCE 1686,330.938647,-55.992226,0.734000027179718,127.83200073242188,0.1889999955892563,Moved from custom
2MASS J21282352-4419566,322.09845833333327,-44.33244444444445,0.734000027179718,176.3820037841797,0.21199999749660492,Moved from custom
WISEA J105134.18+012638.3,162.89249999999996,1.44375,0.734000027179718,137.85699462890625,0.164000004529953,Moved from custom
2MASS J10463841+0148315,161.66,1.8088055555555556,0.734000027179718,24.81100082397461,0.20499999821186066,Moved from custom
WISEA J061449.48-480503.8,93.70595833333331,-48.08444444444444,0.734000027179718,79.18699645996094,0.2150000035762787,Moved from custom
WISEA J205539.02-531522.8,313.9127083333333,-53.25647222222222,0.734000027179718,108.99700164794922,0.21400000154972076,Moved from custom
WISEA J154813.23+060713.1,237.05508333333333,6.120277777777777,0.734000027179718,102.24400329589844,0.2590000033378601,Moved from custom
WISEA J200701.68-551939.5,301.757,-55.32772222222223,0.7329999804496765,141.31700134277344,0.38100001215934753,Moved from custom
PGC536284,345.864057,-44.534645,0.7329999804496765,73.60900115966797,0.18700000643730164,Moved from custom
WISEA J080553.47+124047.4,121.47279166666665,12.679916666666665,0.7329999804496765,149.8769989013672,0.18799999356269836,Moved from custom
WISEA J212406.68+012120.5,321.02804166666664,1.3561666666666667,0.7329999804496765,25.312999725341797,0.23000000417232513,Moved from custom
WISEA J012814.69+070710.0,22.061208333333333,7.119472222222222,0.7329999804496765,162.81300354003906,0.42500001192092896,Moved from custom
WISEA J051845.28-455740.1,79.68845833333332,-45.961222222222226,0.7319999933242798,125.40899658203125,0.16099999845027924,Moved from custom
WISEA J021734.02-552420.3,34.391416666666665,-55.40566666666667,0.7319999933242798,121.052001953125,0.1889999955892563,Moved from custom
WISEA J113954.22+104015.1,174.97595833333332,10.670777777777777,0.7319999933242798,138.61399841308594,0.19599999487400055,Moved from custom
WISEA J062041.05-581603.3,95.17037499999998,-58.26705555555556,0.7319999933242798,145.20799255371094,0.24699999392032623,Moved from custom
WISEA J031221.81-613836.6,48.090875,-61.64375,0.7310000061988831,38.5260009765625,0.2150000035762787,Moved from custom
WISEA J002205.96-454529.9,5.525291666666666,-45.758361111111114,0.7310000061988831,124.63899993896484,0.1589999943971634,Moved from custom
WISEA J121935.35-071136.7,184.89737499999995,-7.193638888888889,0.7310000061988831,22.410999298095703,0.22699999809265137,Moved from custom
WISEA J204622.64-470942.5,311.5944999999999,-47.16180555555555,0.7310000061988831,37.59400177001953,0.38499999046325684,Moved from custom
2MASX J13323002+2554520,203.1250833333333,25.91447222222222,0.7300000190734863,118.29900360107422,0.5059999823570251,Moved from custom
WISEA J092433.63+002828.2,141.14016666666666,0.47447222222222224,0.7300000190734863,23.222000122070312,0.2750000059604645,Moved from custom
IC 4346,208.91904166666663,25.153055555555554,0.7300000190734863,155.7259979248047,0.9020000100135803,Moved from custom
WISEA J141242.59+012624.1,213.17749999999998,1.4401111111111111,0.7300000190734863,14.034000396728516,0.2849999964237213,Moved from custom
WISEA J012006.59-273904.8,20.02745833333333,-27.651305555555552,0.7300000190734863,53.37699890136719,0.16599999368190765,Moved from custom
WISEA J223602.95-461412.3,339.0124166666667,-46.236694444444446,0.7300000190734863,60.270999908447266,0.23100000619888306,Moved from custom
WISEA J144000.85+264722.7,220.00362499999994,26.789583333333336,0.7289999723434448,111.5770034790039,0.38100001215934753,Moved from custom
2MFGC 02674,48.96158333333333,-43.760083333333334,0.7289999723434448,96.26699829101562,0.2720000147819519,Moved from custom
WISEA J164214.36+295914.5,250.55987499999998,29.987361111111113,0.7289999723434448,98.68199920654297,0.3630000054836273,Moved from custom
WISEA J033817.98-585427.2,54.57499999999999,-58.907888888888884,0.7289999723434448,44.75299835205078,0.1899999976158142,Moved from custom
WISEA J234022.20+045056.3,355.092875,4.849333333333333,0.7289999723434448,44.979000091552734,0.527999997138977,Moved from custom
SDSS J121250.11+100119.8,183.20879166666666,10.022194444444445,0.7289999723434448,67.31900024414062,0.4350000023841858,Moved from custom
WISEA J003644.91+203622.7,9.187166666666666,20.606333333333335,0.7279999852180481,112.16300201416016,0.4189999997615814,Moved from custom
WISEA J050940.43-385701.3,77.41841666666667,-38.95041666666667,0.7279999852180481,123.57499694824219,0.25699999928474426,Moved from custom
GALEXASC J135421.00+040207.0,208.58754166666665,4.035277777777778,0.7279999852180481,171.927001953125,0.16899999976158142,Moved from custom
WISEA J145727.15+143753.4,224.3630833333333,14.631583333333333,0.7279999852180481,159.82899475097656,0.2160000056028366,Moved from custom
WISEA J230225.44-631752.1,345.60587499999997,-63.298027777777776,0.7279999852180481,108.57499694824219,0.19599999487400055,Moved from custom
WISEA J234634.82+143138.6,356.64512499999995,14.52738888888889,0.7269999980926514,5.988999843597412,0.335999995470047,Moved from custom
WISEA J141331.74+253147.0,213.38224999999997,25.52975,0.7269999980926514,47.55799865722656,0.23999999463558197,Moved from custom
WISEA J101255.17-022729.2,153.229875,-2.458111111111111,0.7269999980926514,144.4340057373047,0.17299999296665192,Moved from custom
WISEA J033900.26-485007.8,54.75099999999999,-48.83569444444445,0.7269999980926514,34.724998474121094,0.15800000727176666,Moved from custom
WISEA J024409.18-541419.0,41.03820833333333,-54.23866666666667,0.7269999980926514,169.10499572753906,0.5329999923706055,Moved from custom
PGC975235,321.1156575,-10.6755386,0.7269999980926514,28.25200080871582,0.23100000619888306,Moved from custom
WISEA J011200.52-135327.4,18.002791666666667,-13.890833333333333,0.7269999980926514,76.34300231933594,0.16200000047683716,Moved from custom
WISEA J162140.34+243932.0,245.41816666666668,24.65888888888889,0.7260000109672546,150.11399841308594,0.38600000739097595,Moved from custom
WISEA J012300.57-395446.8,20.75229166666666,-39.91325,0.7260000109672546,108.1520004272461,0.17800000309944153,Moved from custom
WISEA J230046.63+142317.0,345.19424999999995,14.388027777777777,0.7260000109672546,61.43299865722656,0.3330000042915344,Moved from custom
WISEA J101725.49+204649.3,154.356125,20.780277777777776,0.7260000109672546,32.0880012512207,0.22300000488758087,Moved from custom
WISEA J111419.66+152047.5,168.5818333333333,15.346666666666668,0.7260000109672546,173.89599609375,0.6100000143051147,Moved from custom
WISEA J015040.94-251417.6,27.6705,-25.238222222222223,0.7250000238418579,108.75399780273438,0.21400000154972076,Moved from custom
WISEA J122400.26-033737.1,186.00099999999998,-3.6269444444444443,0.7250000238418579,178.7429962158203,0.3499999940395355,Moved from custom
WISEA J083645.35+272930.1,129.18904166666664,27.49175,0.7250000238418579,102.00399780273438,0.20100000500679016,Moved from custom
WISEA J091150.36+171716.0,137.95991666666666,17.28788888888889,0.7250000238418579,25.354999542236328,0.2370000034570694,Moved from custom
WISEA J221256.17-471348.2,333.23366666666664,-47.23008333333333,0.7250000238418579,48.34600067138672,0.21799999475479126,Moved from custom
FCCB 1470,55.24858333333333,-37.94883333333333,0.7250000238418579,86.52899932861328,0.18199999630451202,Moved from custom
PGC574360,355.349895,-41.5647202,0.7239999771118164,26.351999282836914,0.4350000023841858,Moved from custom
WISEA J052343.99-601001.5,80.93345833333333,-60.16711111111111,0.7239999771118164,21.88800048828125,0.3190000057220459,Moved from custom
WISEA J041252.98-345527.7,63.22058333333333,-34.924499999999995,0.7239999771118164,47.349998474121094,0.16500000655651093,Moved from custom
LSBG F301-002,55.64225,-41.21613888888889,0.7239999771118164,38.69200134277344,0.28999999165534973,Moved from custom
WISEA J093325.79+081328.2,143.3574583333333,8.2245,0.7239999771118164,104.75599670410156,0.3070000112056732,Moved from custom
WISEA J020508.73+091147.6,31.286249999999995,9.196611111111112,0.7239999771118164,30.850000381469727,0.5019999742507935,Moved from custom
LCRS B230302.2-452554,346.4675,-45.16158333333333,0.7239999771118164,113.73100280761719,0.3919999897480011,Moved from custom
WISEA J001903.58-030701.0,4.7647916666666665,-3.1174166666666667,0.7239999771118164,9.87399959564209,0.18299999833106995,Moved from custom
WISEA J221945.80-603841.3,334.94124999999997,-60.64422222222222,0.7239999771118164,15.86400032043457,0.3619999885559082,Moved from custom
LCRS B023712.9-392113,39.800124999999994,-39.13861111111111,0.7239999771118164,37.68299865722656,0.24500000476837158,Moved from custom
WISEA J101624.50-231936.6,154.10166666666666,-23.32686111111111,0.7239999771118164,86.80000305175781,0.3019999861717224,Moved from custom
WISEA J032629.12-515016.5,51.62158333333333,-51.838055555555556,0.7229999899864197,50.81700134277344,0.21799999475479126,Moved from custom
WISEA J004739.92-632956.8,11.916083333333333,-63.499138888888886,0.7229999899864197,166.2530059814453,0.21199999749660492,Moved from custom
WISEA J034310.21-433030.6,55.792541666666665,-43.50855555555555,0.7229999899864197,131.74899291992188,0.3190000057220459,Moved from custom
WISEA J030522.29-084804.6,46.34295833333333,-8.801305555555556,0.7229999899864197,104.8290023803711,0.35499998927116394,Moved from custom
LCRS B134626.9-030609,207.25937499999998,-3.3506666666666667,0.7229999899864197,54.96699905395508,0.2290000021457672,Moved from custom
LCRS B214055.3-392118,325.9987499999999,-39.125861111111114,0.7229999899864197,89.68399810791016,0.38100001215934753,Moved from custom
WISEA J123502.86+042108.1,188.76199999999997,4.3525,0.7229999899864197,6.451000213623047,0.23399999737739563,Moved from custom
WISEA J231934.70-564831.9,349.89462499999996,-56.808749999999996,0.7229999899864197,6.706999778747559,0.16300000250339508,Moved from custom
WISEA J091557.40+243620.0,138.9892083333333,24.605555555555558,0.722000002861023,178.1959991455078,0.296999990940094,Moved from custom
WISEA J033207.41-545607.0,53.03091666666666,-54.93522222222222,0.722000002861023,9.345999717712402,0.33500000834465027,Moved from custom
WISEA J213137.58+010016.0,322.9065416666666,1.004361111111111,0.722000002861023,47.60900115966797,0.22100000083446503,Moved from custom
WISEA J213530.36-432604.9,323.8767083333333,-43.434638888888884,0.722000002861023,77.33300018310547,0.18299999833106995,Moved from custom
WISEA J143214.08-001840.8,218.05866666666665,-0.3113611111111111,0.722000002861023,124.16300201416016,0.1809999942779541,Moved from custom
WISEA J155154.15+220155.4,237.97562499999998,22.03211111111111,0.7210000157356262,166.4290008544922,0.2160000056028366,Moved from custom
WISEA J022754.79+260428.2,36.97779166666666,26.074749999999998,0.7210000157356262,127.89099884033203,0.30000001192092896,Moved from custom
WISEA J092005.28+233439.4,140.02204166666667,23.57772222222222,0.7210000157356262,163.39300537109375,0.2070000022649765,Moved from custom
WISEA J021243.37-325313.8,33.18054166666666,-32.8875,0.7210000157356262,96.16799926757812,0.2070000022649765,Moved from custom
WISEA J235108.13-020537.6,357.78383333333335,-2.09375,0.7210000157356262,131.10699462890625,0.2549999952316284,Moved from custom
WISEA J054800.65-251303.5,87.00270833333332,-25.217333333333332,0.7200000286102295,166.3209991455078,0.2770000100135803,Moved from custom
2MASS J00434933-2933108,10.95575,-29.553444444444445,0.7200000286102295,137.68499755859375,0.21199999749660492,Moved from custom
WISEA J125649.40+083444.0,194.20579166666664,8.578222222222221,0.7200000286102295,3.8239998817443848,0.22300000488758087,Moved from custom
WISEA J045618.58-203534.6,74.07779166666666,-20.59261111111111,0.718999981880188,38.599998474121094,0.23600000143051147,Moved from custom
WISEA J100031.36-031950.6,150.13062499999998,-3.330833333333333,0.718999981880188,76.85199737548828,0.20000000298023224,Moved from custom
WISEA J020021.18-403302.8,30.088499999999996,-40.55094444444444,0.718999981880188,20.033000946044922,0.2720000147819519,Moved from custom
WISEA J004248.21-290018.7,10.70120833333333,-29.005416666666665,0.718999981880188,111.7969970703125,0.210999995470047,Moved from custom
WISEA J200154.29-560015.5,300.47624999999994,-56.004222222222225,0.718999981880188,74.14700317382812,0.2409999966621399,Moved from custom
SDSS J112519.76+022244.0,171.3323333333333,2.3789166666666666,0.7179999947547913,82.8759994506836,0.2879999876022339,Moved from custom
WISEA J032405.44-541654.5,51.02270833333333,-54.28183333333333,0.7179999947547913,64.64099884033203,0.22599999606609344,Moved from custom
WISEA J205730.91-495157.6,314.37883333333326,-49.866305555555556,0.7179999947547913,105.56800079345703,0.22599999606609344,Moved from custom
LCRS B142236.8-115545,216.3289583333333,-12.154583333333333,0.7179999947547913,57.89699935913086,0.22499999403953552,Moved from custom
WISEA J151636.16+193208.4,229.15066666666667,19.535694444444445,0.7179999947547913,74.89299774169922,0.2720000147819519,Moved from custom
WISEA J080937.13+193239.9,122.40470833333333,19.544416666666667,0.7179999947547913,48.86600112915039,0.2290000021457672,Moved from custom
WISEA J100509.31+091651.3,151.28870833333332,9.280861111111111,0.7170000076293945,60.604000091552734,0.22699999809265137,Moved from custom
2MASX J11424686+2933477,175.6950833333333,29.563472222222224,0.7170000076293945,98.37899780273438,0.29499998688697815,Moved from custom
WISEA J230416.39+150324.5,346.06837499999995,15.056805555555556,0.7170000076293945,141.47900390625,0.4569999873638153,Moved from custom
WISEA J082719.62-073039.0,126.83179166666665,-7.510916666666667,0.7170000076293945,136.79800415039062,0.3440000116825104,Moved from custom
WISEA J032345.15-370959.7,50.93816666666666,-37.166694444444445,0.7170000076293945,37.400001525878906,0.17599999904632568,Moved from custom
PGC489190,45.592988,-48.277908,0.7160000205039978,37.80099868774414,0.18000000715255737,Moved from custom
WISEA J054503.48-254620.9,86.2645,-25.772583333333333,0.7160000205039978,73.3489990234375,0.27900001406669617,Moved from custom
WISEA J151437.49+043641.3,228.6562083333333,4.611527777777777,0.7160000205039978,41.49599838256836,0.25699999928474426,Moved from custom
WISEA J215223.22-580926.1,328.09666666666664,-58.15725,0.7160000205039978,111.8010025024414,0.22699999809265137,Moved from custom
WISEA J140609.40+111727.9,211.53912499999996,11.291055555555555,0.7160000205039978,156.4600067138672,0.38600000739097595,Moved from custom
WISEA J015730.70-623944.4,29.377999999999997,-62.662305555555555,0.7160000205039978,50.672000885009766,0.1550000011920929,Moved from custom
PGC561949,304.926291,-42.5539491,0.7160000205039978,89.62200164794922,0.5720000267028809,Moved from custom
WISEA J214041.23-075915.8,325.1718333333333,-7.98775,0.7160000205039978,46.91299819946289,0.17100000381469727,Moved from custom
LCRS B234043.3-415955,355.84116666666665,-41.720777777777776,0.7160000205039978,69.78800201416016,0.4099999964237213,Moved from custom
WISEA J213010.80-402144.1,322.5450833333333,-40.36227777777778,0.7160000205039978,41.80799865722656,0.19099999964237213,Moved from custom
WISEA J050155.05-273520.1,75.47920833333333,-27.588805555555556,0.7160000205039978,106.06999969482422,0.17900000512599945,Moved from custom
WISEA J045109.76-543039.3,72.79004166666665,-54.51113888888889,0.7160000205039978,24.944000244140625,0.47099998593330383,Moved from custom
WISEA J151637.84-000127.8,229.15774999999996,-0.0245,0.7149999737739563,136.82899475097656,0.24799999594688416,Moved from custom
WISEA J041208.15-204428.6,63.03399999999999,-20.741500000000002,0.7149999737739563,22.822999954223633,0.3610000014305115,Moved from custom
WISEA J214240.05-074737.8,325.6669583333333,-7.793833333333334,0.7149999737739563,169.67999267578125,0.20000000298023224,Moved from custom
WISEA J060223.43-452033.4,90.596077,-45.343794,0.7149999737739563,33.29199981689453,0.3709999918937683,Moved from custom
WISEA J022322.94-335302.6,35.84566666666666,-33.88419444444445,0.7149999737739563,60.55799865722656,0.18700000643730164,Moved from custom
2MASS J00034672-3957576,0.9445416666666665,-39.96627777777778,0.7139999866485596,40.41999816894531,0.2879999876022339,Moved from custom
GALEXASC J004323.39-242359.5,10.847458333333332,-24.39986111111111,0.7139999866485596,63.04499816894531,0.3709999918937683,Moved from custom
WISEA J031309.94-245355.5,48.291517,-24.898592,0.7139999866485596,170.02699279785156,0.20900000631809235,Moved from custom
WISEA J010441.99-124118.2,16.17533333333333,-12.688222222222223,0.7139999866485596,45.4109992980957,0.3840000033378601,Moved from custom
2MASX J21254209+1448281,321.42541666666665,14.807777777777778,0.7139999866485596,63.50199890136719,0.23499999940395355,Moved from custom
WISEA J020119.60+213625.0,30.331708333333328,21.606972222222225,0.7139999866485596,162.8000030517578,0.3149999976158142,Moved from custom
LCRS B034555.6-381951,56.93879166666666,-38.17808333333333,0.7139999866485596,124.2770004272461,0.38199999928474426,Moved from custom
WISEA J042955.04-411617.1,67.47941666666667,-41.27136111111111,0.7139999866485596,45.875,0.3370000123977661,Moved from custom
2MASX J10484661+1048367,162.19424999999998,10.81,0.7139999866485596,57.62799835205078,0.23199999332427979,Moved from custom
LCRS B230558.8-423220,347.1938333333333,-42.267833333333336,0.7139999866485596,32.50199890136719,0.26100000739097595,Moved from custom
VIII Zw 324,203.187906,10.005252,0.7139999866485596,42.481998443603516,0.3540000021457672,Moved from custom
2MASX J21534316-0900365,328.42974999999996,-9.010305555555556,0.7139999866485596,92.84300231933594,0.25699999928474426,Moved from custom
2MASX J16471734+2247131,251.82225,22.786944444444448,0.7129999995231628,150.56100463867188,0.23399999737739563,Moved from custom
WISEA J224749.16-522355.6,341.95483333333334,-52.39911111111111,0.7129999995231628,44.53099822998047,0.28999999165534973,Moved from custom
WISEA J004315.60-261344.6,10.814749999999998,-26.229277777777774,0.7129999995231628,54.7760009765625,0.20399999618530273,Moved from custom
2MASX J13381733+2731426,204.57237499999997,27.52847222222222,0.7129999995231628,73.75399780273438,0.29499998688697815,Moved from custom
WISEA J120104.85+000447.2,180.27029166666665,0.07977777777777778,0.7129999995231628,111.7969970703125,0.25200000405311584,Moved from custom
