# Object-level actions based on VI (visual inspections).
objname,action,reason,comment
WISEA J113659.31+582530.7,drop,faint shred or compact,
SDSS J113700.51+550958.6,drop,faint shred or compact,
SDSS J113717.45+454522.2,drop,faint shred or compact,
SDSS J113721.49+570810.3,drop,faint shred or compact,
WISEA J113818.46+311925.7,drop,faint shred or compact,
2MASS J11391016+5539488,drop,faint shred or compact,
SDSS J113927.47+601030.9,drop,faint shred or compact,
SDSS J113938.04+623541.2,drop,faint shred or compact,
WISEA J114043.00+463235.6,drop,faint shred or compact,
WISEA J114152.99+460136.8,drop,faint shred or compact,
WISEA J114201.35+552334.7,drop,faint shred or compact,
SDSSCGB 04857.02,drop,faint shred or compact,
SDSS J114242.73+564557.2,drop,faint shred or compact,
SDSS J114242.80+564603.5,drop,faint shred or compact,
WISEA J114305.05+334953.7,drop,faint shred or compact,
SDSS J114305.08+334958.6,drop,faint shred or compact,
WISEA J114321.77+312658.6,drop,faint shred or compact,
2MASS J11433887+4621185,drop,faint shred or compact,
SDSS J114345.43+551305.2,drop,faint shred or compact,
2MASS J11440180+3002424,drop,faint shred or compact,
WISEA J114405.55+295159.4,drop,faint shred or compact,
2MASX J11442514+7353469,drop,faint shred or compact,
SDSS J114427.20+370840.3,drop,faint shred or compact,
4C +37.32,drop,faint shred or compact,
2MASS J11442752+3708273,drop,faint shred or compact,
SDSS J114427.66+553855.4,drop,faint shred or compact,
2MASS J11451083+6142267,drop,faint shred or compact,
SBS 1142+592,drop,faint shred or compact,
SDSS J114559.74+602359.7,drop,faint shred or compact,
SDSS J114613.04+310532.5,drop,faint shred or compact,
WISEA J114622.26+331004.5,drop,faint shred or compact,
SDSS J114722.74+350108.8,drop,faint shred or compact,
SDSS J114740.96+543043.3,drop,faint shred or compact,
SDSS J114743.20+542954.7,drop,faint shred or compact,
WISEA J114758.55+554511.0,drop,faint shred or compact,
2MASS J11484932+6011452,drop,faint shred or compact,
SDSS J114900.67+572341.4,drop,faint shred or compact,
2MASS J11495131+2925456,drop,faint shred or compact,
SDSS J115023.00+593713.3,drop,faint shred or compact,
WISEA J115056.00+305030.2,drop,faint shred or compact,
2MASS J11511549+5623500,drop,faint shred or compact,
WISEA J115148.05+371530.2,drop,faint shred or compact,
WISEA J115149.96+371535.3,drop,faint shred or compact,
2MASS J11515265+6134182,drop,faint shred or compact,
SDSS J115230.54+453947.9,drop,faint shred or compact,
SDSS J115236.20+500217.7,drop,faint shred or compact,
2MASS J11525529+4427174,drop,faint shred or compact,
WISEA J115255.33+442637.1,drop,faint shred or compact,
WISEA J115308.29+675355.7,drop,faint shred or compact,
2MASS J11530958+3619558,drop,faint shred or compact,
WISEA J115310.46+361955.9,drop,faint shred or compact,
WISEA J115311.24+362002.0,drop,faint shred or compact,
2MASS J11532931+5241230,drop,faint shred or compact,
UGC 06865 NED01,drop,faint shred or compact,
SDSS J115338.84+432720.0,drop,faint shred or compact,
SDSS J115340.33+432750.2,drop,faint shred or compact,
SDSS J115355.96+603026.9,drop,faint shred or compact,
WISEA J115513.01+440923.5,drop,faint shred or compact,
2MASS J11553808+4302381,drop,faint shred or compact,
SDSS J115724.61+575533.9,drop,faint shred or compact,
WISEA J115731.09+494059.6,drop,faint shred or compact,
SDSS J115731.78+494100.9,drop,faint shred or compact,
SDSS J115852.46+454414.6,drop,faint shred or compact,
PGC 2273571,drop,faint shred or compact,
WISEA J115926.85+345324.4,drop,faint shred or compact,
SDSS J115947.70+583556.5,drop,faint shred or compact,
SDSS J115957.86+493353.9,drop,faint shred or compact,
2MASS J12001487+5237293,drop,faint shred or compact,
SDSS J120031.07+315658.6,drop,faint shred or compact,
SDSS J120034.06+474618.7,drop,faint shred or compact,
WISEA J120036.68+432706.4,drop,faint shred or compact,
2MASS J12013561+3826214,drop,faint shred or compact,
SDSS J120143.26+581244.5,drop,faint shred or compact,
WISEA J120146.06+581253.6,drop,faint shred or compact,
SDSS J120211.87+562203.3,drop,faint shred or compact,
LEDA 2482198,drop,faint shred or compact,
2MASS J12033359+5104446,drop,faint shred or compact,
WISEA J120353.42+604846.9,drop,faint shred or compact,
SDSS J120400.28+490713.2,drop,faint shred or compact,
2MASS J12050046+5404108,drop,faint shred or compact,
SDSS J120508.64+535346.4,drop,faint shred or compact,
SDSS J120511.05+392043.9,drop,faint shred or compact,
WISEA J120518.56+431019.2,drop,faint shred or compact,
SDSS J120608.50+325331.2,drop,faint shred or compact,
2MASS J12062456+3350165,drop,faint shred or compact,
SDSS J120640.26+670929.7,drop,faint shred or compact,
2MASS J12064074+3052258,drop,faint shred or compact,
SDSS J120641.24+670946.2,drop,faint shred or compact,
SDSS J120643.71+670924.4,drop,faint shred or compact,
SDSS J120654.15+551014.7,drop,faint shred or compact,
WISEA J120709.01+330016.2,drop,faint shred or compact,
SDSS J120709.77+671413.4,drop,faint shred or compact,
SDSS J120711.78+671346.7,drop,faint shred or compact,
WISEA J120716.44+671350.6,drop,faint shred or compact,
WISEA J120728.13+652421.4,drop,faint shred or compact,
2MASS J12083302+5942363,drop,faint shred or compact,
SBS 1206+599,drop,faint shred or compact,
SDSS J120842.49+421457.1,drop,faint shred or compact,
KUG 1206+425,drop,faint shred or compact,
WISEA J120852.35+563321.0,drop,faint shred or compact,
SDSS J120907.14+411904.7,drop,faint shred or compact,
SDSS J120917.94+440511.2,drop,faint shred or compact,
2MASS J12093002+3949083,drop,faint shred or compact,
WISEA J120943.62+585049.4,drop,faint shred or compact,
SDSS J120951.89+470956.1,drop,faint shred or compact,
WISEA J120956.60+362547.4,drop,faint shred or compact,
SDSS J121009.58+491657.3,drop,faint shred or compact,
SDSS J121020.75+470957.2,drop,faint shred or compact,
WISEA J121022.50+715947.5,drop,faint shred or compact,
WISEA J121023.71+720000.9,drop,faint shred or compact,
WISEA J121026.42+415333.5,drop,faint shred or compact,
2MASS J12104229+4416566,drop,faint shred or compact,
MCG +06-27-024,drop,faint shred or compact,
SDSS J121134.61+574436.8,drop,faint shred or compact,
WISEA J121224.59+651041.5,drop,faint shred or compact,
SDSS J121248.87+345907.7,drop,faint shred or compact,
SDSS J121255.77+521549.4,drop,faint shred or compact,
WISEA J121256.64+521618.3,drop,faint shred or compact,
SDSS J121257.20+521559.4,drop,faint shred or compact,
MCG +10-18-009,drop,faint shred or compact,
WISEA J121323.62+563607.4,drop,faint shred or compact,
SDSS J121336.82+462916.8,drop,faint shred or compact,
SDSS J121426.01+682131.9,drop,faint shred or compact,
SDSS J121545.73+545143.5,drop,faint shred or compact,
SDSS J121545.95+480803.5,drop,faint shred or compact,
SDSS J121650.06+301617.6,drop,faint shred or compact,
SDSS J121713.63+570614.5,drop,faint shred or compact,
WISEA J121817.50+291526.6,drop,faint shred or compact,
SDSS J121826.99+294859.2,drop,faint shred or compact,
SDSS J121925.90+684223.5,drop,faint shred or compact,
SDSS J122022.28+391423.4,drop,faint shred or compact,
WISEA J122025.87+451157.0,drop,faint shred or compact,
WISEA J122042.39+523618.1,drop,faint shred or compact,
SDSS J122102.61+610515.4,drop,faint shred or compact,
2MASS J12215844+4408384,drop,faint shred or compact,
SDSS J122206.11+394452.3,drop,faint shred or compact,
WISEA J122320.53+575300.5,drop,faint shred or compact,
SDSS J122358.98+473706.4,drop,faint shred or compact,
WISEA J122414.22+461828.8,drop,faint shred or compact,
WISEA J122428.94+663424.1,drop,faint shred or compact,
SDSS J122547.15+550823.8,drop,faint shred or compact,
SDSS J122548.24+500522.5,drop,faint shred or compact,
SDSS J122553.39+622556.9,drop,faint shred or compact,
SDSS J122553.56+451645.9,drop,faint shred or compact,
2MASS J12265116+3106032,drop,faint shred or compact,
SDSS J122656.28+481633.0,drop,faint shred or compact,
2MASS J12273117+4928397,drop,faint shred or compact,
WISEA J122732.28+492844.0,drop,faint shred or compact,
WISEA J122801.65+633109.8,drop,faint shred or compact,
CGPG 1225.8+6348 NED01,drop,faint shred or compact,
WISEA J122808.50+593047.8,drop,faint shred or compact,
SDSS J122824.70+443748.2,drop,faint shred or compact,
WISEA J122827.60+533540.4,drop,faint shred or compact,
WISEA J122836.10+354311.0,drop,faint shred or compact,
WISEA J122846.33+511616.2,drop,faint shred or compact,
SDSS J123040.43+510806.8,drop,faint shred or compact,
SDSS J123059.32+423133.7,drop,faint shred or compact,
SDSS J123105.27+522502.3,drop,faint shred or compact,
2MASS J12311318+4657160,drop,faint shred or compact,
2MASS J12314299+3335269,drop,faint shred or compact,
VII Zw 470 NOTES03,drop,faint shred or compact,
VII Zw 470 NOTES07,drop,faint shred or compact,
SDSS J123402.93+432444.9,drop,faint shred or compact,
WISEA J123432.42+504034.4,drop,faint shred or compact,
2MASS J12350902+7213537,drop,faint shred or compact,
SDSS J123550.68+382222.7,drop,faint shred or compact,
SDSS J123603.04+541323.0,drop,faint shred or compact,
SDSS J123645.30+433845.3,drop,faint shred or compact,
SDSS J123712.63+492632.2,drop,faint shred or compact,
SDSS J123714.13+492704.7,drop,faint shred or compact,
WISEA J123721.11+571522.5,drop,faint shred or compact,
SDSS J123722.62+571525.3,drop,faint shred or compact,
2MASS J12373618+4448173,drop,faint shred or compact,
SDSS J123831.27+442852.7,drop,faint shred or compact,
SDSS J123846.46+315300.1,drop,faint shred or compact,
WISEA J123911.59+531900.8,drop,faint shred or compact,
SDSS J123933.52+473733.5,drop,faint shred or compact,
SDSS J123933.96+473729.8,drop,faint shred or compact,
WISEA J123940.70+444904.5,drop,faint shred or compact,
SDSS J124210.00+632320.7,drop,faint shred or compact,
2MASX J12423397+6435497,drop,faint shred or compact,
SDSS J124243.95+340624.8,drop,faint shred or compact,
GALEXASC J124455.72+660534.6,drop,faint shred or compact,
SDSSCGB 03104.02,drop,faint shred or compact,
SDSS J124540.48+350504.8,drop,faint shred or compact,
UGC 07936 NED02,drop,faint shred or compact,
SDSS J124642.19+504356.3,drop,faint shred or compact,
SDSS J124655.91+421556.1,drop,faint shred or compact,
SDSS J124825.21+541151.0,drop,faint shred or compact,
2MASS J12484287+5503524,drop,faint shred or compact,
SDSS J124903.50+305518.6,drop,faint shred or compact,
2MASS J12490424+4350031,drop,faint shred or compact,
SDSS J124904.29+305526.5,drop,faint shred or compact,
SDSS J124923.81+291923.0,drop,faint shred or compact,
WISEA J125026.96+480439.7,drop,faint shred or compact,
SDSS J125039.24+475603.3,drop,faint shred or compact,
GALEXASC J125053.80+461558.0,drop,faint shred or compact,
SDSS J125201.97+514056.5,drop,faint shred or compact,
SDSS J125204.35+514051.8,drop,faint shred or compact,
2MASX J12530122+4500344,drop,faint shred or compact,
2MASS J12530133+4500405,drop,faint shred or compact,
SDSS J125353.12+360512.7,drop,faint shred or compact,
SDSS J125405.61+481534.9,drop,faint shred or compact,
GALEXASC J125422.45+601659.8,drop,faint shred or compact,
SDSS J125423.73+585340.6,drop,faint shred or compact,
SDSS J125425.71+595823.4,drop,faint shred or compact,
SDSS J125426.02+595800.4,drop,faint shred or compact,
SDSS J125501.97+584734.7,drop,faint shred or compact,
SDSS J125504.93+584704.8,drop,faint shred or compact,
SDSS J125600.26+310328.5,drop,faint shred or compact,
SDSS J125602.51+310334.7,drop,faint shred or compact,
2MASS J12560966+3538216,drop,faint shred or compact,
SDSS J125612.96+565217.2,drop,faint shred or compact,
SDSS J125618.08+343924.3,drop,faint shred or compact,
2MASS J12562628+5105058,drop,faint shred or compact,
SDSS J125632.61+383645.6,drop,faint shred or compact,
WISEA J125703.89+783717.3,drop,faint shred or compact,
SDSS J125734.15+353127.6,drop,faint shred or compact,
SDSS J125735.26+490906.5,drop,faint shred or compact,
WISEA J125826.56+520511.9,drop,faint shred or compact,
2MASS J12585031+6548130,drop,faint shred or compact,
WISEA J125936.21+602904.9,drop,faint shred or compact,
2MASS J12595902+3711132,drop,faint shred or compact,
SDSS J130028.63+495841.4,drop,faint shred or compact,
2MASS J13010546+3949589,drop,faint shred or compact,
SDSS J130123.73+523838.8,drop,faint shred or compact,
SDSS J130137.59+542314.6,drop,faint shred or compact,
2MASS J13020371+2915316,drop,faint shred or compact,
SDSS J130204.83+402422.4,drop,faint shred or compact,
SDSS J130211.44+670459.4,drop,faint shred or compact,
SDSS J130238.72+502616.7,drop,faint shred or compact,
SDSS J130240.86+502629.1,drop,faint shred or compact,
SDSS J130259.05+511856.4,drop,faint shred or compact,
WISEA J130300.15+511845.7,drop,faint shred or compact,
SDSS J130327.11+533142.6,drop,faint shred or compact,
WISEA J130336.13+550609.4,drop,faint shred or compact,
WISEA J130338.71+550606.5,drop,faint shred or compact,
WISEA J130416.93+552636.0,drop,faint shred or compact,
SDSSCGB 48248.04,drop,faint shred or compact,
SDSS J130420.00+450329.8,drop,faint shred or compact,
WISEA J130425.08+513023.0,drop,faint shred or compact,
WISEA J130425.96+552216.0,drop,faint shred or compact,
2MASS J13044046+4318345,drop,faint shred or compact,
2MASS J13044093+4318466,drop,faint shred or compact,
2MASS J13053280+5354344,drop,faint shred or compact,
SDSS J130540.57+360113.2,drop,faint shred or compact,
SDSS J130618.89+491824.3,drop,faint shred or compact,
WISEA J130636.66+584609.9,drop,faint shred or compact,
SDSS J130722.91+533521.5,drop,faint shred or compact,
SDSS J130737.09+324639.6,drop,faint shred or compact,
SDSS J130737.82+621244.0,drop,faint shred or compact,
SDSS J130804.52+501154.1,drop,faint shred or compact,
SDSS J130810.17+504010.7,drop,faint shred or compact,
2MASS J13083119+3202358,drop,faint shred or compact,
SDSS J130835.19+540418.9,drop,faint shred or compact,
SDSS J130931.76+475445.8,drop,faint shred or compact,
2MASS J13093344+5329359,drop,faint shred or compact,
SDSS J131006.56+503040.1,drop,faint shred or compact,
SDSS J131007.17+625607.7,drop,faint shred or compact,
2MASS J13101163+3731218,drop,faint shred or compact,
2MASS J13101980+4707304,drop,faint shred or compact,
WISEA J131107.04+391406.8,drop,faint shred or compact,
SDSS J131117.34+453933.1,drop,faint shred or compact,
SDSS J131126.26+473244.7,drop,faint shred or compact,
SDSS J131145.65+314229.7,drop,faint shred or compact,
SDSS J131147.81+314223.8,drop,faint shred or compact,
WISEA J131255.69+484233.0,drop,faint shred or compact,
SDSS J131315.04+530007.3,drop,faint shred or compact,
WISEA J131351.39+340729.4,drop,faint shred or compact,
SDSS J131401.12+361853.9,drop,faint shred or compact,
SDSS J131432.97+304247.8,drop,faint shred or compact,
WISEA J131601.48+350226.5,drop,faint shred or compact,
WISEA J131629.39+525637.7,drop,faint shred or compact,
SDSS J131713.80+460101.7,drop,faint shred or compact,
2MASS J13172841+5614488,drop,faint shred or compact,
WISEA J131748.01+520132.9,drop,faint shred or compact,
SDSS J131748.34+554125.0,drop,faint shred or compact,
SDSS J131822.58+435301.0,drop,faint shred or compact,
WISEA J131823.74+471321.7,drop,faint shred or compact,
SDSS J132021.22+313108.9,drop,faint shred or compact,
2MASS J13203495+3408306,drop,faint shred or compact,
SDSS J132110.80+624500.7,drop,faint shred or compact,
SDSS J132120.58+313306.7,drop,faint shred or compact,
SBS 1319+579,drop,faint shred or compact,
SDSS J132157.31+441556.8,drop,faint shred or compact,
SDSS J132226.98+411513.4,drop,faint shred or compact,
SDSS J132253.40+350918.4,drop,faint shred or compact,
WISEA J132254.08+580954.3,drop,faint shred or compact,
WISEA J132254.62+581002.2,drop,faint shred or compact,
SDSS J132434.36+630518.0,drop,faint shred or compact,
2MASS J13250905+3529402,drop,faint shred or compact,
WISEA J132555.69+313702.7,drop,faint shred or compact,
WISEA J132647.95+395648.2,drop,faint shred or compact,
SDSS J132701.59+424642.2,drop,faint shred or compact,
SDSS J132731.83+572022.7,drop,faint shred or compact,
SDSS J132747.15+510821.0,drop,faint shred or compact,
SDSS J132805.30+542721.7,drop,faint shred or compact,
SDSS J132819.57+340950.0,drop,faint shred or compact,
WISEA J132918.04+373705.7,drop,faint shred or compact,
2MASS J13292363+3736557,drop,faint shred or compact,
SDSS J132956.57+382415.3,drop,faint shred or compact,
SDSS J132959.78+424831.0,drop,faint shred or compact,
SDSS J133135.49+460839.9,drop,faint shred or compact,
2MASS J13320632+4030255,drop,faint shred or compact,
SDSS J133226.81+454853.1,drop,faint shred or compact,
SDSS J133234.14+541906.3,drop,faint shred or compact,
SDSS J133323.94+545706.1,drop,faint shred or compact,
2MASS J13333578+5427549,drop,faint shred or compact,
SDSS J133408.67+585938.4,drop,faint shred or compact,
WISEA J133416.23+345604.5,drop,faint shred or compact,
SDSS J133431.29+360243.8,drop,faint shred or compact,
SDSS J133455.94+340300.3,drop,faint shred or compact,
SDSS J133456.87+340219.0,drop,faint shred or compact,
SDSS J133536.15+511102.2,drop,faint shred or compact,
2MASS J13354009+3559582,drop,faint shred or compact,
SDSS J133541.52+455536.4,drop,faint shred or compact,
SDSS J133541.76+455530.1,drop,faint shred or compact,
SDSS J133548.22+345950.3,drop,faint shred or compact,
SDSS J133550.95+345930.0,drop,faint shred or compact,
WISEA J133600.75+344838.3,drop,faint shred or compact,
2MASS J13363196+3352396,drop,faint shred or compact,
SMDG J1336537+320549,drop,faint shred or compact,
SDSS J133655.64+325128.4,drop,faint shred or compact,
2MASS J13381146+5225516,drop,faint shred or compact,
SDSS J133817.59+481659.2,drop,faint shred or compact,
WISEA J133858.23+312215.5,drop,faint shred or compact,
SDSS J133859.83+512643.3,drop,faint shred or compact,
SDSS J133948.51+311736.2,drop,faint shred or compact,
UGC 08656 NOTES01,drop,faint shred or compact,
SDSS J134101.98+422606.3,drop,faint shred or compact,
SDSS J134132.82+521758.6,drop,faint shred or compact,
SDSS J134140.61+405245.3,drop,faint shred or compact,
SDSS J134143.62+405228.3,drop,faint shred or compact,
SDSS J134253.11+295143.5,drop,faint shred or compact,
SDSS J134448.84+592517.7,drop,faint shred or compact,
SDSS J134458.51+294556.8,drop,faint shred or compact,
2MASS J13460407+3531252,drop,faint shred or compact,
WISEA J134618.24+435039.1,drop,faint shred or compact,
WISEA J134640.52+522820.2,drop,faint shred or compact,
SDSS J134657.56+351825.1,drop,faint shred or compact,
SDSS J134710.73+340502.4,drop,faint shred or compact,
WISEA J134746.81+563727.0,drop,faint shred or compact,
WISEA J134748.98+474655.1,drop,faint shred or compact,
SDSS J134958.71+351503.2,drop,faint shred or compact,
WISEA J135015.53+291318.0,drop,faint shred or compact,
SDSS J135031.11+350752.9,drop,faint shred or compact,
SDSS J135051.80+381431.3,drop,faint shred or compact,
SDSS J135054.39+381636.6,drop,faint shred or compact,
WISEA J135124.23+401306.5,drop,faint shred or compact,
2MASS J13514251+5559576,drop,faint shred or compact,
SDSS J135145.38+505834.0,drop,faint shred or compact,
WISEA J135206.36+431456.5,drop,faint shred or compact,
SDSS J135242.35+294226.7,drop,faint shred or compact,
UGC 08807 NED01,drop,faint shred or compact,
SDSS J135320.00+373844.2,drop,faint shred or compact,
2MASS J13533352+3731004,drop,faint shred or compact,
SDSS J135334.70+373110.0,drop,faint shred or compact,
WISEA J135345.31+583838.4,drop,faint shred or compact,
SDSS J135354.01+330850.7,drop,faint shred or compact,
SDSS J135420.01+325553.4,drop,faint shred or compact,
2MASS J13542023+6053395,drop,faint shred or compact,
2MASS J13543151+5823464,drop,faint shred or compact,
SDSS J135434.23+382652.9,drop,faint shred or compact,
SDSS J135435.96+382708.7,drop,faint shred or compact,
2MASS J13543960+5407261,drop,faint shred or compact,
SDSS J135445.20+583958.8,drop,faint shred or compact,
SDSS J135447.11+583954.1,drop,faint shred or compact,
2MASS J13551014+5831069,drop,faint shred or compact,
2MASS J13583157+4932135,drop,faint shred or compact,
SDSS J135832.72+493221.6,drop,faint shred or compact,
SDSS J135841.69+350524.6,drop,faint shred or compact,
SDSS J135933.15+611548.0,drop,faint shred or compact,
SDSS J135945.70+345045.9,drop,faint shred or compact,
SDSS J135953.04+544710.7,drop,faint shred or compact,
SDSS J140045.25+315355.0,drop,faint shred or compact,
SDSS J140103.78+293118.7,drop,faint shred or compact,
WISEA J140148.48+685323.6,drop,faint shred or compact,
2MASS J14020105+4533537,drop,faint shred or compact,
WISEA J140239.60+550917.3,drop,faint shred or compact,
SDSS J140246.70+380404.4,drop,faint shred or compact,
SDSS J140248.00+575810.3,drop,faint shred or compact,
WISEA J140338.06+390333.7,drop,faint shred or compact,
WISEA J140412.25+331849.8,drop,faint shred or compact,
2MASS J14045913+6023271,drop,faint shred or compact,
WISEA J140604.08+404138.9,drop,faint shred or compact,
2MASS J14060456+4041449,drop,faint shred or compact,
SDSS J140706.63+563231.6,drop,faint shred or compact,
2MASS J14081135+5240551,drop,faint shred or compact,
SDSS J140910.05+534922.7,drop,faint shred or compact,
2MASS J14100228+3842154,drop,faint shred or compact,
WISEA J141005.85+414527.4,drop,faint shred or compact,
WISEA J141013.73+481834.5,drop,faint shred or compact,
SDSS J141031.43+385353.8,drop,faint shred or compact,
2MASS J14111595+5736015,drop,faint shred or compact,
SDSS J141156.62+535621.6,drop,faint shred or compact,
2MASS J14120745+3415581,drop,faint shred or compact,
SDSS J141229.08+642243.9,drop,faint shred or compact,
WISEA J141343.72+433945.0,drop,faint shred or compact,
2MASS J14134411+4339520,drop,faint shred or compact,
SDSS J141344.69+473950.6,drop,faint shred or compact,
SDSS J141346.54+473921.2,drop,faint shred or compact,
SDSS J141427.40+362429.4,drop,faint shred or compact,
SDSS J141428.39+435946.3,drop,faint shred or compact,
2MASX J14144730+4553306,drop,faint shred or compact,
WISEA J141459.02+600114.1,drop,faint shred or compact,
SDSS J141508.75+453538.7,drop,faint shred or compact,
2MASX J14150890+4535290,drop,faint shred or compact,
WISEA J141559.13+625505.9,drop,faint shred or compact,
SDSS J141632.58+393530.1,drop,faint shred or compact,
2MASS J14163723+4012555,drop,faint shred or compact,
SDSS J141715.32+584238.7,drop,faint shred or compact,
WISEA J141813.12+714614.4,drop,faint shred or compact,
WISEA J141845.19+555227.2,drop,faint shred or compact,
SDSS J141916.26+461911.3,drop,faint shred or compact,
2MASS J14195154+6007005,drop,faint shred or compact,
2MASS J14195776+5328081,drop,faint shred or compact,
2MASS J14195808+5328241,drop,faint shred or compact,
WISEA J142009.49+450846.9,drop,faint shred or compact,
SDSS J142023.11+301154.7,drop,faint shred or compact,
SDSS J142132.26+313454.2,drop,faint shred or compact,
WISEA J142138.09+353901.8,drop,faint shred or compact,
SDSS J142255.53+325043.1,drop,faint shred or compact,
SDSS J142317.50+451326.2,drop,faint shred or compact,
WISEA J142414.46+293832.3,drop,faint shred or compact,
2MASX J14252329+6311406,drop,faint shred or compact,
2MASS J14254603+4536552,drop,faint shred or compact,
SDSS J142633.33+445141.6,drop,faint shred or compact,
WISEA J142658.44+341208.1,drop,faint shred or compact,
2MASS J14265989+3411402,drop,faint shred or compact,
WISEA J142700.22+341147.0,drop,faint shred or compact,
2MASS J14272523+5545138,drop,faint shred or compact,
WISEA J142802.12+372410.2,drop,faint shred or compact,
WISEA J142920.16+305022.9,drop,faint shred or compact,
2MASX J14293283+5443441,drop,faint shred or compact,
SDSS J142933.50+493806.0,drop,faint shred or compact,
SDSS J142935.00+493815.3,drop,faint shred or compact,
SDSS J143032.00+524230.3,drop,faint shred or compact,
SDSS J143032.19+404929.3,drop,faint shred or compact,
SDSS J143102.07+353058.6,drop,faint shred or compact,
SDSS J143102.30+353118.8,drop,faint shred or compact,
GALEXMSC J143103.29+353112.0,drop,faint shred or compact,
WISEA J143236.43+314022.8,drop,faint shred or compact,
SDSS J143237.28+313859.9,drop,faint shred or compact,
2MASS J14323789+3139223,drop,faint shred or compact,
SDSS J143238.10+314001.2,drop,faint shred or compact,
2MASS J14325844+5318259,drop,faint shred or compact,
SDSS J143304.00+344429.7,drop,faint shred or compact,
WISEA J143335.55+583211.1,drop,faint shred or compact,
SDSS J143336.09+355803.9,drop,faint shred or compact,
WISEA J143338.74+583216.7,drop,faint shred or compact,
SDSS J143343.30+345905.9,drop,faint shred or compact,
SDSS J143528.92+550741.7,drop,faint shred or compact,
WISEA J143535.35+501124.0,drop,faint shred or compact,
2MASS J14355254+6226043,drop,faint shred or compact,
GALEXASC J143650.76+341738.6,drop,faint shred or compact,
SDSS J143702.53+483250.4,drop,faint shred or compact,
WISEA J143742.41+451114.9,drop,faint shred or compact,
SDSS J143758.66+400625.5,drop,faint shred or compact,
SDSS J143802.33+400619.9,drop,faint shred or compact,
WISEA J143835.61+464012.9,drop,faint shred or compact,
WISEA J143838.65+560000.7,drop,faint shred or compact,
WISEA J143840.84+302817.5,drop,faint shred or compact,
SDSS J143844.16+492636.2,drop,faint shred or compact,
WISEA J143855.82+463925.8,drop,faint shred or compact,
WISEA J143901.01+305755.2,drop,faint shred or compact,
2MASS J14390672+3808049,drop,faint shred or compact,
2MASS J14394922+4709434,drop,faint shred or compact,
WISEA J143952.13+344717.9,drop,faint shred or compact,
2MASX J14411458+5551031,drop,faint shred or compact,
WISEA J144209.99+503000.5,drop,faint shred or compact,
2MASX J14421102+5029457,drop,faint shred or compact,
SDSS J144328.75+313553.3,drop,faint shred or compact,
SDSS J144458.61+405231.4,drop,faint shred or compact,
WISEA J144525.81+302531.9,drop,faint shred or compact,
SDSS J144710.95+623457.8,drop,faint shred or compact,
2MASS J14472431+2954522,drop,faint shred or compact,
SDSS J144855.02+384615.8,drop,faint shred or compact,
SDSS J145155.44+511559.5,drop,faint shred or compact,
SDSS J145201.17+434308.8,drop,faint shred or compact,
2MASS J14541526+4925342,drop,faint shred or compact,
WISEA J145435.11+542459.1,drop,faint shred or compact,
2MASS J14543865+4201226,drop,faint shred or compact,
2MASS J14544060+4923172,drop,faint shred or compact,
SDSS J145603.33+452417.7,drop,faint shred or compact,
SDSS J145634.31+301421.0,drop,faint shred or compact,
SDSS J145636.07+301411.3,drop,faint shred or compact,
2MASX J14565034+6555531,drop,faint shred or compact,
WISEA J145729.32+455007.3,drop,faint shred or compact,
WISEA J145830.61+482908.5,drop,faint shred or compact,
SDSS J145833.49+472942.6,drop,faint shred or compact,
SDSSJ145933.78+325040.0,drop,faint shred or compact,
2MASX J15004602+3212482,drop,faint shred or compact,
WISEA J150046.51+321253.1,drop,faint shred or compact,
2MASS J15020396+5025416,drop,faint shred or compact,
2MASS J15024703+3451448,drop,faint shred or compact,
WISEA J150347.72+492316.0,drop,faint shred or compact,
SDSS J150424.10+492411.8,drop,faint shred or compact,
SDSS J150436.55+484438.4,drop,faint shred or compact,
2MASS J15043832+5349374,drop,faint shred or compact,
2MASX J15050751+4804240,drop,faint shred or compact,
SDSS J150507.64+480434.4,drop,faint shred or compact,
SDSS J150535.76+580421.4,drop,faint shred or compact,
2MASX J15063970+4456261,drop,faint shred or compact,
WISEA J150644.77+403451.8,drop,faint shred or compact,
SDSS J150708.71+655559.4,drop,faint shred or compact,
2MASS J15091151+6116207,drop,faint shred or compact,
2MASS J15101061+3334034,drop,faint shred or compact,
SDSS J151012.02+333415.1,drop,faint shred or compact,
SDSS J151013.26+375122.6,drop,faint shred or compact,
SDSS J151024.39+451012.8,drop,faint shred or compact,
SDSS J151029.06+542706.1,drop,faint shred or compact,
2MASS J15103311+3451546,drop,faint shred or compact,
WISEA J151101.33+370117.9,drop,faint shred or compact,
SDSS J151306.74+411547.4,drop,faint shred or compact,
SDSS J151316.25+340859.3,drop,faint shred or compact,
SDSS J151333.38+415744.7,drop,faint shred or compact,
SDSS J151336.15+415743.8,drop,faint shred or compact,
SDSS J151401.09+553214.6,drop,faint shred or compact,
WISEA J151402.15+300904.1,drop,faint shred or compact,
SDSS J151416.12+462010.0,drop,faint shred or compact,
SDSS J151449.48+562723.7,drop,faint shred or compact,
WISEA J151538.36+315613.5,drop,faint shred or compact,
WISEA J151610.57+451400.0,drop,faint shred or compact,
2MASS J15164847+6513294,drop,faint shred or compact,
2MASX J15164931+6513018,drop,faint shred or compact,
WISEA J151715.30+570036.4,drop,faint shred or compact,
WISEA J151726.57+563940.9,drop,faint shred or compact,
