SDSS J233029.96+000730.3,"drop,faint shred or compact"
WISEA J233041.76+295051.4,"drop,faint shred or compact"
SDSS J233101.85-000756.8,"drop,faint shred or compact"
SDSS J233108.92-023843.7,"drop,faint shred or compact"
WISEA J233109.04+293629.4,"drop,faint shred or compact"
GALEXASC J233145.11+293120.1,"drop,faint shred or compact"
WISEA J233211.95+022131.5,"drop,faint shred or compact"
SDSS J233217.32-004746.2,"drop,faint shred or compact"
SDSS J233227.39-015820.4,"drop,faint shred or compact"
WISEA J233227.43+295259.3,"drop,faint shred or compact"
WISEA J233234.29+294004.6,"drop,faint shred or compact"
SDSS J233310.56+024146.1,"drop,faint shred or compact"
WISEA J233345.36+285841.8,"drop,faint shred or compact"
SDSS J233356.59-003553.3,"drop,faint shred or compact"
WISEA J233421.34+294901.5,"drop,faint shred or compact"
SDSS J233450.82-011219.8,"drop,faint shred or compact"
WISEA J233455.58+285831.6,"drop,faint shred or compact"
WISEA J233456.89-005856.1,"drop,faint shred or compact"
WISEA J233510.59+022554.3,"drop,faint shred or compact"
SDSS J233513.78+000232.7,"drop,faint shred or compact"
SDSS J233516.27-002832.7,"drop,faint shred or compact"
SDSS J233525.80+010339.5,"drop,faint shred or compact"
WISEA J233623.39-022133.9,"drop,faint shred or compact"
SDSS J233630.77+001741.6,"drop,faint shred or compact"
WISEA J233644.12+014444.9,"drop,faint shred or compact"
WISEA J233644.76+014441.3,"drop,faint shred or compact"
GALEXMSC J233652.21-000250.9,"drop,faint shred or compact"
SDSS J233851.07+014727.0,"drop,faint shred or compact"
WISEA J233924.18-022634.2,"drop,faint shred or compact"
SDSS J233947.15+001218.8,"drop,faint shred or compact"
WISEA J233957.47+000804.2,"drop,faint shred or compact"
WISEA J234044.18+021258.9,"drop,faint shred or compact"
SDSS J234143.03-001654.7,"drop,faint shred or compact"
SDSS J234157.97-000257.8,"drop,faint shred or compact"
SDSS J234211.55+002127.4,"drop,faint shred or compact"
WISEA J234212.42-023430.1,"drop,faint shred or compact"
SDSS J234223.91-003657.0,"drop,faint shred or compact"
WISEA J234246.58+004516.5,"drop,faint shred or compact"
SDSS J234254.94-024212.8,"drop,faint shred or compact"
SDSS J234258.18-023057.4,"drop,faint shred or compact"
SDSS J234320.63-000245.4,"drop,faint shred or compact"
SDSS J234322.44+023131.9,"drop,faint shred or compact"
WISEA J234329.00+005356.7,"drop,faint shred or compact"
SDSS J234403.01+003122.6,"drop,faint shred or compact"
SMDG J2344128+004915,"drop,faint shred or compact"
SDSS J234413.11+021624.3,"drop,faint shred or compact"
2MASS J23441322+0048167,"drop,faint shred or compact"
SDSS J234413.74+004816.0,"drop,faint shred or compact"
2MASS J23445953+0006240,"drop,faint shred or compact"
2MASS J23454803-0107423,"drop,faint shred or compact"
SMDG J2347031-004028,"drop,faint shred or compact"
SDSS J234712.45-002841.1,"drop,faint shred or compact"
SDSS J234736.54+011144.0,"drop,faint shred or compact"
SDSS J234825.95+010350.3,"drop,faint shred or compact"
SDSS J235048.19-003337.6,"drop,faint shred or compact"
SDSS J235230.47+005053.8,"drop,faint shred or compact"
SDSS J235237.92-002014.7,"drop,faint shred or compact"
2MASS J23534960-0058179,"drop,faint shred or compact"
SDSS J235603.52-001000.3,"drop,faint shred or compact"
WISEA J235628.42-005036.6,"drop,faint shred or compact"
GALEXMSC J235630.73-005613.6,"drop,faint shred or compact"
SDSS J235809.58+011228.3,"drop,faint shred or compact"
2MASS J23591691+0038299,"drop,faint shred or compact"
SDSS J235948.24-004608.2,"drop,faint shred or compact"
WISEA J235952.35+010522.0,"drop,faint shred or compact"


PICK UP HERE!!


KDG 053,drop,faint shred or compact,
VII Zw 363,drop,faint shred or compact,
KUG 0913+700,drop,faint shred or compact,
KUG 0932+409,drop,faint shred or compact,
SDSS J164703.89+400903.9,drop,faint shred or compact,
SDSS J135748.82+632419.9,drop,faint shred or compact,
SDSS J122139.65+405134.6,drop,faint shred or compact,
SDSS J104750.14+334358.0,drop,faint shred or compact,
SDSS J101209.46+461728.8,drop,faint shred or compact,
SDSS J101209.99+461705.6,drop,faint shred or compact,
2MASS J09220931+3350572,drop,faint shred or compact,
SDSS J091812.61+453854.3,drop,faint shred or compact,
SDSS J091814.48+453922.6,drop,faint shred or compact,
SDSS J090845.27+372934.4,drop,faint shred or compact,
2MASX J08001044+6017011,drop,faint shred or compact,
SDSS J074922.61+434544.9,drop,faint shred or compact,
VV 029:[BFB2004] 0593,drop,faint shred or compact,
2MASS J15213224+3912065,drop,faint shred or compact,
WISEA J131310.35+342103.1,drop,faint shred or compact,
WISEA J131310.74+342112.9,drop,faint shred or compact,
WISEA J174443.87+335851.3,drop,faint shred or compact,
WISEA J174444.74+335902.3,drop,faint shred or compact,
WISEA J173830.06+501349.9,drop,faint shred or compact,
WISEA J173830.98+501355.4,drop,faint shred or compact,
WISEA J173500.73+525801.8,drop,faint shred or compact,
WISEA J173500.70+525809.7,drop,faint shred or compact,
WISEA J173319.18+333437.3,drop,faint shred or compact,
WISEA J173327.60+333437.0,drop,faint shred or compact,
2MASX J17332818+3334531,drop,faint shred or compact,
2MASX J17332762+3334370,drop,faint shred or compact,
2MASS J12055884+6208371,drop,faint shred or compact,
WISEA J120559.84+620835.0,drop,faint shred or compact,
SDSS J141327.12+085912.2,drop,faint shred or compact,
2MASX J12143907+3621279,drop,faint shred or compact,
2MASS J12143958+3621358,drop,faint shred or compact,
WISEA J133615.75+461200.5,drop,shred,Shred of 'UGC 08597'
2MASS J12181246+4410301,drop,shred,Shred of 'UGC 07340 NED02'
SDSS J104958.92+315434.1,drop,shred,Shred of 'UGC 05934'
UGC 08496 NED02,drop,shred,Shred of 'UGC 08496 NED01'
2MASS J13335724+1742503,drop,shred,Shred of 'UGC 08544'
WISEA J125245.31-072544.9,drop,shred,Shred of 'MCG -01-33-035'
2MASS J12190737+0543355,drop,shred,Shred of 'NGC 4257'
SDSS J105329.65+164709.6,drop,shred,Shred of 'NGC 3447b'
ESDO F640-02,drop,shred,Shred of 'NGC 3447b'
2MASS J11231451+4628213,drop,faint shred or compact,
WISEA J112314.11+462821.1,drop,faint shred or compact,
2MASS J10550803+4027431,drop,faint shred or compact,
SDSS J105508.03+402734.5,drop,faint shred or compact,
WISEA J105504.82+402710.2,drop,faint shred or compact,
WISEA J105505.79+402730.0,drop,faint shred or compact,
WISEA J105504.37+402700.5,drop,faint shred or compact,
WISEA J105506.34+402710.1,drop,faint shred or compact,
WISEA J014636.50+132350.2,drop,faint shred or compact,
SDSS J030556.22-074236.7,drop,faint shred or compact,
SDSS J031706.39-075823.2,drop,faint shred or compact,
SDSS J031754.77-075635.8,drop,faint shred or compact,
WISEA J075558.97+182010.8,drop,faint shred or compact,
SDSS J085117.89+210710.6,drop,faint shred or compact,
VCC 1769,drop,faint shred or compact,
WISEA J121331.46+144201.2,drop,faint shred or compact,
SDSS J120045.79+190023.5,drop,faint shred or compact,
PGC1 0045195 NED004,drop,faint shred or compact,
WISEA J141332.35+300350.4,drop,faint shred or compact,
WISEA J153936.40+295231.9,drop,faint shred or compact,
WISEA J151918.08+055034.4,drop,faint shred or compact,
SDSS J143404.78+112559.9,drop,faint shred or compact,
WISEA J212608.27-552301.2,drop,faint shred or compact,
SDSS J235621.10-093232.8,drop,faint shred or compact,
WISEA J083254.92+453621.2,drop,faint shred or compact,
SDSS J080224.42+361100.0,drop,faint shred or compact,
WISEA J095433.25+454815.3,drop,faint shred or compact,
WISEA J113024.73+585856.8,drop,faint shred or compact,
SDSS J123549.66+511034.1,drop,faint shred or compact,
WISEA J134847.45+383405.2,drop,faint shred or compact,
WISEA J161152.75+413022.2,drop,faint shred or compact,
WISEA J190016.46+695701.0,drop,faint shred or compact,Dual-nucleus BCG but pretty compact
SDSS J084600.83+123656.7,drop,faint shred or compact,
SDSS J084559.08+123646.8,drop,faint shred or compact,
SDSS J103234.30+650224.9,drop,faint shred or compact,
WISEA J103231.47+650122.4,drop,faint shred or compact,
WISEA J171917.17+490438.4,drop,faint shred or compact,
SDSS J090031.29+172234.9,drop,faint shred or compact,
WISEA J090032.69+172251.3,drop,faint shred or compact,
2MASS J09385636-0450206,drop,faint shred or compact,
SDSS J094258.19+092815.6,drop,faint shred or compact,
SDSS J094300.51+092827.7,drop,faint shred or compact,
SDSS J094253.47+092943.5,drop,faint shred or compact,
SDSS J094253.10+092929.9,drop,faint shred or compact,
SDSS J022606.41-002005.3,drop,faint shred or compact,
IC 3049,drop,no source,Galaxy pair
SDSS J125839.45+273922.5,drop,faint,In '1256+27W01' group
[APS2006] J194.676010+27.66179,drop,faint,In '1256+27W01' group
[APS2006] J194.681305+27.66864,drop,faint,In '1256+27W01' group
[APS2006] J194.672897+27.66616,drop,faint,In '1256+27W01' group
SDSS J105506.19+402723.0,drop,faint,In 'MAPS-NGP O_215_0381013' group
WISEA J101233.52+581302.8,drop,faint,In 'MCG +10-15-032' group
SDSS J102422.26+414155.0,drop,faint,In 'GCG 211-054' group
VII Zw 366 NOTES02,drop,faint,Compact; in 'VII Zw 366' group
GALEXASC J054529.11-255617.9,drop,faint,In 'VV 162' group
WISEA J054533.25-255607.2,drop,faint,In 'VV 162' group
GALEXASC J215057.24-053851.3,drop,faint,In '[PPC2002] 40' group
MM J163650+4057,drop,faint,
WISEA J133238.79-330621.6,drop,faint,In 'AM 1329-325' group
GALEXMSC J125438.61-285212.1,drop,faint,In 'AM 1251-283' group
SDSS J121152.04+005738.9,drop,faint,In '2dFGRS N384Z040' group
SDSS J121151.84+005736.8,drop,faint,In '2dFGRS N384Z040' group
WISEA J121149.20+005806.6,drop,faint,In '2dFGRS N384Z040' group
WISEA J204722.45+001845.0,drop,faint,In 'KPG 548' group
WISEA J114518.60+200035.9,drop,faint,In 'CGCG 097-133' group
ESO 324-IG 022 NED02,drop,faint,In 'ESO 324-IG 022' group
WISEA J190344.58-055427.1,drop,faint,
WISEA J033622.88-500957.7,drop,faint,Galaxy triple but fairly compact.
SDSS J004151.23-092955.8,drop,faint,In 'MCG -02-02-087' group
WISEA J120553.08+472856.2,drop,faint,In 'NGC 4096' group
SDSS J021049.41+000345.1,drop,faint,Likely internal reflection.
WISEA J222036.19+132937.2,drop,faint,
SDSS J122417.65+071910.2,drop,faint,In the envelope of 'NGC 4365'.
SDSS J121551.57-002654.1,drop,faint,
WISEA J151427.24+604725.4,drop,faint,
SDSS J083605.52+020141.7,drop,faint,
SDSS J125942.08+105609.5,drop,faint,
WISEA J114319.07+001349.3,drop,faint,
SDSS J171912.20+265525.2,drop,faint,
WISEA J084425.38+124705.6,drop,faint,
WISEA J090612.17+185427.8,drop,faint,
WISEA J112019.93+062433.0,drop,faint,
WISEA J154708.63+150223.8,drop,faint,
SDSS J094511.77+470637.6,drop,faint,
WISEA J090316.99+535714.2,drop,faint,
WISEA J142029.08+001425.2,drop,faint,
WISEA J083216.59+295623.1,drop,faint,
SDSS J152000.73+213845.6,drop,faint,
SDSS J151101.96+051747.6,drop,faint,
WISEA J134855.69+264852.8,drop,faint,
SDSS J120941.87+015041.9,drop,faint,
SDSS J102240.76+383217.0,drop,faint,
SDSS J100216.12+021035.4,drop,faint,
WISEA J083800.50+043140.0,drop,faint,
WISEA J091807.03-000050.5,drop,faint,
WISEA J160348.78+051011.5,drop,faint,
SDSS J102319.29+383512.8,drop,faint,
WISEA J150140.67+274029.6,drop,faint,
WISEA J022614.94-000110.7,drop,faint,
WISEA J085543.20+430450.2,drop,faint,
WISEA J081227.57+244936.7,drop,faint,
WISEA J095457.87-001302.5,drop,faint,
WISEA J221909.80+005153.8,drop,faint,
WISEA J083237.20+444947.6,drop,faint,
SDSS J154040.33+215529.6,drop,faint,
SDSS J163708.39+193347.6,drop,faint,
WISEA J080017.92+163927.2,drop,faint,
WISEA J113019.95+555856.0,drop,faint,
WISEA J102825.28+154757.2,drop,faint,
SDSS J141300.79+525028.0,drop,faint,
SDSS J023220.39-054448.6,drop,faint,
SDSS J113108.55+021309.7,drop,faint,Coincident duplicate with Leo V (LVD).
ABELL 3921_05:[PSE2006] 1203,drop,faint,In the body of 'Tucana'.
#
WISEA J100359.93-271906.9,drop,compact,In 'Antlia'
WISEA J014508.53-433621.2,drop,compact,In 'ESO 245-005'
WISEA J012141.97+262345.0,drop,compact,
WISEA J161004.05+671026.3,drop,compact,
2MASX J16052729+5658079,drop,compact,
MGC 0006552,drop,compact,In 'MGC 0006552' group
2MASS J10225889-0010216,drop,compact,In 'MGC 0006552' group
2MASS J10225861-0010235,drop,compact,In 'MGC 0006552' group
SA 1656-068,drop,compact,Galaxy triple
SDSS J221758.44+001726.4,drop,compact,Galaxy triple
2MASS J12251100+1445426,drop,compact,Compact source in envelope of 'NGC 4337'.
GALEXASC J130013.46-022818.8,drop,compact,Galaxy triple; faint.
SDSS J115826.03+004230.1,drop,compact,In 'UGC 06959' group
WISEA J115825.11+004156.0,drop,compact,In 'UGC 06959' group
WISEA J115828.27+004147.3,drop,compact,In 'UGC 06959' group
WISEA J115829.64+004246.2,drop,compact,In 'UGC 06959' group
WISEA J115824.34+004251.4,drop,compact,In 'UGC 06959' group
WISEA J115824.62+004310.6,drop,compact,In 'UGC 06959' group
GALEXASC J100037.15-053230.9,drop,compact,
GALEXASC J014951.32-345408.4,drop,compact,
GALEXASC J163803.47-235103.2,drop,compact,
2MASS J15351391+2719196,drop,compact,Compact source in the envelope of 'CGCG 166-011'.
SDSS J025856.37-005857.2,drop,compact,
SDSS J104352.20+064516.2,drop,compact,Compact source in the envelope of 'VV 514 NED03'.
SDSS J153556.92+432959.7,drop,compact,Compact source in the envelope of 'IC 4562'.
LEDA 4677511,drop,compact,Compact source in the envelope of 'IC 1464B'.
SDSS J002024.67+004927.6,drop,compact,Compact source in the envelope of 'NGC 0078A'.
WISEA J122746.35+130229.6,drop,compact,Compact source in the envelope of 'NGC 4438'.
SDSS J124159.58+323444.9,drop,compact,Compact source in the envelope of 'NGC 4627'.
SDSS J131647.01+142541.2,drop,compact,Compact source in the envelope of 'ARP 057 NED01'.
SDSS J131652.08+142452.0,drop,compact,Compact source in the envelope of 'MCG +03-34-013'.
LEDA 4677338,drop,compact,Compact source in the envelope of 'IC 1042'.
SDSS J150240.28+231946.6,drop,compact,Compact source in the envelope of 'NGC 5829'.
WISEA J141004.34+174430.0,drop,compact,Compact source in the envelope of 'IC 0983'.
WISEA J141309.27+083706.8,drop,compact,Compact source in the envelope of 'VV 299a'.
WISEA J141308.58+083734.1,drop,compact,Compact source in the envelope of 'VV 299a'.
2MASS J13415061+2622089,drop,compact,Compact source in the envelope of 'UGC 08669 NED02'.
SDSS J105747.71+093935.9,drop,compact,Compact source in the envelope of 'VIII Zw 114 NED01'.
VIII Zw 148 NED01,drop,compact,Compact and incorrect coordinates.
VIII Zw 148 NED02,drop,compact,Real but compact.
LEDA 4676962,drop,compact,Compact source in the envelope of 'VIII Zw 415 NOTES02'.
2MASX J03294748-2901428,drop,compact,Compact source in the envelope of 'DESI J289.5737-60.8530' in 'AM 1913-605' group
2MASX J10074738+0034055,drop,compact,In '2dFGRS N355Z194' group
SDSS J100747.52+003402.3,drop,compact,In '2dFGRS N355Z194' group
ABELL 1689 BCG,drop,compact,Not really the BCG.
WISEA J020209.18-000556.9,drop,compact,Compact source in the envelope of 'NGC 0799'.
2MASX J08424244+1416308,drop,compact,Compact source in the envelope of 'NGC 2648'.
2MASS J13333418+0529131,drop,compact,Compact source in the envelope of 'CGCG 045-020'.
SDSS J022230.53+002301.9,drop,compact,Compact source in the envelope of 'KUG 0219+001'.
WISEA J133304.57+371152.4,drop,compact,Compact source in the envelope of 'MRK 0456'.
WISEA J000321.51+083716.3,drop,compact,Compact source in the envelope of 'UGC 00010'.
CGCG 409-048 NED02,drop,compact,Compact source just beyond 'WISEA J003745.01+061330.3' in 'CGCG 409-048' group
SDSS J103209.15-013001.4,drop,compact,Compact source in the envelope of 'UGC 05723 NOTES01'.
SDSS J142433.26+011057.3,drop,compact,Compact source in the envelope of 'UGC 09229'.
2MASS J14260806+0514336,drop,compact,Compact source in the envelope of 'UGC 09244'.
2MASS J17220407+5906460,drop,compact,Compact source in the envelope of 'SN 2019bgl HOST'.
2MASS J03224523-3711298,drop,compact,Compact source in the envelope of 'NGC 1316'.
FCC 020,drop,compact,Compact source in the envelope of 'NGC 1316'.
FCCB 0132,drop,compact,Compact source in the envelope of 'NGC 1316'.
WISEA J032234.11-370852.5,drop,compact,Compact source in the envelope of 'NGC 1316'.
WISEA J032241.75-371026.0,drop,compact,Compact source in the envelope of 'NGC 1316'.
WISEA J122201.64-395918.9,drop,compact,Compact; very wrong diameter.
WISEA J020815.46-125942.6,drop,compact,Compact blue source.
WISEA J152535.10+301400.1,drop,compact,Galaxy triple
WISEA J164936.62+273232.0,drop,compact,Galaxy triple
VV 658,drop,compact,Galaxy triple
LEDA 099169,drop,compact,Galaxy pair
LEDA 099629,drop,compact,Galaxy pair
LEDA 098276,drop,compact,Galaxy pair
2MFGC 06053,drop,compact,Galaxy pair
ShaSS 407042444,drop,compact,Galaxy pair
2dFGRS N292Z040,drop,compact,Galaxy pair
2dFGRS N362Z026,drop,compact,Galaxy pair
2dFGRS N324Z178,drop,compact,Galaxy pair
2dFGRS N333Z168,drop,compact,Galaxy pair
WISEA J114558.26+202726.5,drop,compact,Compact source in the envelope of 'IC 0732 NED01'.
2MASS J22061209-3907336,drop,compact,Galaxy pair
2MASS J03531012-0535544,drop,compact,Galaxy pair
2MASS J03011362-0425062,drop,compact,Galaxy pair
2MASX J17383255+5241254,drop,compact,Galaxy pair
2MASX J12484924+2041171,drop,compact,Galaxy pair
2MASS J12484941+2041179,drop,compact,Companion to '2MASX J12484924+2041171'.
2MASX J13405297+2623039,drop,compact,Galaxy pair
WISEA J134052.98+262301.4,drop,compact,Companion to '2MASX J13405297+2623039'.
2MASX J11551711+2323527,drop,compact,Galaxy pair
2MASX J19181577-6051124,drop,compact,Compact source in the envelope of 'AM 1913-605'.
SDSS J095851.29+020110.3,drop,compact,Galaxy pair
WISEA J033234.56+002030.5,drop,compact,Compact source in the envelope of 'SDSS J033234.30+002032.1'.
WISEA J170234.83+335843.9,drop,compact,Galaxy pair
WISEA J003213.86-183644.6,drop,compact,Galaxy pair; in 'WISEA J003213.86-183644.6' group
WISEA J003213.03-183644.1,drop,compact,In 'WISEA J003213.86-183644.6' group
SDSS J111106.91+004244.8,drop,compact,
WISEA J144912.01+675911.7,drop,compact,Galaxy pair
WISEA J130047.15+334142.4,drop,compact,Galaxy pair
WISEA J130918.02+215122.1,drop,compact,Galaxy pair
SDSS J130918.09+215121.7,drop,compact,
WISEA J165127.01+624804.2,drop,compact,Galaxy pair
WISEA J095807.13+000325.1,drop,compact,Galaxy pair
2MASX J13203745-0138407,drop,compact,In 'WISEA J132037.50-013839.8' group
SDSS J014024.01-075355.0,drop,compact,In 'MCG -01-05-016' group
APMUKS(BJ) B000519.66-39122 ID,drop,compact,Galaxy pair
APMUKS(BJ) B002222.15-38183 ID,drop,compact,Galaxy pair
APMUKS(BJ) B011906.57-11493 ID,drop,compact,Galaxy pair
APMUKS(BJ) B005449.76+002745.7,drop,compact,Galaxy pair
GALEXASC J164102.55+373010.3,drop,compact,Galaxy pair
KUG 0339-006,drop,compact,Galaxy pair
KUG 0815+774,drop,compact,Galaxy pair
KUG 1030+407,drop,compact,Galaxy pair
KUG 1449+528,drop,compact,Galaxy pair
KUG 1133+214B,drop,compact,Galaxy pair
WISEA J113558.16+210750.3,drop,compact,Companion to 'KUG 1133+214B'.
KUG 0115+324,drop,compact,Galaxy pair
IRAS 23013-5342,drop,compact,Galaxy pair
ESO 188-IG 011,drop,compact,Galaxy pair
WISEA J101016.60+625527.4,drop,compact,Near bright star
VII Zw 098 NOTES01,drop,faint,
SDSS J022739.98-010913.0,drop,shred,Shell structure in 'NGC 0936'
2MASX J10113663+6915206,drop,shred,Shred of '2MFGC 07884'
2MASS J11035424+4051002,drop,shred,Shred of 'ARP 148 NED01'
2dFGRS S609Z252,drop,shred,Shred of 'WINGS J000307.04-355428.8'
GALEXASC J000323.81-343631.0,drop,shred,Shred of 'MRSS 349-061481'
SDSS J102727.68+231812.2,drop,shred,
WISEA J145605.38+134325.1,drop,star,
2MASS J22343145-4702545,drop,star,
LSBC F469-02,drop,star,Star?
SDSS J141522.82+141505.0,drop,shred,
LV J1243+4127,drop,shred,Likely duplicate of 'SMDG J1243552+412727'
PGC1 2807144 NED001,drop,shred,Likely duplicate of 'SMDG J1150056+554700'
PGC1 0028630 NED024,drop,shred,Likely duplicate of 'A0952+69'
PGC1 0095601 NED001,drop,shred,Likely duplicate of 'SMDG J0829119+784949'
WISEA J005004.20-663308.9,drop,shred,Likely duplicate of 'ESO 079- G 007'
WISEA J015942.67-055751.4,drop,shred,Likely duplicate of 'NGC 0779'
WISEA J024117.82-095557.9,drop,shred,Likely duplicate of 'VV 423'
2MASX J02420790-2407455,drop,shred,Likely duplicate of 'ESO 479- G 025'
2MFGC 02221,drop,shred,Likely duplicate of 'ESO 479- G 042'
WISEA J032735.51-211341.1,drop,shred,Likely duplicate of 'ESO 548- G 021'
WISEA J044333.10-274009.4,drop,shred,Likely duplicate of 'ESO 421- G 013'
CGCG 018-111 NED02,drop,shred,Likely duplicate of '2MASS J14173511+0203097'
PGC 213079,drop,faint shred or compact,In 'NGC 1073'
WISEA J050654.83-032036.1,drop,nebula,In 'NGC 1788' reflection nebula
2MASX J14293625-0558175,drop,GC,In globular cluster
WISEA J142936.69-055836.7,drop,GC,In globular cluster
2MASS J14293798-0558389,drop,GC,In globular cluster
2MASX J05140714-4002573,drop,GC,In globular cluster
WISEA J004733.66-281618.2,drop,GC,In globular cluster
WISEA J004744.73-281716.9,drop,GC,In globular cluster
WISEA J004733.47-281547.6,drop,GC,In globular cluster
WISEA J004723.01-281443.2,drop,GC,In globular cluster
WISEA J004744.52-281545.6,drop,GC,In globular cluster
LCSB S0126P,drop,GC,In globular cluster
WISEA J005235.00-263630.3,drop,GC,In globular cluster
2MASX J00524360-2635588,drop,GC,In globular cluster
2MASX J00524837-2637018,drop,GC,In globular cluster
WISEA J005302.40-263950.9,drop,GC,In globular cluster
2MASX J00531020-2634333,drop,GC,In globular cluster
2MASX J00525389-2635418,drop,GC,In globular cluster
WISEA J005239.60-263733.4,drop,GC,In globular cluster
2MASX J00523883-2635228,drop,GC,In globular cluster
WISEA J005248.40-263707.3,drop,GC,In globular cluster
2MASX J00525061-2635148,drop,GC,In globular cluster
WISEA J073809.28+385245.6,drop,GC,In globular cluster
2MASX J17170771+4309010,drop,GC,In globular cluster
2MASX J17170084+4308267,drop,GC,In globular cluster
2MASX J17165763+4307367,drop,GC,In globular cluster
WISEA J171702.25+431230.0,drop,GC,In globular cluster
WISEA J171724.66+430509.6,drop,GC,In globular cluster
WISEA J171730.63+430529.5,drop,GC,In globular cluster
2MASX J17171584+4308530,drop,GC,In globular cluster
2MASX J03122133-5512149,drop,GC,In globular cluster
WISEA J134140.42+281837.6,drop,GC,In globular cluster
WISEA J134137.51+282145.0,drop,GC,In globular cluster
2MASX J13421577+2822553,drop,GC,In globular cluster
WISEA J134204.62+281801.5,drop,GC,In globular cluster
WISEA J134223.04+281827.9,drop,GC,In globular cluster
2MASX J13422880+2818464,drop,GC,In globular cluster
2MASX J13420743+2820438,drop,GC,In globular cluster
WISEA J134200.58+282210.2,drop,GC,In globular cluster
WISEA J134237.76+282704.2,drop,GC,In globular cluster
WISEA J134243.73+282552.4,drop,GC,In globular cluster
WISEA J134149.49+281913.2,drop,GC,In globular cluster
WISEA J134144.56+282015.7,drop,GC,In globular cluster
WISEA J134153.80+282848.6,drop,GC,In globular cluster
WISEA J213325.11-004952.9,drop,GC,In globular cluster
WISEA J213301.32-004940.6,drop,GC,In globular cluster
2MASX J21332748-0050160,drop,GC,In globular cluster
2MASX J21332768-0049000,drop,GC,In globular cluster
WISEA J213329.54-004938.8,drop,GC,In globular cluster
GALEXMSC J213330.03-004203.1,drop,GC,In globular cluster
WISEA J000754.32+304211.3,drop,faint shred or compact,
WISEA J001758.70-013513.6,drop,faint shred or compact,
WISEA J010016.04-541353.0,drop,faint shred or compact,
2MASX J01112834-3352449,drop,faint shred or compact,
WISEA J012453.32-043354.3,drop,faint shred or compact,
WISEA J012615.92-134750.5,drop,faint shred or compact,
WISEA J013659.73+225748.9,drop,faint shred or compact,
WISEA J014809.23-151017.7,drop,faint shred or compact,
WISEA J015501.96-260058.0,drop,faint shred or compact,
WISEA J020241.05-110434.4,drop,faint shred or compact,
LCRS B020749.9-441718,drop,faint shred or compact,
WISEA J023430.06+193517.0,drop,faint shred or compact,
WISEA J024223.93+261628.2,drop,faint shred or compact,
WISEA J030433.87+034957.4,drop,faint shred or compact,
WISEA J030434.51+034954.0,drop,faint shred or compact,
WISEA J033808.69-663707.7,drop,faint shred or compact,
WISEA J033805.25-663720.4,drop,faint shred or compact,
WISEA J033926.83-041303.5,drop,faint shred or compact,
2MASS J03392656-0412584,drop,faint shred or compact,
2MFGC 03330,drop,faint shred or compact,
2MASX J04042802-0210254,drop,faint shred or compact,
KPG 097,drop,faint shred or compact,
2MASX J04335902-5951487,drop,faint shred or compact,
2MFGC 04389,drop,faint shred or compact,
WISEA J053748.23-445754.2,drop,faint shred or compact,
WISEA J055842.06-513306.5,drop,faint shred or compact,
2MASX J07212674+2311006,drop,faint shred or compact,
2MASX J07505601+2353467,drop,faint shred or compact,
2MASX J08162021+2832319,drop,faint shred or compact,
WISEA J081618.83+283219.6,drop,faint shred or compact,
WISEA J084208.88+224505.7,drop,faint shred or compact,
2MASX J09581220+1900442,drop,faint shred or compact,
WISEA J111812.73+454312.0,drop,faint shred or compact,
WISEA J112440.76+521807.8,drop,faint shred or compact,
WISEA J112643.85+534449.7,drop,faint shred or compact,
SDSS J112735.19+565217.2,drop,faint shred or compact,
2MASS J11344901+4904524,drop,faint shred or compact,
SDSSCGB 45751.01,drop,faint shred or compact,
WISEA J013306.23-072006.3,drop,faint shred or compact,
WISEA J013317.71+131956.8,drop,faint shred or compact,
2MASS J01340045-3423228,drop,faint shred or compact,
SDSS J013401.06-010422.9,drop,faint shred or compact,
PGC 591550,drop,faint shred or compact,
2MASX J01473200+2719315,drop,faint shred or compact,
AM 0145-530A NED02,drop,faint shred or compact,
2MASX J01485728+0555437,drop,faint shred or compact,
2MASX J01504614+2145261,drop,faint shred or compact,
PGC 961861,drop,faint shred or compact,
PGC 679127,drop,faint shred or compact,
WISEA J015956.83-110453.6,drop,faint shred or compact,
UGC 01507 NOTES01,drop,faint shred or compact,
PGC 574678,drop,faint shred or compact,
2MASX J02142411-0722178,drop,faint shred or compact,
GALEXASC J022259.84-204239.9,drop,faint shred or compact,
WISEA J023528.86-070858.7,drop,faint shred or compact,
WISEA J024101.43-065634.9,drop,faint shred or compact,
WISEA J024228.77-000212.3,drop,faint shred or compact,
WISEA J024240.89-000327.4,drop,faint shred or compact,
WISEA J024639.82-001234.9,drop,faint shred or compact,
WISEA J025150.98-011045.8,drop,faint shred or compact,
APMUKS(BJ) B025551.39-365555.8,drop,faint shred or compact,
WISEA J025749.54-021942.9,drop,faint shred or compact,
WISEA J025751.08-021948.4,drop,faint shred or compact,
WISEA J025741.78-022022.1,drop,faint shred or compact,
WISEA J030236.33-185213.9,drop,faint shred or compact,
WISEA J030246.26-185216.5,drop,faint shred or compact,
PGC 980111,drop,faint shred or compact,
WISEA J031326.37-254128.7,drop,faint shred or compact,
NGC 1291:[LET2019] 116,drop,faint shred or compact,
PGC 578203,drop,faint shred or compact,
WISEA J031705.72-411114.0,drop,faint shred or compact,
LCRS B031510.4-411521,drop,faint shred or compact,
LSBG F300-021,drop,faint shred or compact,
WISEA J032220.98-371213.3,drop,faint shred or compact,
