# Object-level actions based on VI (visual inspections).
objname,action,reason,comment
2MASS J17464095+1443028,drop,faint shred or compact,
WISEA J174702.72+243532.0,drop,faint shred or compact,
WISEA J174720.76-575139.3,drop,faint shred or compact,
FGC 2160,drop,faint shred or compact,
WISEA J175334.74+195259.1,drop,faint shred or compact,
2MASS J17544936+2622001,drop,faint shred or compact,
PGC 1626235,drop,faint shred or compact,
2MASS J17553369+2011511,drop,faint shred or compact,
WISEA J175711.23+162531.6,drop,faint shred or compact,
2MASS J17572745+1751364,drop,faint shred or compact,
2MASS J17574298+1819195,drop,faint shred or compact,
WISEA J175801.09+150841.8,drop,faint shred or compact,
WISEA J175947.12+160948.8,drop,faint shred or compact,
WISEA J180132.85+184100.9,drop,faint shred or compact,
WISEA J180158.02+202105.0,drop,faint shred or compact,
WISEA J180252.63+195707.6,drop,faint shred or compact,
WISEA J180321.19+204139.7,drop,faint shred or compact,
WISEA J180345.55+190856.2,drop,faint shred or compact,
WISEA J180401.36+193612.1,drop,faint shred or compact,
2MASS J18040320-5841430,drop,faint shred or compact,
WISEA J180408.00+193929.6,drop,faint shred or compact,
2MASS J18042030+1939473,drop,faint shred or compact,
WISEA J180426.63+202233.7,drop,faint shred or compact,
2MASS J18043470+2003253,drop,faint shred or compact,
2MASS J18064946+1928238,drop,faint shred or compact,
WISEA J180653.38-685234.7,drop,faint shred or compact,
2MASS J18070461+3108533,drop,faint shred or compact,
WISEA J180706.25-585407.9,drop,faint shred or compact,
WISEA J180802.91+181557.2,drop,faint shred or compact,
2MASS J18090128+1945287,drop,faint shred or compact,
2MASS J18090365-5548377,drop,faint shred or compact,
2MASS J18093765-5414031,drop,faint shred or compact,
PGC 1591092,drop,faint shred or compact,
WISEA J181024.30+201244.3,drop,faint shred or compact,
WISEA J181204.39+182043.4,drop,faint shred or compact,
WISEA J181217.16+200826.0,drop,faint shred or compact,
WISEA J181306.56+184710.0,drop,faint shred or compact,
WISEA J181308.82+193605.4,drop,faint shred or compact,
WISEA J181321.85+191348.5,drop,faint shred or compact,
PGC 1580103,drop,faint shred or compact,
WISEA J181405.82+184022.5,drop,faint shred or compact,
PGC 1578177,drop,faint shred or compact,
WISEA J181448.04+183214.5,drop,faint shred or compact,
WISEA J181509.49+185952.4,drop,faint shred or compact,
2MASS J18152859+1956517,drop,faint shred or compact,
WISEA J181547.41+322938.1,drop,faint shred or compact,
PGC 1589292,drop,faint shred or compact,
WISEA J181657.25+193847.3,drop,faint shred or compact,
2MASS J18170225+1826156,drop,faint shred or compact,
2MASS J18171102+1924062,drop,faint shred or compact,
WISEA J181718.25+184058.9,drop,faint shred or compact,
2MASS J18173174+1939096,drop,faint shred or compact,
2MASS J18182240+1854430,drop,faint shred or compact,
2MASS J18185737+1828520,drop,faint shred or compact,
WISEA J182106.46-490230.2,drop,faint shred or compact,
UGC 11234,drop,faint shred or compact,
WISEA J182851.68-473108.3,drop,faint shred or compact,
2MASS J18285752-4212044,drop,faint shred or compact,
2MASS J18304472-4823460,drop,faint shred or compact,
PGC 480183,drop,faint shred or compact,
PGC 498295,drop,faint shred or compact,
WISEA J184053.03-475159.0,drop,faint shred or compact,
WISEA J184800.46-600506.4,drop,faint shred or compact,
PGC 444616,drop,faint shred or compact,
2MASS J18555736-4213584,drop,faint shred or compact,
WISEA J191012.93-352042.4,drop,faint shred or compact,
2MASS J19103290-4100472,drop,faint shred or compact,
WISEA J191221.43-324415.9,drop,faint shred or compact,
2MASS J19122810-3432342,drop,faint shred or compact,
PGC 728474,drop,faint shred or compact,
PGC 464009,drop,faint shred or compact,
PGC 700332,drop,faint shred or compact,
CGMW 4-6791,drop,faint shred or compact,
2MASS J19181098-4138157,drop,faint shred or compact,
PGC 679159,drop,faint shred or compact,
WISEA J191926.75-423358.2,drop,faint shred or compact,
2MASS J19242745-3420146,drop,faint shred or compact,
ESO 460- G 002,drop,faint shred or compact,
2MASS J19305136-1633536,drop,faint shred or compact,
PGC 421154,drop,faint shred or compact,
WISEA J193359.73-154518.9,drop,faint shred or compact,
PGC 904447,drop,faint shred or compact,
WISEA J195055.97+043234.1,drop,faint shred or compact,
2MASS J19545573+0731063,drop,faint shred or compact,
2MASS J19564487+0658425,drop,faint shred or compact,
WISEA J195832.24+025816.0,drop,faint shred or compact,
2MASS J20002599+0305093,drop,faint shred or compact,
WISEA J200254.74+075529.2,drop,faint shred or compact,
2MASS J20035250+0600045,drop,faint shred or compact,
PGC 327676,drop,faint shred or compact,
2MASS J20060490+0823457,drop,faint shred or compact,
PGC 834960,drop,faint shred or compact,
WISEA J201448.83+064309.5,drop,faint shred or compact,
2MASS J20154977+0737449,drop,faint shred or compact,
AGC 300121,drop,faint shred or compact,
WISEA J201726.43-212250.3,drop,faint shred or compact,
2MASS J20194907-0035483,drop,faint shred or compact,
2MASS J20195769+0202557,drop,faint shred or compact,
2MASS J20195918+0148090,drop,faint shred or compact,
WISEA J202010.52-002202.8,drop,faint shred or compact,
WISEA J202052.97-003142.2,drop,faint shred or compact,
2MASS J20211309+0115417,drop,faint shred or compact,
2MASS J20214125+0046004,drop,faint shred or compact,
2MASS J20215560+0448449,drop,faint shred or compact,
PGC 613504,drop,faint shred or compact,
WISEA J202306.96+011122.6,drop,faint shred or compact,
2MASS J20234280+0643114,drop,faint shred or compact,
WISEA J202343.63+023651.7,drop,faint shred or compact,
WISEA J202353.95+040259.7,drop,faint shred or compact,
WISEA J202359.24+001047.8,drop,faint shred or compact,
2MASS J20241750+0118106,drop,faint shred or compact,
PGC 1232678,drop,faint shred or compact,
2MASS J20250877-0625534,drop,faint shred or compact,
WISEA J202519.01+012050.5,drop,faint shred or compact,
WISEA J202523.89+015459.7,drop,faint shred or compact,
WISEA J202534.51+030142.7,drop,faint shred or compact,
PGC 1358092,drop,faint shred or compact,
WISEA J202704.84+004638.0,drop,faint shred or compact,
WISEA J202822.13+011651.3,drop,faint shred or compact,
WISEA J203330.30+004410.1,drop,faint shred or compact,
WISEA J203453.29+004253.4,drop,faint shred or compact,
2MASS J20360381+1337177,drop,faint shred or compact,
WISEA J204449.60+104536.5,drop,faint shred or compact,
WISEA J204514.40+121654.8,drop,faint shred or compact,
2MASS J20462639+1450076,drop,faint shred or compact,
WISEA J204752.75+121038.4,drop,faint shred or compact,
PGC 1465060,drop,faint shred or compact,
SDSS J205124.52-063331.2,drop,faint shred or compact,
PGC 955702,drop,faint shred or compact,
2MASS J21021331+1755002,drop,faint shred or compact,
PGC 1599277,drop,faint shred or compact,
WISEA J210330.82+190048.5,drop,faint shred or compact,
PGC 1486734,drop,faint shred or compact,
PGC 1618773,drop,faint shred or compact,
2MASS J21153216+1034393,drop,faint shred or compact,
WISEA J211534.92+210148.7,drop,faint shred or compact,
SMDG J2116294-483049,drop,faint shred or compact,
WISEA J211638.35-215150.2,drop,faint shred or compact,
PGC 1056311,drop,faint shred or compact,
SDSS J212121.39+004217.7,drop,faint shred or compact,
SMDG J2125483-634548,drop,faint shred or compact,
ESO 287- G 025,drop,faint shred or compact,
PGC 1247866,drop,faint shred or compact,
PGC 1030751,drop,faint shred or compact,
WISEA J215101.66-010816.6,drop,faint shred or compact,
SMDG J2152067-552936,drop,faint shred or compact,
WISEA J215418.42+204724.3,drop,faint shred or compact,
PGC467949,drop,faint shred or compact,
PGC 068062,drop,faint shred or compact,
SDSS J221457.24-002409.1,drop,faint shred or compact,
PGC411585,drop,faint shred or compact,
APMUKS(BJ) B221507.66-524035.7,drop,faint shred or compact,
WISEA J221826.72+013810.9,drop,faint shred or compact,
SDSS J221848.60+002047.6,drop,faint shred or compact,
SDSS J221855.16+005626.0,drop,faint shred or compact,
PGC 1649717,drop,faint shred or compact,
SDSS J221952.63-002650.2,drop,faint shred or compact,
SDSS J222027.46-000159.3,drop,faint shred or compact,
SDSS J222052.54+003646.4,drop,faint shred or compact,
PGC 1056854,drop,faint shred or compact,
PGC 1214929,drop,faint shred or compact,
PGC 453097,drop,faint shred or compact,
PGC 1204104,drop,faint shred or compact,
SDSS J224844.88+010853.3,drop,faint shred or compact,
PGC 2043091,drop,faint shred or compact,
SDSS J232309.77+143816.0,drop,faint shred or compact,
PGC 1651230,drop,faint shred or compact,
PGC 970674,drop,faint shred or compact,
PGC 1266238,drop,faint shred or compact,
PGC 811763,drop,faint shred or compact,
LGS 5,drop,faint shred or compact,
PGC 389030,drop,faint shred or compact,
PGC 232748,drop,faint shred or compact,
AGC 110837,drop,faint shred or compact,
WISEA J015119.83+174508.2,drop,faint shred or compact,
PGC 791972,drop,faint shred or compact,
APMUKS(BJ) B024810.72-004827.1,drop,faint shred or compact,
PGC 1212416,drop,faint shred or compact,
SDSS J025936.66-003807.7,drop,faint shred or compact,
PGC 536031,drop,faint shred or compact,
FCC 018,drop,faint shred or compact,
PGC 579732,drop,faint shred or compact,
FCCB 1335,drop,faint shred or compact,
FGC 063A,drop,faint shred or compact,
APMUKS(BJ) B035422.37-285909.3,drop,faint shred or compact,
2MASS J03592641-7539495,drop,faint shred or compact,
PGC495313,drop,faint shred or compact,
PGC 3097324,drop,faint shred or compact,
PGC 452328,drop,faint shred or compact,
PGC 462709,drop,faint shred or compact,
PGC 879899,drop,faint shred or compact,
PGC 507181,drop,faint shred or compact,
2MFGC 04544,drop,faint shred or compact,
PGC 1125688,drop,faint shred or compact,
PGC 689641,drop,faint shred or compact,
WISEA J060212.63-270658.3,drop,faint shred or compact,
WISEA J060215.82+012546.6,drop,faint shred or compact,
PGC 1013010,drop,faint shred or compact,
PGC 840282,drop,faint shred or compact,
2MASX J06083347-0618147,drop,faint shred or compact,
PGC 1083322,drop,faint shred or compact,
GALEXASC J061300.88-675854.5,drop,faint shred or compact,
PGC 800653,drop,faint shred or compact,
PGC 957523,drop,faint shred or compact,
PGC 802472,drop,faint shred or compact,
2MASS J06311181-3214165,drop,faint shred or compact,
PGC 669946,drop,faint shred or compact,
WISEA J064047.99-215238.5,drop,faint shred or compact,
PGC 594128,drop,faint shred or compact,
PGC 300276,drop,faint shred or compact,
PGC 605884,drop,faint shred or compact,
PGC 464678,drop,faint shred or compact,
PGC 619187,drop,faint shred or compact,
PGC 2029289,drop,faint shred or compact,
PGC 258112,drop,faint shred or compact,
PGC 1178312,drop,faint shred or compact,
PGC 393221,drop,faint shred or compact,
PGC 1135015,drop,faint shred or compact,
PGC 1898410,drop,faint shred or compact,
PGC 1171965,drop,faint shred or compact,
PGC 1143645,drop,faint shred or compact,
PGC 480242,drop,faint shred or compact,
PGC 1174103,drop,faint shred or compact,
PGC 1102427,drop,faint shred or compact,
PGC 462123,drop,faint shred or compact,
PGC 1052849,drop,faint shred or compact,
PGC 249993,drop,faint shred or compact,
PGC 218892,drop,faint shred or compact,
SDSS J081705.70+151843.2,drop,faint shred or compact,
PGC 392418,drop,faint shred or compact,
PGC 305300,drop,faint shred or compact,
SDSS J083840.87+013827.9,drop,faint shred or compact,
PGC 1101261,drop,faint shred or compact,
PGC 1030910,drop,faint shred or compact,
PGC 851583,drop,faint shred or compact,
PGC 680920,drop,faint shred or compact,
PGC 777883,drop,faint shred or compact,
PGC 1130813,drop,faint shred or compact,
PGC 874073,drop,faint shred or compact,
PGC 248312,drop,faint shred or compact,
SDSS J093907.20+202820.9,drop,faint shred or compact,
2MASS J09433482-6942371,drop,faint shred or compact,
PGC 292114,drop,faint shred or compact,
PGC 1059722,drop,faint shred or compact,
PGC1 0029265 NED006,drop,faint shred or compact,
PGC 265474,drop,faint shred or compact,
WISEA J100843.19+232925.2,drop,faint shred or compact,
PGC 622138,drop,faint shred or compact,
ESO 375- G 005,drop,faint shred or compact,
PGC 760295,drop,faint shred or compact,
PGC 551117,drop,faint shred or compact,
LEDA 086683,drop,faint shred or compact,
SDSS J102619.78+313310.2,drop,faint shred or compact,
PGC 522769,drop,faint shred or compact,
PGC 550981,drop,faint shred or compact,
PGC 762920,drop,faint shred or compact,
WISEA J103140.21-190857.2,drop,faint shred or compact,
PGC 261784,drop,faint shred or compact,
PGC 572568,drop,faint shred or compact,
PGC 753493,drop,faint shred or compact,
PGC 620180,drop,faint shred or compact,
FGCE 0846,drop,faint shred or compact,
2MASX J11070808-7723016,drop,faint shred or compact,
ESO 216- G 010,drop,faint shred or compact,
SDSS J113652.67+144455.4,drop,faint shred or compact,
LSBC F571-07,drop,faint shred or compact,
PGC 776839,drop,faint shred or compact,
PGC 533288,drop,faint shred or compact,
SDSS J115325.34+155642.2,drop,faint shred or compact,
PGC 450925,drop,faint shred or compact,
PGC 447723,drop,faint shred or compact,
FLASH J115813.46-304651.1,drop,faint shred or compact,
ESO 217- G 021,drop,faint shred or compact,
SDSS J120842.53+341151.8,drop,faint shred or compact,
PGC 1285683,drop,faint shred or compact,
PGC 252077,drop,faint shred or compact,
PGC 492261,drop,faint shred or compact,
PGC 458890,drop,faint shred or compact,
PGC 485689,drop,faint shred or compact,
PGC 817902,drop,faint shred or compact,
SMDG J1224085+135000,drop,faint shred or compact,
SMDG J1224264+132802,drop,faint shred or compact,
SDSS J122728.76+202210.1,drop,faint shred or compact,
PGC 247725,drop,faint shred or compact,
LSBVCC 069,drop,faint shred or compact,
SMDG J1252546+113017,drop,faint shred or compact,
PGC 259245,drop,faint shred or compact,
WISEA J125853.07+285709.5,drop,faint shred or compact,
PGC 470796,drop,faint shred or compact,
WISEA J130329.55-443103.2,drop,faint shred or compact,
LEDA 3097718,drop,faint shred or compact,
PGC 485490,drop,faint shred or compact,
WISEA J131538.51+341514.9,drop,faint shred or compact,
SDSS J131803.53+280820.7,drop,faint shred or compact,
LEDA 083936,drop,faint shred or compact,
PGC 867061,drop,faint shred or compact,
PGC 255444,drop,faint shred or compact,
PGC 248461,drop,faint shred or compact,
PGC 783260,drop,faint shred or compact,
2MASS J13400454-7411498,drop,faint shred or compact,
PGC 477877,drop,faint shred or compact,
PGC 1082712,drop,faint shred or compact,
WISEA J135738.94-395600.7,drop,faint shred or compact,
PGC 791220,drop,faint shred or compact,
PGC 1627689,drop,faint shred or compact,
PGC 986170,drop,faint shred or compact,
PGC1 0050961 NED002,drop,faint shred or compact,
SDSS J142953.31-012252.3,drop,faint shred or compact,
SDSS J143600.30+001215.1,drop,faint shred or compact,
PGC 496225,drop,faint shred or compact,
WISEA J144243.76-445430.7,drop,faint shred or compact,
PGC 617957,drop,faint shred or compact,
PGC 885327,drop,faint shred or compact,
LSBC F723-V03,drop,faint shred or compact,
PGC 532734,drop,faint shred or compact,
PGC 522779,drop,faint shred or compact,
PGC 581985,drop,faint shred or compact,
LSBC F507-V01,drop,faint shred or compact,
PGC 551585,drop,faint shred or compact,
2MFGC 12460,drop,faint shred or compact,
PGC 279707,drop,faint shred or compact,
LSBC F582-01,drop,faint shred or compact,
SDSS J153130.48+245619.8,drop,faint shred or compact,
PGC 1556567,drop,faint shred or compact,
2MASS J15492587-6724148,drop,faint shred or compact,
PGC 692307,drop,faint shred or compact,
PGC 1283403,drop,faint shred or compact,
PGC 289524,drop,faint shred or compact,
PGC 1053973,drop,faint shred or compact,
PGC 284610,drop,faint shred or compact,
2MASS J16092180-6903335,drop,faint shred or compact,
PGC 972156,drop,faint shred or compact,
PGC 328663,drop,faint shred or compact,
WKK 7401,drop,faint shred or compact,
SDSS J164616.94+270450.1,drop,faint shred or compact,
WISEA J164900.81-625248.1,drop,faint shred or compact,
ESO 101- G 015,drop,faint shred or compact,
PGC 254334,drop,faint shred or compact,
PGC 345248,drop,faint shred or compact,
SDSS J170116.38+232234.9,drop,faint shred or compact,
SDSS J170533.26+280509.9,drop,faint shred or compact,
PGC 261336,drop,faint shred or compact,
PGC 1103759,drop,faint shred or compact,
SDSS J171915.02+265405.9,drop,faint shred or compact,
PGC 1529190,drop,faint shred or compact,
PGC 1355303,drop,faint shred or compact,
PGC 354640,drop,faint shred or compact,
PGC 1123782,drop,faint shred or compact,
PGC 1449921,drop,faint shred or compact,
PGC 1523916,drop,faint shred or compact,
PGC 1821798,drop,faint shred or compact,
PGC 1612480,drop,faint shred or compact,
PGC 1646363,drop,faint shred or compact,
PGC 1609842,drop,faint shred or compact,
ESO 139- G 057,drop,faint shred or compact,
WISEA J181231.74+190439.0,drop,faint shred or compact,
PGC 1565655,drop,faint shred or compact,
PGC 431544,drop,faint shred or compact,
PGC 491037,drop,faint shred or compact,
WISEA J183612.23+210353.3,drop,faint shred or compact,
2MASX J18363718-3218138,drop,faint shred or compact,
PGC 541577,drop,faint shred or compact,
2MASS J18510191-4603300,drop,faint shred or compact,
CGMW 4-6749,drop,faint shred or compact,
PGC 746054,drop,faint shred or compact,
PGC 812161,drop,faint shred or compact,
PGC 1262082,drop,faint shred or compact,
ESO 461- G 008,drop,faint shred or compact,
PGC 693124,drop,faint shred or compact,
PGC 1193142,drop,faint shred or compact,
PGC 1154664,drop,faint shred or compact,
ESO 046- G 009,drop,faint shred or compact,
PGC 995719,drop,faint shred or compact,
PGC 1443123,drop,faint shred or compact,
PGC 1453574,drop,faint shred or compact,
PGC 881283,drop,faint shred or compact,
PGC 1469459,drop,faint shred or compact,
PGC 821126,drop,faint shred or compact,
WISEA J210352.73-323101.6,drop,faint shred or compact,
PGC 1552172,drop,faint shred or compact,
PGC 1164067,drop,faint shred or compact,
PGC 775844,drop,faint shred or compact,
PGC 1135016,drop,faint shred or compact,
PGC 1087214,drop,faint shred or compact,
PGC 1590617,drop,faint shred or compact,
APMUKS(BJ) B220215.84-562131.7,drop,faint shred or compact,
PGC 1013454,drop,faint shred or compact,
SDSS J221510.99+000627.3,drop,faint shred or compact,
PGC 1250834,drop,faint shred or compact,
2MASS J22521358+3147181,drop,faint shred or compact,
PGC 1205393,drop,faint shred or compact,
PGC 1963535,drop,faint shred or compact,
LEDA 135601,drop,faint shred or compact,
PGC 343836,drop,faint shred or compact,
PGC 1723444,drop,faint shred or compact,
PGC 882484,drop,faint shred or compact,
SDSS J125805.16+281446.7,drop,faint shred or compact,
DESI J001.4764-36.0969,drop,faint shred or compact,
DESI J002.2677-00.6155,drop,faint shred or compact,
DESI J002.2906-00.6054,drop,faint shred or compact,
DESI J002.8503-28.8299,drop,faint shred or compact,
WISEA J001332.38-192858.6,drop,faint shred or compact,
WISEA J001334.00-192901.6,drop,faint shred or compact,
WISEA J001335.36-193021.5,drop,faint shred or compact,
WISEA J001336.02-192912.9,drop,faint shred or compact,
WISEA J001337.23-193006.6,drop,faint shred or compact,
DESI J005.5793-53.6478,drop,faint shred or compact,
DESI J005.6064-53.6255,drop,faint shred or compact,
DESI J005.6189-53.6190,drop,faint shred or compact,
DESI J005.6454-53.6528,drop,faint shred or compact,
WISEA J002252.22-085951.0,drop,faint shred or compact,
WISEA J002252.47-090004.8,drop,faint shred or compact,
WISEA J002531.76-330350.7,drop,faint shred or compact,
WISEA J002532.75-330401.7,drop,faint shred or compact,
DESI J006.4008-33.0186,drop,faint shred or compact,
WISEA J004141.40-092621.3,drop,faint shred or compact,
WISEA J004149.36-092818.4,drop,faint shred or compact,
WISEA J004149.64-092925.8,drop,faint shred or compact,
SDSS J004153.34-092920.6,drop,faint shred or compact,
GALEXASC J004918.76-293307.5,drop,faint shred or compact,
WISEA J005124.79-283004.7,drop,faint shred or compact,
DESI J013.0682-35.0471,drop,faint shred or compact,
DESI J013.0924-35.0226,drop,faint shred or compact,
DESI J013.0926-35.0338,drop,faint shred or compact,
DESI J013.1053-31.2058,drop,faint shred or compact,
DESI J013.1420-31.1713,drop,faint shred or compact,
DESI J013.2323-31.1952,drop,faint shred or compact,
DESI J013.2518-31.2152,drop,faint shred or compact,
DESI J014.1978-52.9184,drop,faint shred or compact,
DESI J016.8265+14.2694,drop,faint shred or compact,
WISEA J010724.60+141619.7,drop,faint shred or compact,
DESI J016.9030+32.4132,drop,faint shred or compact,
WISEA J011147.37+165114.9,drop,faint shred or compact,
SDSS J011316.37+153120.9,drop,faint shred or compact,
DESI J021.4124+01.7957,drop,faint shred or compact,
WISEA J012704.44-353555.4,drop,faint shred or compact,
WISEA J012706.16-353611.3,drop,faint shred or compact,
DESI J021.8021-22.7324,drop,faint shred or compact,
WISEA J013127.97+003438.3,drop,faint shred or compact,
WISEA J013135.08+003155.8,drop,faint shred or compact,
DESI J023.4607-27.5143,drop,faint shred or compact,
DESI J027.1028-04.1133,drop,faint shred or compact,
DESI J027.1056-04.1222,drop,faint shred or compact,
WISEA J014908.27+140308.5,drop,faint shred or compact,
WISEA J014909.07+140302.1,drop,faint shred or compact,
2MASS J01491247+1402566,drop,faint shred or compact,
DESI J028.2016-13.7317,drop,faint shred or compact,
DESI J028.2534-13.7906,drop,faint shred or compact,
DESI J028.2541-13.6897,drop,faint shred or compact,
DESI J028.2785-13.7970,drop,faint shred or compact,
GALEXASC J015731.00-092904.8,drop,faint shred or compact,
DESI J029.8019+18.9392,drop,faint shred or compact,
DESI J029.8111+18.9290,drop,faint shred or compact,
DESI J031.8911+02.1338,drop,faint shred or compact,
WISEA J021408.46-302728.1,drop,faint shred or compact,
DESI J033.5513-30.4640,drop,faint shred or compact,
DESI J033.5575-30.4733,drop,faint shred or compact,
WISEA J024355.97-261135.8,drop,faint shred or compact,
SARS 040.43242-26.39840,drop,faint shred or compact,
WISEA J024403.94-261056.4,drop,faint shred or compact,
WISEA J024410.24-261032.6,drop,faint shred or compact,
WISEA J024417.16+260639.2,drop,faint shred or compact,
WISEA J024418.46+260628.8,drop,faint shred or compact,
DESI J044.4003+06.0334,drop,faint shred or compact,
DESI J044.4017+06.0376,drop,faint shred or compact,
DESI J044.4061+06.0013,drop,faint shred or compact,
DESI J047.0340-36.7429,drop,faint shred or compact,
SMDG J0308177-364115,drop,faint shred or compact,
DESI J048.7754-29.2411,drop,faint shred or compact,
DESI J048.7822-29.2718,drop,faint shred or compact,
DESI J048.7964-29.2353,drop,faint shred or compact,
DESI J049.1134-50.9172,drop,faint shred or compact,
DESI J049.2027-41.1202,drop,faint shred or compact,
DESI J049.2090-41.1238,drop,faint shred or compact,
DESI J049.2176-41.0507,drop,faint shred or compact,
DESI J049.4393-41.0707,drop,faint shred or compact,
DESI J049.4517-41.1152,drop,faint shred or compact,
DESI J049.5052-44.2081,drop,faint shred or compact,
DESI J050.6164-37.1455,drop,faint shred or compact,
DESI J050.6199-37.0988,drop,faint shred or compact,
DESI J050.6205-37.1453,drop,faint shred or compact,
DESI J050.7936-37.2492,drop,faint shred or compact,
DESI J051.5151-21.3539,drop,faint shred or compact,
DESI J051.5153-21.3506,drop,faint shred or compact,
DESI J051.5178-21.2866,drop,faint shred or compact,
DESI J051.5296-21.3543,drop,faint shred or compact,
DESI J054.2642-35.7474,drop,faint shred or compact,
DESI J054.3106-35.7695,drop,faint shred or compact,
DESI J054.3125-35.7738,drop,faint shred or compact,
DESI J054.3242-35.7132,drop,faint shred or compact,
FCSS J033722.6-354201,drop,faint shred or compact,
FCSS J033723.9-354153,drop,faint shred or compact,
DESI J057.3378-71.6427,drop,faint shred or compact,
DESI J057.3568-71.6480,drop,faint shred or compact,
DESI J057.3725-71.6467,drop,faint shred or compact,
DESI J057.3784-71.6426,drop,faint shred or compact,
DESI J057.4172-71.6477,drop,faint shred or compact,
DESI J057.4989-71.6513,drop,faint shred or compact,
DESI J057.5301-71.6340,drop,faint shred or compact,
WISEA J040348.91-540417.4,drop,faint shred or compact,
DESI J067.2093-53.6197,drop,faint shred or compact,
2MASS J04385795-2205210,drop,faint shred or compact,
DESI J069.7495-22.0855,drop,faint shred or compact,
DESI J077.9642-32.9917,drop,faint shred or compact,
DESI J077.9816-32.9986,drop,faint shred or compact,
DESI J077.9997-32.9401,drop,faint shred or compact,
DESI J078.0146-32.9497,drop,faint shred or compact,
DESI J078.0277-32.9568,drop,faint shred or compact,
DESI J083.3354-36.3746,drop,faint shred or compact,
DESI J086.7176-34.3063,drop,faint shred or compact,
DESI J086.7212-34.2949,drop,faint shred or compact,
DESI J086.7399-34.3088,drop,faint shred or compact,
DESI J086.7686-34.2925,drop,faint shred or compact,
DESI J086.7844-34.2679,drop,faint shred or compact,
SDSS J075325.11+292204.2,drop,faint shred or compact,
WISEA J080237.81-095859.2,drop,faint shred or compact,
WISEA J080241.03-095810.6,drop,faint shred or compact,
SDSS J080536.59+464226.6,drop,faint shred or compact,
SDSS J080937.17+345442.1,drop,faint shred or compact,
WISEA J080939.25+345441.6,drop,faint shred or compact,
2MASS J08093938+3456548,drop,faint shred or compact,
SDSS J080939.84+345651.4,drop,faint shred or compact,
WISEA J080940.50+345627.2,drop,faint shred or compact,
WISEA J081315.49+232906.8,drop,faint shred or compact,
SDSS J081315.99+232906.1,drop,faint shred or compact,
WISEA J081904.93+574835.5,drop,faint shred or compact,
WISEA J081907.74+574831.7,drop,faint shred or compact,
WISEA J081912.95+574713.8,drop,faint shred or compact,
SDSS J081913.75+574715.8,drop,faint shred or compact,
WISEA J082258.25+041649.0,drop,faint shred or compact,
SDSS J082823.63+302812.8,drop,faint shred or compact,
2MASS J08353372+5247203,drop,faint shred or compact,
WISEA J083641.19+151350.3,drop,faint shred or compact,
ABELL 0689:[HGD2014] 0344,drop,faint shred or compact,
SDSS J084636.62+293723.5,drop,faint shred or compact,
WISEA J084637.48+293721.3,drop,faint shred or compact,
DESI J133.1321+33.4248,drop,faint shred or compact,
WISEA J090718.50+163829.2,drop,faint shred or compact,
2MASS J09071985+1638515,drop,faint shred or compact,
SDSS J092049.04+403952.8,drop,faint shred or compact,
2MASS J09294279+2125584,drop,faint shred or compact,
2MASS J09431896+0553409,drop,faint shred or compact,
SDSS J095452.92+690849.8,drop,faint shred or compact,
WISEA J095622.24+685618.4,drop,faint shred or compact,
DESI J152.0248-86.6517,drop,faint shred or compact,
DESI J152.0645-86.6535,drop,faint shred or compact,
DESI J152.1659-86.6602,drop,faint shred or compact,
DESI J152.1855-86.6725,drop,faint shred or compact,
DESI J152.2146-86.6653,drop,faint shred or compact,
DESI J152.2444-86.6583,drop,faint shred or compact,
SDSS J101636.17+244759.6,drop,faint shred or compact,
SDSS J101745.15-000241.5,drop,faint shred or compact,
2MASS J10174526-0002345,drop,faint shred or compact,
WISEA J101745.73-000236.1,drop,faint shred or compact,
WISEA J101752.05-000210.6,drop,faint shred or compact,
WISEA J101752.53-000234.4,drop,faint shred or compact,
WISEA J101754.13+215459.4,drop,faint shred or compact,
WISEA J101755.40+215523.2,drop,faint shred or compact,
DESI J154.6945+00.3746,drop,faint shred or compact,
DESI J154.6991+00.3710,drop,faint shred or compact,
DESI J154.7092+00.3731,drop,faint shred or compact,
WISEA J102233.35+383334.9,drop,faint shred or compact,
WISEA J102234.76+383314.4,drop,faint shred or compact,
WISEA J102511.04+474529.8,drop,faint shred or compact,
WISEA J102511.29+474542.1,drop,faint shred or compact,
SDSS J103008.39+040032.7,drop,faint shred or compact,
SDSS J103544.22+200249.4,drop,faint shred or compact,
DESI J159.2672-27.7145,drop,faint shred or compact,
SDSS J104811.23+312900.8,drop,faint shred or compact,
DESI J164.5267+01.6027,drop,faint shred or compact,
WISEA J105830.06+564634.1,drop,faint shred or compact,
WISEA J105830.54+564611.6,drop,faint shred or compact,
2MASX J10583120+5646257,drop,faint shred or compact,
MCG +10-16-034,drop,faint shred or compact,
WISEA J105832.06+564721.5,drop,faint shred or compact,
SDSS J110308.85+352616.0,drop,faint shred or compact,
WISEA J110310.61+352613.5,drop,faint shred or compact,
2MASS J11061142-1459417,drop,faint shred or compact,
WISEA J110723.68+025829.0,drop,faint shred or compact,
WISEA J110723.80+025815.5,drop,faint shred or compact,
SDSS J110739.96-000225.6,drop,faint shred or compact,
2MASS J11085657-0007535,drop,faint shred or compact,
SDSS J110856.59-000736.9,drop,faint shred or compact,
WISEA J110858.31-000728.2,drop,faint shred or compact,
DESI J167.2522-00.1105,drop,faint shred or compact,
2MASS J11102577+2843219,drop,faint shred or compact,
