# Object-level actions based on VI (visual inspections).
objname,action,reason,comment
MIPS J123742.6+621905.3,drop,faint shred or compact,
MIPS J123739.1+622040.7,drop,faint shred or compact,
MIPS J123736.5+622231.3,drop,faint shred or compact,
MIPS J123743.4+621907.3,drop,faint shred or compact,
[AWZ2014] J085034.20+360722.2,drop,faint shred or compact,
[AWZ2014] J085013.44+355757.0,drop,faint shred or compact,
[AWZ2014] J085029.35+355557.6,drop,faint shred or compact,
[AWZ2014] J084917.26+360650.5,drop,faint shred or compact,
[AWZ2014] J130724.88+462906.7,drop,faint shred or compact,
[AWZ2014] J130722.86+463623.8,drop,faint shred or compact,
[SAB2018] J125.43500+47.13300,drop,faint shred or compact,
[SAB2018] J164.37600+51.66900,drop,faint shred or compact,
[SAB2018] J157.55400+52.79700,drop,faint shred or compact,
[SAB2018] J206.44100+53.38100,drop,faint shred or compact,
[SAB2018] J205.42000+53.43100,drop,faint shred or compact,
[SAB2018] J206.66900+62.50000,drop,faint shred or compact,
[FSG2018] J116.76253+46.53480,drop,faint shred or compact,
[FSG2018] J116.78388+40.39123,drop,faint shred or compact,
[FSG2018] J214.54637+44.47439,drop,faint shred or compact,
[FSG2018] J206.13403+40.24070,drop,faint shred or compact,
[FSG2018] J153.92280+45.36382,drop,faint shred or compact,
[FSG2018] J121.67482+47.31392,drop,faint shred or compact,
AEGISXD J141809.02+522804.4,drop,faint shred or compact,
MESSIER 081:[CKT2009] d1020+69,drop,faint shred or compact,
MESSIER 081:[CKT2009] d0957+70,drop,faint shred or compact,
MESSIER 081:[CKT2009] d1016+69,drop,faint shred or compact,
MESSIER 081:[CKT2009] d1013+68,drop,faint shred or compact,
[MSB2017b] dw J1338+50,drop,faint shred or compact,
[MSB2017b] dw J1446+58,drop,faint shred or compact,
FIRST J142902.1+360226,drop,faint shred or compact,
FIRST J162919.8+392556,drop,faint shred or compact,
FIRST J173300.4+403643,drop,faint shred or compact,
FIRST J170242.5+340337,drop,faint shred or compact,
FIRST J154408.9+361126,drop,faint shred or compact,
FIRST J104029.1+400004,drop,faint shred or compact,
FIRST J112443.5+384546,drop,faint shred or compact,
FIRST J111623.8+291447,drop,faint shred or compact,
AEGISXD J141719.06+523050.9,drop,faint shred or compact,
CXOXB J142709.3+331510,drop,faint shred or compact,
CXOXB J143427.4+340746,drop,faint shred or compact,
CXOXB J143449.0+354301,drop,faint shred or compact,
CXOXB J143208.7+334959,drop,faint shred or compact,
CXOXB J142657.9+341201,drop,faint shred or compact,
CXOXB J142741.8+331252,drop,faint shred or compact,
CXOXB J143109.1+350609,drop,faint shred or compact,
CXOXB J142713.7+322857,drop,faint shred or compact,
CLANS 564,drop,faint shred or compact,
VUDS 0511242800,drop,faint shred or compact,
AEGISXD J141829.25+524056.8,drop,faint shred or compact,
CLANS 037,drop,faint shred or compact,
CLANS 161,drop,faint shred or compact,
CLANS 434,drop,faint shred or compact,
CLANS 468,drop,faint shred or compact,
CLANS 524,drop,faint shred or compact,
CLANS 179,drop,faint shred or compact,
CLANS 215,drop,faint shred or compact,
CLANS 705,drop,faint shred or compact,
AEGISXD J141753.87+524030.6,drop,faint shred or compact,
MESSIER 081:[PR95] 51079,drop,faint shred or compact,
MESSIER 081:[NHM2010] 0217,drop,faint shred or compact,
VUDS 0510573089,drop,faint shred or compact,
VUDS 0511240736,drop,faint shred or compact,
VUDS 0511235023,drop,faint shred or compact,
VUDS 0510329403,drop,faint shred or compact,
VUDS 5100996068,drop,faint shred or compact,
VUDS 5101240553,drop,faint shred or compact,
VUDS 5101228820,drop,faint shred or compact,
[NSM2010] J133733+445129 GAL,drop,faint shred or compact,
[NSM2010] J140159+414156 GAL,drop,faint shred or compact,
[NSM2010] J143458+504118 GAL,drop,faint shred or compact,
[NSM2010] J145240+544345 GAL,drop,faint shred or compact,
[NSM2010] J150140+571026 GAL,drop,faint shred or compact,
[NSM2010] J161016+500728 GAL,drop,faint shred or compact,
[NSM2010] J160521+510740 GAL,drop,faint shred or compact,
[NSM2010] J113002+602628 GAL,drop,faint shred or compact,
[NSM2010] J114340+520303 GAL,drop,faint shred or compact,
AEGISXD J142012.81+530733.6,drop,faint shred or compact,
AEGISXD J141931.45+524347.9,drop,faint shred or compact,
[JPV2013] IJ101837.12+390708.1,drop,faint shred or compact,
[JPV2013] IJ101828.74+390609.3,drop,faint shred or compact,
[JPV2013] IJ101829.70+390725.2,drop,faint shred or compact,
[JPV2013] IJ162745.49+425450.8,drop,faint shred or compact,
[JPV2013] IJ162708.18+422217.0,drop,faint shred or compact,
[JPV2013] IJ162531.52+423913.2,drop,faint shred or compact,
[JPV2013] IJ162746.54+425603.6,drop,faint shred or compact,
[JPV2013] IJ162710.28+425407.8,drop,faint shred or compact,
MESSIER 101:[MVA2014] DF_4,drop,faint shred or compact,
MESSIER 101:[MVA2014] DF_6,drop,faint shred or compact,
MESSIER 101:[MVA2014] DF_7,drop,faint shred or compact,
AEGISXD J141844.47+524258.4,drop,faint shred or compact,
AEGISXD J142118.33+530332.5,drop,faint shred or compact,
VUDS 0510086862,drop,faint shred or compact,
PKS 0230-027,drop,faint shred or compact,
PKS 0230-022,drop,faint shred or compact,
PKS 0245+013,drop,faint shred or compact,
NGPFG 56120,drop,faint shred or compact,
NGPFG 48549,drop,faint shred or compact,
NGPFG 48757,drop,faint shred or compact,
NGPFG 49327,drop,faint shred or compact,
NGPFG 49283,drop,faint shred or compact,
NGPFG 60167,drop,faint shred or compact,
NGPFG 49234,drop,faint shred or compact,
NGPFG 49349,drop,faint shred or compact,
SPS J084837.63+444845.3,drop,faint shred or compact,
SPS J093340.07+550951.3,drop,faint shred or compact,
SPS J095615.40+694535.3,drop,faint shred or compact,
SPS J102429.80+471314.2,drop,faint shred or compact,
SPS J133008.55+470741.8,drop,faint shred or compact,
SPS J164908.74+601414.5,drop,faint shred or compact,
SPS J164909.64+601416.3,drop,faint shred or compact,
SPS J084904.39+445308.5,drop,faint shred or compact,
SPS J084916.65+445457.7,drop,faint shred or compact,
SPS J121901.51+470804.6,drop,faint shred or compact,
SPS J142956.79+420729.4,drop,faint shred or compact,
PKS 0220-023,drop,faint shred or compact,
PKS 0232-010,drop,faint shred or compact,
PKS 0239-016,drop,faint shred or compact,
PKS 2353+010,drop,faint shred or compact,
PKS 2354+008,drop,faint shred or compact,
PKS 0003+006,drop,faint shred or compact,
PKS 0225+003,drop,faint shred or compact,
PKS 0241-012,drop,faint shred or compact,
PKS 2357-006,drop,faint shred or compact,
[MJ2006] J091937.8+510851.1,drop,faint shred or compact,
[MJ2006] J101028.4+413356.2,drop,faint shred or compact,
[MJ2006] J101029.5+413028.6,drop,faint shred or compact,
[MJ2006] J101034.4+412926.0,drop,faint shred or compact,
[MJ2006] J101036.6+413539.4,drop,faint shred or compact,
[MJ2006] J171912.2+480241.9,drop,faint shred or compact,
[MJ2006] J171915.9+480400.2,drop,faint shred or compact,
[MJ2006] J171921.9+480702.9,drop,faint shred or compact,
[MJ2006] J171952.5+480509.3,drop,faint shred or compact,
[MJ2006] J171953.2+480332.0,drop,faint shred or compact,
[MJ2006] J172000.6+480328.0,drop,faint shred or compact,
[MLF2006] J164826.67+602018.5,drop,faint shred or compact,
[MLF2006] J164848.26+602001.5,drop,faint shred or compact,
[MLF2006] J072049.93+710856.6,drop,faint shred or compact,
[MLF2006] J072039.75+710950.8,drop,faint shred or compact,
[MLF2006] J072044.19+710854.1,drop,faint shred or compact,
[MLF2006] J072109.63+710903.3,drop,faint shred or compact,
[MLF2006] J120538.70+442906.4,drop,faint shred or compact,
[MLF2006] J072114.17+711028.0,drop,faint shred or compact,
[MLF2006] J133506.41+374950.6,drop,faint shred or compact,
[MLF2006] J133506.99+374921.2,drop,faint shred or compact,
[MLF2006] J164820.40+601950.2,drop,faint shred or compact,
[MLF2006] J164841.54+601851.5,drop,faint shred or compact,
[MLF2006] J164845.75+601829.1,drop,faint shred or compact,
[MLF2006] J164853.97+601919.6,drop,faint shred or compact,
S-zvvd_z1 888,drop,faint shred or compact,
S-zvvd_z1 450,drop,faint shred or compact,
S-zvvd_z1 768,drop,faint shred or compact,
S-zvvd_z1 206,drop,faint shred or compact,
S-zvvd_z1 483,drop,faint shred or compact,
S-zvvd_z1 588,drop,faint shred or compact,
S-zvvd_z1 475,drop,faint shred or compact,
S-zvvd_z1 458,drop,faint shred or compact,
S-zvvd_z1 942,drop,faint shred or compact,
S-zvvd_z1 186,drop,faint shred or compact,
S-zvvd_z1 944,drop,faint shred or compact,
Messier 081:[SBS2017] d1005+68,drop,faint shred or compact,
Messier 101:[BSC2017] Dw 11,drop,faint shred or compact,
Messier 101:[BSC2017] Dw 12,drop,faint shred or compact,
Messier 101:[BSC2017] Dw 14,drop,faint shred or compact,
Messier 101:[BSC2017] Dw 15,drop,faint shred or compact,
Messier 101:[BSC2017] Dw 18,drop,faint shred or compact,
Messier 101:[BSC2017] Dw 20,drop,faint shred or compact,
Messier 101:[BSC2017] Dw 21,drop,faint shred or compact,
Messier 101:[BSC2017] Dw 23,drop,faint shred or compact,
Messier 101:[BSC2017] Dw 25,drop,faint shred or compact,
Messier 101:[BSC2017] Dw 35,drop,faint shred or compact,
Messier 101:[BSC2017] Dw 29,drop,faint shred or compact,
NGPFG 48555,drop,faint shred or compact,
NGPFG 15608,drop,faint shred or compact,
NGPFG 48475,drop,faint shred or compact,
PGC1 3085827 NED001,drop,faint shred or compact,
PGC1 0140539 NED001,drop,faint shred or compact,
KISSR 0085,drop,faint shred or compact,
KISSR 0105,drop,faint shred or compact,
KISSR 0362,drop,faint shred or compact,
KISSR 0521,drop,faint shred or compact,
PGC1 0028630 NED041,drop,faint shred or compact,
SPS J115623.08+550218.1,drop,faint shred or compact,
[YZJ2003] J171207.78+640234.61,drop,faint shred or compact,
[YZJ2003] J171243.45+640107.84,drop,faint shred or compact,
[YZJ2003] J171253.90+640113.31,drop,faint shred or compact,
[YZJ2003] J171622.64+640648.03,drop,faint shred or compact,
[YZJ2003] J171505.51+640938.46,drop,faint shred or compact,
[YZJ2003] J171558.32+641101.71,drop,faint shred or compact,
[YZJ2003] J171325.49+641212.62,drop,faint shred or compact,
[YZJ2003] J171347.35+641626.93,drop,faint shred or compact,
[YZJ2003] J171050.36+642250.85,drop,faint shred or compact,
[YZJ2003] J170924.71+643117.73,drop,faint shred or compact,
PGC1 5061297 NED001,drop,faint shred or compact,
KISSR 1246,drop,faint shred or compact,
KISSR 1587,drop,faint shred or compact,
KISSR 1767,drop,faint shred or compact,
KISSR 1847,drop,faint shred or compact,
KISSR 2029,drop,faint shred or compact,
KISSR 2031,drop,faint shred or compact,
KISSR 2104,drop,faint shred or compact,
[MJ2006] J101032.5+413242.5,drop,faint shred or compact,
GBC J095007.2+695556,drop,faint shred or compact,
GBC J100250.7+681949,drop,faint shred or compact,
GBC J095244.9+681250,drop,faint shred or compact,
GBC J100145.0+691631,drop,faint shred or compact,
GBC J095506.3+692205,drop,faint shred or compact,
GBC J072528.5+654922,drop,faint shred or compact,
GBC J073612.1+673325,drop,faint shred or compact,
GBC J092635.8+702850,drop,faint shred or compact,
GBC J102239.1+684057,drop,faint shred or compact,
GBC J071051.4+654428,drop,faint shred or compact,
[CUZ2012] J260.32202+32.27190,drop,faint shred or compact,
[CUZ2012] J260.32373+32.22027,drop,faint shred or compact,
[CUZ2012] J260.45850+32.36927,drop,faint shred or compact,
[CUZ2012] J260.60132+32.15350,drop,faint shred or compact,
[CUZ2012] J260.61206+32.00845,drop,faint shred or compact,
[CUZ2012] J260.63553+32.25645,drop,faint shred or compact,
[CUZ2012] J260.68246+31.85630,drop,faint shred or compact,
[CUZ2012] J260.70856+31.93130,drop,faint shred or compact,
[CUZ2012] J260.71069+31.96510,drop,faint shred or compact,
[CUZ2012] J260.72601+32.20740,drop,faint shred or compact,
[CUZ2012] J260.73575+32.11950,drop,faint shred or compact,
[CUZ2012] J260.73880+32.08640,drop,faint shred or compact,
[CUZ2012] J260.74753+32.10554,drop,faint shred or compact,
[D2013] J091550.09+294901.3,drop,faint shred or compact,
[D2013] J091555.19+295522.1,drop,faint shred or compact,
[D2013] J091557.43+294445.4,drop,faint shred or compact,
[D2013] J091558.55+294757.9,drop,faint shred or compact,
[D2013] J091601.98+294923.6,drop,faint shred or compact,
[D2013] J091603.60+294915.5,drop,faint shred or compact,
[D2013] J091604.84+294734.7,drop,faint shred or compact,
[D2013] J091604.92+294830.7,drop,faint shred or compact,
[D2013] J091614.15+295118.3,drop,faint shred or compact,
[D2013] J091623.43+295343.2,drop,faint shred or compact,
[D2013] J091630.74+295509.9,drop,faint shred or compact,
[D2013] J091632.41+295647.9,drop,faint shred or compact,
[D2013] J091636.47+295634.2,drop,faint shred or compact,
MACS gJ071724.88+374414.2,drop,faint shred or compact,
MACS gJ071730.42+374038.0,drop,faint shred or compact,
MACS gJ071734.24+374329.3,drop,faint shred or compact,
MACS gJ071735.29+374447.4,drop,faint shred or compact,
MACS gJ071744.30+374507.3,drop,faint shred or compact,
MACS gJ071804.16+373619.0,drop,faint shred or compact,
MACS gJ071806.22+374042.5,drop,faint shred or compact,
MACS gJ071808.68+373650.1,drop,faint shred or compact,
MACS gJ071820.39+374631.4,drop,faint shred or compact,
MACS gJ071826.66+374136.7,drop,faint shred or compact,
MACS gJ071827.83+374319.8,drop,faint shred or compact,
3FHL J0656.2+4235,drop,faint shred or compact,
3FGL J0710.3+5908,drop,faint shred or compact,
3FGL J0758.7+3747,drop,faint shred or compact,
3FGL J0850.2+3500,drop,faint shred or compact,
3FGL J0730.3+6720,drop,faint shred or compact,
3FGL J0910.7+3858,drop,faint shred or compact,
3FHL J0816.4+5739,drop,faint shred or compact,
3FHL J0930.4+4952,drop,faint shred or compact,
3FGL J0934.1+3933,drop,faint shred or compact,
3FGL J1031.0+7440,drop,faint shred or compact,
3FGL J1203.1+6029,drop,faint shred or compact,
3FGL J1419.9+5425,drop,faint shred or compact,
3FHL J1341.2+3959,drop,faint shred or compact,
3FHL J1231.6+6415,drop,faint shred or compact,
3FHL J1411.8+5249,drop,faint shred or compact,
3FGL J1442.6+5156,drop,faint shred or compact,
3FHL J1531.9+3016,drop,faint shred or compact,
3FHL J1615.4+4711,drop,faint shred or compact,
3FGL J1630.6+8232,drop,faint shred or compact,
PGC1 0024528 NED002,drop,faint shred or compact,
PGC1 0028316 NED003,drop,faint shred or compact,
PGC1 0028424 NED002,drop,faint shred or compact,
PGC1 0086602 NED001,drop,faint shred or compact,
PGC1 0138959 NED001,drop,faint shred or compact,
3FHL J1105.8+3944,drop,faint shred or compact,
3FHL J1243.0+7316,drop,faint shred or compact,
3FHL J1518.5+4044,drop,faint shred or compact,
3C 171,drop,faint shred or compact,
3C 320,drop,faint shred or compact,
3C 356,drop,faint shred or compact,
[HB89] 2345+000:BX0220,drop,faint shred or compact,
[HB89] 2345+000:BX0120,drop,faint shred or compact,
[HB89] 2345+000:BX0244,drop,faint shred or compact,
[HB89] 2345+000:BX0404,drop,faint shred or compact,
[HB89] 2345+000:BX0405,drop,faint shred or compact,
[HB89] 2345+000:BX0416,drop,faint shred or compact,
[HB89] 2345+000:BX0482,drop,faint shred or compact,
hCOSMOS J149.915371+01.781907,drop,faint shred or compact,
B3 1638+468,drop,faint shred or compact,
3C 295:[DG92] 105,drop,faint shred or compact,
3C 295:[DG92] 119,drop,faint shred or compact,
3C 295:[DG92] 096,drop,faint shred or compact,
3C 295:[DG92] 107,drop,faint shred or compact,
2XMM J094300.9+465930,drop,faint shred or compact,
Coma I GROUP:[TT2002] 19,drop,faint shred or compact,
Coma I GROUP:[TT2002] 21,drop,faint shred or compact,
Coma I GROUP:[TT2002] 22,drop,faint shred or compact,
Coma I GROUP:[TT2002] 23,drop,faint shred or compact,
Coma I GROUP:[TT2002] 28,drop,faint shred or compact,
Coma I GROUP:[TT2002] 32,drop,faint shred or compact,
Coma I GROUP:[TT2002] 33,drop,faint shred or compact,
Coma I GROUP:[TT2002] 34,drop,faint shred or compact,
Coma I GROUP:[TT2002] 35,drop,faint shred or compact,
Coma I GROUP:[TT2002] 36,drop,faint shred or compact,
Coma I GROUP:[TT2002] 31,drop,faint shred or compact,
Coma I GROUP:[TT2002] 38,drop,faint shred or compact,
Coma I GROUP:[TT2002] 14,drop,faint shred or compact,
Coma I GROUP:[TT2002] 26,drop,faint shred or compact,
Coma I GROUP:[TT2002] 27,drop,faint shred or compact,
Coma I GROUP:[TT2002] 30,drop,faint shred or compact,
B2 0753+32,drop,faint shred or compact,
FBQS J0228-0148,drop,faint shred or compact,
B2 1654+39B,drop,faint shred or compact,
B3 0918+416,drop,faint shred or compact,
B3 1242+439,drop,faint shred or compact,
B3 1539+414,drop,faint shred or compact,
B3 1447+469,drop,faint shred or compact,
B2 1608+32,drop,faint shred or compact,
B2 0841+33,drop,faint shred or compact,
B2 0927+33B,drop,faint shred or compact,
B2 1332+32B,drop,faint shred or compact,
B3 1010+457,drop,faint shred or compact,
B3 1131+474,drop,faint shred or compact,
FBQS J091651.3+294124,drop,faint shred or compact,
[HB89] 0742+318 ABS01,drop,faint shred or compact,
[HB89] 1704+608 ABS02,drop,faint shred or compact,
B2 1141+37A,drop,faint shred or compact,
3C 319,drop,faint shred or compact,
3C 184.1,drop,faint shred or compact,
FBQS J071003.6+421703,drop,faint shred or compact,
FBQS J0713+3820,drop,faint shred or compact,
FBQS J102050.9+330649,drop,faint shred or compact,
[HB89] 1543+489 ABS01,drop,faint shred or compact,
B2 0708+32A,drop,faint shred or compact,
B2 0938+33A,drop,faint shred or compact,
B2 0658+33,drop,faint shred or compact,
B3 0801+437,drop,faint shred or compact,
B3 0814+441,drop,faint shred or compact,
B2 0818+38,drop,faint shred or compact,
B3 0838+470,drop,faint shred or compact,
B3 1309+411,drop,faint shred or compact,
B2 1436+34B,drop,faint shred or compact,
B3 1441+409,drop,faint shred or compact,
B3 1557+405,drop,faint shred or compact,
B2 1722+38,drop,faint shred or compact,
B2 1821+33A,drop,faint shred or compact,
B2 1555+35B,drop,faint shred or compact,
B3 0813+434,drop,faint shred or compact,
B3 1536+456,drop,faint shred or compact,
[HB89] 1137+660 ABS12,drop,faint shred or compact,
[HB89] 1259+593 ABS08,drop,faint shred or compact,
HAWAII 227,drop,faint shred or compact,
HAWAII 010,drop,faint shred or compact,
HAWAII 019,drop,faint shred or compact,
HAWAII 032,drop,faint shred or compact,
HAWAII 033,drop,faint shred or compact,
HAWAII 046,drop,faint shred or compact,
HAWAII 048,drop,faint shred or compact,
HAWAII 049,drop,faint shred or compact,
HAWAII 050,drop,faint shred or compact,
HAWAII 051,drop,faint shred or compact,
HAWAII 059,drop,faint shred or compact,
HAWAII 068,drop,faint shred or compact,
HAWAII 071,drop,faint shred or compact,
HAWAII 072,drop,faint shred or compact,
HAWAII 073,drop,faint shred or compact,
HAWAII 075,drop,faint shred or compact,
HAWAII 078,drop,faint shred or compact,
HAWAII 083,drop,faint shred or compact,
HAWAII 144,drop,faint shred or compact,
[HB89] 0850+440 ABS02,drop,faint shred or compact,
3C 345:[EY94] 310,drop,faint shred or compact,
3C 345:[EY94] 312,drop,faint shred or compact,
3C 319:[KM95] G1,drop,faint shred or compact,
3C 319:[KM95] G2,drop,faint shred or compact,
FBQS J0729+3046,drop,faint shred or compact,
FBQS J1046+3040,drop,faint shred or compact,
FBQS J140128.9+351430,drop,faint shred or compact,
3C 351:[LBB96] 01,drop,faint shred or compact,
3C 351:[LBB96] 04,drop,faint shred or compact,
3C 351:[LBB96] 05,drop,faint shred or compact,
B2 0756+37,drop,faint shred or compact,
[HB89] 0738+313 ABS02,drop,faint shred or compact,
[HB89] 1309+355 ABS01,drop,faint shred or compact,
FBQS J072023.4+343532,drop,faint shred or compact,
FBQS J172411.2+335206,drop,faint shred or compact,
FBQS J073053.7+293817,drop,faint shred or compact,
FBQS J071116.0+361507,drop,faint shred or compact,
FBQS J071653.8+405337,drop,faint shred or compact,
FBQS J150555.2+352441,drop,faint shred or compact,
FBQS J071512.1+341658,drop,faint shred or compact,
FBQS J0222+0006,drop,faint shred or compact,
[HB89] 1427+480 ABS01,drop,faint shred or compact,
B2 1501+36B,drop,faint shred or compact,
2XMM J093332.8+550459,drop,faint shred or compact,
[C2007] J143535.01+344020.8,drop,faint shred or compact,
[C2007] J143728.60+352859.6,drop,faint shred or compact,
[C2007] J143811.11+344439.8,drop,faint shred or compact,
[C2007] J143840.51+353159.2,drop,faint shred or compact,
[C2007] J143843.15+353141.0,drop,faint shred or compact,
[C2007] J142930.43+335053.4,drop,faint shred or compact,
[C2007] J143659.86+342114.8,drop,faint shred or compact,
[C2007] J142539.89+335422.5,drop,faint shred or compact,
[C2007] J142507.23+345610.1,drop,faint shred or compact,
[C2007] J142918.41+332153.4,drop,faint shred or compact,
[C2007] J142941.14+343348.5,drop,faint shred or compact,
[C2007] J142950.97+340143.4,drop,faint shred or compact,
[C2007] J143008.34+335651.4,drop,faint shred or compact,
[C2007] J143105.32+350126.3,drop,faint shred or compact,
[C2007] J143139.68+353627.4,drop,faint shred or compact,
[C2007] J143220.30+331040.9,drop,faint shred or compact,
[C2007] J143347.48+333535.5,drop,faint shred or compact,
2XMM J103039.7+310307,drop,faint shred or compact,
2XMM J022608.4-024547,drop,faint shred or compact,
hCOSMOS J150.171375+01.780535,drop,faint shred or compact,
hCOSMOS J150.090296+01.713970,drop,faint shred or compact,
hCOSMOS J149.701396+01.952758,drop,faint shred or compact,
hCOSMOS J150.240613+02.069750,drop,faint shred or compact,
hCOSMOS J149.753938+02.075304,drop,faint shred or compact,
hCOSMOS J149.708475+02.102147,drop,faint shred or compact,
hCOSMOS J150.298217+02.540892,drop,faint shred or compact,
hCOSMOS J149.912196+02.153151,drop,faint shred or compact,
hCOSMOS J150.263558+02.456246,drop,faint shred or compact,
hCOSMOS J150.067763+02.424420,drop,faint shred or compact,
hCOSMOS J149.932121+02.306857,drop,faint shred or compact,
hCOSMOS J149.901050+01.850725,drop,faint shred or compact,
hCOSMOS J149.928887+01.730232,drop,faint shred or compact,
hCOSMOS J150.041658+02.410162,drop,faint shred or compact,
hCOSMOS J150.234488+01.886022,drop,faint shred or compact,
hCOSMOS J150.252383+02.485666,drop,faint shred or compact,
hCOSMOS J150.278304+02.116894,drop,faint shred or compact,
2XMM J121157.1+502917,drop,faint shred or compact,
2XMM J131115.3+320004,drop,faint shred or compact,
2XMM J133502.5+502328,drop,faint shred or compact,
2XMM J101054.8+555716,drop,faint shred or compact,
2XMM J110439.5+380531,drop,faint shred or compact,
2XMM J122035.2+291804,drop,faint shred or compact,
2XMM J132014.5+340836,drop,faint shred or compact,
2XMM J132054.4+335448,drop,faint shred or compact,
2XMM J133432.7+502730,drop,faint shred or compact,
2XMM J133804.4+482106,drop,faint shred or compact,
2XMM J135114.8+642321,drop,faint shred or compact,
2XMM J163155.5+373602,drop,faint shred or compact,
2XMM J182318.0+650533,drop,faint shred or compact,
2XMM J090953.0+543423,drop,faint shred or compact,
SBS 1228+533,drop,faint shred or compact,
SBS 0756+561,drop,faint shred or compact,
SBS 0833+603,drop,faint shred or compact,
SBS 1016+577,drop,faint shred or compact,
SBS 1021+584,drop,faint shred or compact,
SBS 1036+609,drop,faint shred or compact,
SBS 1205+563,drop,faint shred or compact,
SBS 1210+499,drop,faint shred or compact,
SBS 1636+510,drop,faint shred or compact,
SBS 1636+601,drop,faint shred or compact,
SBS 1651+605,drop,faint shred or compact,
SBS 1651+607,drop,faint shred or compact,
[MBZ2007] 51643,drop,faint shred or compact,
[MBZ2007] 81170,drop,faint shred or compact,
[MBZ2007] 50708,drop,faint shred or compact,
[MBZ2007] 51037,drop,faint shred or compact,
[MBZ2007] 51291,drop,faint shred or compact,
[MBZ2007] 51401,drop,faint shred or compact,
[MBZ2007] 51602,drop,faint shred or compact,
[MBZ2007] 80185,drop,faint shred or compact,
[MBZ2007] 41982,drop,faint shred or compact,
[MBZ2007] 10045,drop,faint shred or compact,
[MBZ2007] 10074,drop,faint shred or compact,
[MBZ2007] 21188,drop,faint shred or compact,
[MBZ2007] 21968,drop,faint shred or compact,
[MBZ2007] 41999,drop,faint shred or compact,
[MBZ2007] 50816,drop,faint shred or compact,
[MBZ2007] 50825,drop,faint shred or compact,
[MBZ2007] 50931,drop,faint shred or compact,
[MBZ2007] 51092,drop,faint shred or compact,
[MBZ2007] 80072,drop,faint shred or compact,
[MBZ2007] 11045,drop,faint shred or compact,
SBS 0747+553,drop,faint shred or compact,
RX J0917.8+5143:[BEV98] 001,drop,faint shred or compact,
NGC 4631 DwA,drop,faint shred or compact,
NGC 4631:[KKM2018a] dw1,drop,faint shred or compact,
NGC 4631:[JMK2016] DGSAT-2,drop,faint shred or compact,
NGC 4656UV,drop,faint shred or compact,
NGC 2683:[JMK2016] DGSAT-4,drop,faint shred or compact,
NGC 2683:[JMK2016] DGSAT-5,drop,faint shred or compact,
NGC 2683:[JMK2016] DGSAT-3,drop,faint shred or compact,
NGC 2146:[KKM2018a] sat,drop,faint shred or compact,
RX J1620.7+3435,drop,faint shred or compact,
NGC 3656:[DMT98] 054,drop,faint shred or compact,
NGC 4656 NED02,drop,faint shred or compact,
SBS 0805+607,drop,faint shred or compact,
HS 1700+6416A,drop,faint shred or compact,
NGC 3614:[ZSF97] a,drop,faint shred or compact,
RX J1503.2+6809,drop,faint shred or compact,
NGC 3099W,drop,faint shred or compact,
HS 1546+4755,drop,faint shred or compact,
RX J0947.9+4612,drop,faint shred or compact,
RX J1001.4+4705,drop,faint shred or compact,
RX J0951.2+4714,drop,faint shred or compact,
RX J0955.5+4604,drop,faint shred or compact,
RX J1512.6+3451:[BEV98] 008,drop,faint shred or compact,
RX J1211.2+3816,drop,faint shred or compact,
RX J1426.0+3749:[BEV98] 006,drop,faint shred or compact,
RX J1448.4+3559:[BEV98] 006,drop,faint shred or compact,
RX J1221.2+3522,drop,faint shred or compact,
RX J1208.5+3603,drop,faint shred or compact,
RX J1209.5+3224,drop,faint shred or compact,
RX J1201.5+2932,drop,faint shred or compact,
RX J1636.2+7204,drop,faint shred or compact,
RX J1706.1+7239,drop,faint shred or compact,
RX J1900.9+6747,drop,faint shred or compact,
SBS 1542+541 ABS03,drop,faint shred or compact,
HS 1314+3320,drop,faint shred or compact,
HS 1048+4700,drop,faint shred or compact,
HS 0752+5012,drop,faint shred or compact,
HS 0921+4644,drop,faint shred or compact,
HS 0937+4822,drop,faint shred or compact,
SBS 1723+565,drop,faint shred or compact,
SBS 0907+593,drop,faint shred or compact,
HS 1012+3655,drop,faint shred or compact,
HS 1449+3647,drop,faint shred or compact,
HS 1513+3612,drop,faint shred or compact,
HS 1653+3634,drop,faint shred or compact,
HS 1216+5032B ABS02,drop,faint shred or compact,
RX J1346.1+7331,drop,faint shred or compact,
SBS 0813+582A,drop,faint shred or compact,
SBS 1516+579,drop,faint shred or compact,
SBS 1656+578,drop,faint shred or compact,
SBS 1200+589B,drop,faint shred or compact,
SBS 1538+584,drop,faint shred or compact,
SBS 1541+515,drop,faint shred or compact,
SBS 1609+581,drop,faint shred or compact,
HS 1021+4218,drop,faint shred or compact,
NGC 4151:[A77] G2 ABS01,drop,faint shred or compact,
NGC 4151:[A77] Ch 4 ABS01,drop,faint shred or compact,
HS 1213+3636B,drop,faint shred or compact,
HS 1417+4433,drop,faint shred or compact,
HS 1423+3945,drop,faint shred or compact,
NGC 4676N,drop,faint shred or compact,
HS 1543+5921 ABS01,drop,faint shred or compact,
RX J0955.5+4756:[ZXB2004] c,drop,faint shred or compact,
HS 0719+4928,drop,faint shred or compact,
HS 1724+4001,drop,faint shred or compact,
HS 0716+4510,drop,faint shred or compact,
NGC 2403:[BBF84] F21,drop,faint shred or compact,
NGC 2793:[MNP2009] C1,drop,faint shred or compact,
