# Objects to drop in the parent-building step based on VI.
#
# NB: If "region" is blank, then drop from all/both regions.
#
# NB: The comment "very poor initial positions" means the source is
# real but it just needs more work.
#
objname,region,comment
2MASS J19110503+5030581,,
2MASX J08050036+3716072,,
2MASX J08175966+4411290,,
2MASX J15512937+5803433,,
WISEA J173840.93+370601.4,,
WISEA J152806.60+603852.2,,
2MASX J15294923+6259560,,
WISEA J181438.87+312434.3,,
SDSS J170200.82+635032.7,,
2MASX J18285591+3934493,,
2MASS J17314704+5234176,,
2MASX J18245128+3913255,,
WISEA J074809.06+404844.8,,
2MASX J17355247+5734238,,
WISEA J182227.17+454441.3,,
2MASX J17342825+3127411,,
2MASS J18061115+3209554,,
WISEA J183701.20+532527.1,,
WISEA J063204.67+664858.9,,
2MASS J19294972+5620059,,
WISEA J182349.06+304528.3,,
WISEA J182027.17+323324.3,,
WISEA J174725.84+360326.6,,
2MASS J18225157+4055249,,
WISEA J183944.80+375842.4,,
WISEA J075014.26+551641.6,,
2MASS J18465141+3947259,,
PGC 2204918,,
2MASX J16272045+7703142,,
2MASS J06573172+3519250,,
2MASX J08181342+6523214,,
2MASX J15023183+7634214,,
2MASS J19150352+5027153,,
WISEA J183136.06+541043.3,,
2MASX J06293343+6229398,,
2MASS J18073021+3424446,,
2MASS J06465270+4056405,,
2MASX J17554973+3125286,,
WISEA J183037.52+375427.0,,
WISEA J181218.85+372258.9,,
WISEA J183116.47+515103.9,,
WISEA J181041.65+595508.0,,
WISEA J183925.15+481653.6,,
DESI J216.4667+78.5023,,
WISEA J191503.38+500221.8,,
WISEA J182034.23+324750.9,,
WISEA J184929.40+400206.2,,
SDSS J081743.30+351407.4,,
WISEA J182328.30+775927.8,,
WISEA J085142.76+653348.5,,
2MASX J18114007+4238551,,
2MASS J18514700+4936556,,
2MASX J16541772+5156144,,
2MASS J17464565+4034565,,
WISEA J181901.43+353101.4,,
WISEA J072908.54+704034.9,,
2MASX J08412854+3155026,,
WISEA J185654.29+494839.2,,
VII Zw 086 NOTES01,,
2MASX J18231406+3436135,,
WISEA J153135.41+570847.5,,
2MASS J06442555+4119043,,
2MASX J17053197+7725117,,
2MASX J17450257+7938154,,
WISEA J232746.60+015333.3,,
WISEA J070437.04+320720.8,,
2MASX J08493577+5635345,,
WISEA J073558.62+493442.7,,
2MASS J18494975+4217117,,
2MASX J10352507+8142429,,
WISEA J183821.84+613550.7,,
2MASX J18005961+3344217,,
2MASX J07280102+3806524,,
2MASX J07081688+5216270,,
WISEA J071954.89+554721.0,,
WISEA J075844.24+704345.0,,
2MASS J08032608+3617191,,
2MASX J09382378+3742211,,
2MASS J19204711+5023574,,
WISEA J181102.76+372120.3,,
2MASX J17360058+3452003,,
WISEA J181258.20+311713.2,,
2MASS J19272065+5431131,,
2MASX J08560696+7111116,,
2MASX J06471703+7846231,,
WISEA J174246.82+383349.4,,
WISEA J164459.55+335546.1,,
2MASS J18293942+3237598,,
WISEA J071346.53+355133.5,,
WISEA J181917.70+320708.0,,
2MASS J18194816+5318258,,
WISEA J143336.69+791510.7,,
2MASX J10082393+5532372,,
WISEA J183152.69+462740.0,,
WISEA J071411.78+634637.6,,
2MASX J06441388+7942384,,
2MASX J16065857+4526543,,
WISEA J182202.63+321846.5,,
2MASX J08222095+4418480,,
2MASS J18352057+5015191,,
2MASS J18490188+5056425,,
WISEA J122818.42+375948.9,,
WISEA J172202.95+555727.1,,
2MASS J19143382+5424390,,
WISEA J181143.75+315238.4,,
2MASX J14164551+4540420,,
2MASX J18092130+4525227,,
WISEA J171608.44+501104.2,,
2MASS J18160167+3256325,,
2MASS J18193211+5438278,,
WISEA J172335.06+480717.2,,
GALEXASC J180452.40+303240.3,,
2MASX J18132025+3953539,,
WISEA J170444.83+345024.3,,
WISEA J182915.54+314052.3,,
WISEA J182351.96+531953.2,,
WISEA J183959.73+533351.9,,
2MASS J18153541+3214284,,
WISEA J090819.56+403136.4,,
2MASX J07091848+4611423,,
WISEA J184649.83+612251.7,,
WISEA J132149.24+593606.5,,
PGC 2299005,,
2MASS J18403994+5443059,,
2MASX J17124294+5442490,,
WISEA J180809.79+372538.8,,
2MASS J17355713+4900010,,
WISEA J120525.36+724759.5,,
2MASX J08122873+3905572,,
PGC 2040300,,
WISEA J211452.39-005839.8,,
WISEA J182602.04+385712.2,,
WISEA J170331.34+383642.0,,
2MASX J17270125+3750219,,
2MASS J18180568+4334269,,
WISEA J102702.85+802951.7,,
WISEA J180917.45+324558.9,,
WISEA J005449.91+294114.2,,
WISEA J164333.47+423557.3,,
WISEA J145739.90+545621.7,,
WISEA J121257.92+522237.5,,
WISEA J111054.00+334953.8,,
2MASS J19105230+5447423,,
2MASS J18472072+5236563,,
2MASS J19112650+4943052,,
WISEA J181531.25+395342.1,,
WISEA J171104.15+313646.3,,
WISEA J183240.16+493541.4,,
2MASS J18294130+6223447,,
WISEA J122511.62+361822.4,,
WISEA J190457.93+623107.4,,
SDSS J162226.16+392921.5,,
2MASX J15362600+5438292,,
2MASS J12065063+5143360,,
WISEA J100428.70+315754.6,,
WISEA J173702.54+334449.3,,
PGC 2494904,,
WISEA J073346.29+405817.0,,
2MASS J18583209+4906483,,
2MASS J18481067+4950243,,
WISEA J180907.16+365236.8,,
PGC 2135512,,
2MASX J18123720+3835009,,
WISEA J183303.63+345019.1,,
WISEA J181250.23+321742.5,,
SDSS J132554.84+571516.8,,
2MASX J11442140+6403292,,
2MASS J23222312+0106361,,
WISEA J182355.51+362122.7,,
2MASS J19045673+4924349,,
SDSS J092433.52+462957.9,,
SDSS J152242.91+574015.6,,
2MASS J14445616+4942574,,
WISEA J180945.04+441149.4,,
SDSS J113943.31+423005.8,,
PGC 2776306,,
SDSS J114226.75+411215.2,,
SDSS J134950.63+374346.9,,
WISEA J153225.75+291451.5,,
WISEA J071638.45+432727.0,,
2MASX J15563746+3053057,,
2MASX J11181650+5818215,,
2MASX J17490575+4159488,,
WISEA J172050.64+554810.1,,
WISEA J182114.01+323039.3,,
2MASS J18242531+4855120,,
2MASS J18111056+3226115,,
2MASS J17384272+3513332,,
WISEA J081714.54+421507.6,,
SDSS J082019.51+532144.5,,
2MASX J17530604+4049010,,
WISEA J181635.37+302942.3,,
WISEA J145613.23+510914.7,,
2MASS J18243193+3947160,,
WISEA J071349.86+305231.2,,
2MASS J18461245+4000391,,
2MASS J16265101+5522257,,
WISEA J085858.13+475744.3,,
SDSS J114157.50+570114.1,,
WISEA J182418.05+324115.6,,
WISEA J181727.46+315105.6,,
WISEA J175306.76+404904.2,,
WISEA J102335.61+761010.8,,
2MASS J11324975+3543119,,
2MASS J12493372+5540078,,
WISEA J182112.04+323052.0,,
SDSS J114002.98+411454.4,,
WISEA J175027.26+381847.3,,
2MASS J18183042+3708195,,
2MASS J16563022+3739040,,
SDSS J123251.42+503035.3,,
WISEA J180947.10+554416.8,,
2MASS J18200642+3233377,,
WISEA J182623.03+315028.7,,
WISEA J160817.57+374318.3,,
SDSS J023026.53-005024.9,,
WISEA J174330.43+375326.2,,
WISEA J182555.77+320327.6,,
2MASS J18255222+3203188,,
2MASS J18230805+3208304,,
SDSS J142617.48+453634.0,,
WISEA J105022.49+380528.3,,
WISEA J182553.11+320500.4,,
KUG 1608+364A,,
WISEA J174553.19+584932.7,,
WISEA J182136.05+323305.4,,
WISEA J180932.27+590049.8,,
SDSS J111902.50+542622.6,,
2MASS J18241942+3240344,,
WISEA J182200.13+322917.5,,
2MASS J18255491+3204443,,
WISEA J102645.96+480452.0,,
WISEA J145319.80+531811.5,,
WISEA J084544.89+510341.9,,
WISEA J155012.86+382528.9,,
WISEA J141753.87+540036.0,,
WISEA J173752.61+351005.7,,
2MASX J14480252+2954511,,
WISEA J145417.58+410753.1,,
2MASX J07520349+5852580,,
WISEA J174746.65+383348.4,,
WISEA J173557.12+380031.8,,
2MASX J07164014+4526429,,
WISEA J071846.45+560541.5,,
WISEA J191818.58+671216.7,,
2MASS J18264088+3204156,,
WISEA J133304.80+600645.0,,
VII Zw 521 NED02,,
WISEA J134103.40+395943.6,,
2MASX J11150180+4022091,,
WISEA J114547.66+401150.1,,
WISEA J080047.19+374412.5,,
2MASS J06400619+4726300,,
2MASS J18202644+3505270,,
WISEA J102036.99+615057.4,,
2MASX J00092256+0037553,,
PGC 2301852,,
2MASS J11451999+6426283,,
WISEA J112949.25+441417.8,,
MCG +09-19-110 NED03,,Very small
WISEA J191456.65+501748.3,,
2MASS J15350664+5353139,,
MCG +07-21-047 NED01,,
SDSS J083619.83+332511.8,,
WISEA J085856.54+442436.8,,
WISEA J153032.73+451517.2,,
WISEA J121156.59+502913.5,,
WISEA J075023.20+315912.1,,
WISEA J183617.85+524600.8,,
WISEA J182156.99+322902.4,,
UGC 03829 NED02,,Part of galaxy
NGC 3991S,,Part of galaxy
NGC 6166 NED03,,Part of galaxy
NGC 6166 NED02,,Part of galaxy
DESI J146.8798+10.7519,,
NGC 1487 NED02,,Part of galaxy
SDSS J080828.94+051959.1,,
WISEA J080828.89+051916.4,,
2MASS J17330148+0105179,,
2MASS J17325817+0104570,,
2MASS J07520308-0104488,,
WISEA J215807.40+141710.2,,
WISEA J083140.56-135255.6,,
WISEA J120810.28+141245.0,,
2MASS J07520364-0104382,,
2MASS J14093245-4420156,,
WISEA J115434.97+040326.6,,
2MASS J06113577-2428125,,
2MASS J18055373-5715126,,
2MASS J17162573-6308579,,
2MASX J14514747+0231430,,
WISEA J232137.52+160231.0,,
2MASS J01542241-5954592,,
2MASS J15123563+0841426,,
WISEA J190721.31-382410.4,,
2MASS J08291074-1659467,,
WISEA J130945.86-302219.6,,
2MASS J15494680-3232068,,
WISEA J183817.43-474559.1,,
WISEA J073440.44+165453.6,,
WISEA J171152.27-665840.3,,
SDSS J221443.19+001019.9,,
WISEA J195528.80-262015.4,,
2MASS J07520529-0105553,,
2MASS J14434430-4220393,,
WISEA J212907.06-205911.7,,
WISEA J014051.83+025100.3,,
WISEA J171501.16-571040.5,,
WISEA J220111.59-005804.4,,
2MASS J14263224+0245006,,
2MASS J17144155-7547504,,
WISEA J173300.40+010536.7,,
2MASX J18460911-6648468,,
2MASS J02234507+2552350,,
WISEA J214332.30-362237.6,,
WISEA J225037.61-461612.3,,
WISEA J215804.30+141714.8,,
WISEA J162549.43+060343.4,,
PGC 298023,,
2MASS J15505872-6746351,,
WISEA J000621.76-422100.4,,
2MASS J11582365-4803146,,
WISEA J150025.14-310318.8,,
2MASS J20245584-0148224,,
WISEA J083139.77-135305.8,,
WISEA J010152.74-641505.0,,
2MASS J04045960-4522433,,
WISEA J120811.58+141226.9,,
2MASS J15280668-4359480,,
2MASS J01434127-7428177,,
PGC 692535,,
2MASS J20301267+0008105,,
2MASX J10110753+1021299,,
WISEA J204348.54-524403.6,,
2MASS J15541938-3738404,,
2MASS J02273662-1654184,,
2MASS J20320618+0239561,,
2MASS J20243625+0120119,,
2MASS J20243691+0120051,,
2MASX J06560329+2640554,,
2MASS J21463019-5747359,,
2MASS J13475216-3827482,,
PGC 1150937,,
WISEA J203011.47+000804.3,,
WISEA J112247.05+215815.7,,
WISEA J134201.77-423515.9,,
2MASS J13482701-3553588,,
WISEA J232922.45-331852.3,,
WISEA J152744.37-364458.5,,
WISEA J135147.14-362811.8,,
2MASS J13184899-4521073,,
WISEA J212234.47+073711.5,,
IRAS 10084+1036,,
2MASS J20434954-5244013,,
2MASX J05263890-4227307,,
WISEA J145534.35-154501.6,,
WISEA J142834.17-344248.4,,
WISEA J124521.76-352024.8,,
PGC 247289,,
WISEA J081223.67-750132.6,,
2MASS J07465568+0059444,,
WISEA J094221.72+081312.4,,
2MASS J14352537-3852166,,
2MASX J21091044-2351563,,
2MASS J15541524-3738154,,
WISEA J115257.28+335647.9,,
WISEA J180142.65-723814.9,,
2MASS J14003841-7529360,,
PGC 874654,,
WISEA J161824.39-210343.1,,
WISEA J173516.23+001235.9,,
WISEA J203203.12+023956.4,,
WISEA J125218.13-380153.9,,
2MASX J19002266-3712113,,
PGC 336716,,
2MASS J18082043-5310497,,
2MASS J15055919-7341476,,
2MASS J17084430+0604453,,
2MASS J20563267-0349242,,
2MASX J05430365-1153405,,
PGC 702110,,
WISEA J112709.66+011502.5,,
2MASS J15113674-4520368,,
WISEA J150816.20-461719.7,,
2MASS J15303828-6922498,,
2MASX J13425110-3531425,,
WISEA J202433.55+011956.5,,
WISEA J185000.63-550904.4,,
WISEA J064931.65-533333.3,,
2MASS J06560299+2640476,,
2MASX J16122489-2251104,,
2MASX J13285553-2756191,,
2MASS J15322318-7329290,,
WISEA J153220.43-732909.4,,
2MASS J12194970-4850135,,
WISEA J061941.75-721611.7,,
SDSS J215427.41+003829.1,,
PGC 702487,,
2MASS J13484198-2500181,,
2MASX J04330410-3242039,,
WISEA J132304.22+034319.5,,
2MASS J13225516-4628592,,
SDSS J120228.96-002023.2,,
PGC 264442,,
WISEA J215427.59+003836.9,,
2MASX J13054422+2527047,,
2MASS J13054377+2527054,,
GALEXMSC J161647.76+035728.1,,
2MASS J17452460-5931196,,
WISEA J173257.22+014256.3,,
WISEA J045015.04-320721.7,,
WISEA J173307.37-012134.2,,
PGC 1586872,,
WISEA J135400.02-333010.7,,
2MASX J00224453-6908220,,
WISEA J135359.62-333013.5,,
WISEA J171222.46-630607.1,,
WISEA J234638.50-815158.7,,
WISEA J000239.96-210416.7,,
WISEA J171120.90-771645.0,,
WISEA J171156.29+011902.4,,
WISEA J220929.80+175605.3,,
PGC 1156032,,
WISEA J161648.08+035715.4,,
2MASS J22435498-1636331,,
PGC 472552,,
2MASS J12191337-4257278,,
2MASS J07253299+2228004,,
2MASS J12511028-7317507,,
2MASS J06143592-3025206,,
2MASS J17330003+0142554,,
2MASS J20213899+0050296,,
WISEA J230834.59+081126.1,,
WISEA J045015.71-320722.7,,
WISEA J015915.26+184044.2,,
2MASS J20314391+0245200,,
WISEA J135406.22-325351.9,,
WISEA J070353.18-332430.5,,
WISEA J173304.87-012102.5,,
WISEA J173824.94+191642.9,,
WISEA J042923.75+080808.9,,
2MASS J13540045-3330123,,
WISEA J131317.34-305806.2,,
SDSS J154507.84+250954.0,,
2MASS J18062771-7457565,,
PGC 268420,,
WISEA J140124.65-453310.1,,
WISEA J161304.44-673404.1,,
WISEA J021006.99-472020.8,,
2MASS J15290192-8647072,,
PGC 297875,,
WISEA J153551.27-372124.9,,
PGC 556921,,
PGC 335966,,
2MASS J08153420-0940230,,
2MASS J07564162-0133065,,
WISEA J175808.87+190937.2,,
WISEA J175807.81+190942.8,,
SDSS J081133.01+040549.5,,
PGC 099328,,
WISEA J133248.36-315539.1,,
WISEA J173249.01+170842.5,,
2MASS J19565079-4247091,,
WISEA J054312.37-633705.1,,
ABELL 2061:KYDISC 00185,,
WISEA J122119.60-011530.1,,
WISEA J210416.48-060513.6,,
2MASS J17324837+1708322,,
WISEA J180748.18+284756.3,,
PGC 558152,,
2MASS J20570750-4734190,,
2MASS J07111054+2145598,,
WISEA J232709.34+242212.5,,
2MASX J16292824-6721411,,
2MASS J13244442-7546239,,
WISEA J054311.43-633657.6,,
WISEA J163715.99-161735.3,,
2MASS J08064949+0711207,,
WISEA J152115.72+303907.2,,
2MASS J20191378-0557396,,
2MASS J12345483-7302326,,
2MASS J13384420-4715395,,
WISEA J154443.71+070325.0,,
GALEXASC J203510.91+041813.0,,
SDSS J122117.86-011523.5,,
WISEA J021610.91+352800.3,,
2MASS J23183293-2708402,,
WISEA J160324.82-074429.6,,
PGC 1013765,,
WISEA J100507.69-413449.7,,
PGC 247424,,
PGC 249237,,
PGC 1125742,,
WISEA J232635.16+114446.7,,
WISEA J210136.05+142647.4,,
WISEA J185824.71-794834.7,,
WISEA J054334.79-644739.3,,
2MASS J00243586+1125148,,
WISEA J073847.81+005317.2,,
2MASS J08002454-0529181,,
WISEA J210137.53+142635.0,,
2MASS J20215833-6218245,,
PGC 394285,,
PGC 231048,,
WISEA J203329.91-101125.3,,
2MASS J23264717+2545153,,
WISEA J001804.72+312830.1,,
WISEA J135311.87-382759.0,,
2MASS J07573698-0100076,,
PGC 265591,,
PGC 371330,,
PGC 559087,,
2MASS J19022453-3422332,,
WISEA J224940.20-814751.0,,
WISEA J094513.16-123645.3,,
PGC 231034,,
WISEA J124923.01-423836.3,,
PGC 529688,,
2MASX J02193914-3343366,,
2MASX J20015375-1029056,,
PGC665792,,
GALEXASC J133843.13-103719.7,,
2MASS J13531145-3827528,,
WISEA J075738.04-010002.4,,
2MASS J10321402-3747393,,
WISEA J203603.65-020659.5,,
PGC 839919,,
WISEA J233908.31+100156.0,,
WISEA J150734.27+083750.8,,
2MASS J23351321-5709448,,
2MASS J20144448-1909138,,
WISEA J080606.19-102950.0,,
2MASS J16584564-1731472,,
WISEA J141744.31-475432.6,,
2MASS J07352986-4255140,,
PGC 258692,,
2MASS J06345847-2952238,,
WISEA J164235.37+235234.4,,
WISEA J052104.14-555940.1,,
2MASX J05072679-1431519,,
2MASS J14065104-2824392,,
2MASS J07392133-4158442,,
2MASS J05050018-2026377,,
WISEA J074525.41+011425.0,,
2MASX J15062608-4314149,,
2MASS J17235228+3048295,,
GALEXASC J185530.54-424239.5,,
WISEA J214806.71-452348.7,,
SDSS J134701.20+202916.7,,
2MASS J12245486-4817560,,
2MASS J15541469-3738268,,
2MASS J14435795-3908396,,
2MASS J21401780+2856075,,
2MASS J17343931+2156403,,
2MASS J08482921-6057366,,
WISEA J090529.96-663700.4,,
2MASS J20015408-1029038,,
PGC 665844,,
WISEA J053803.04-434938.1,,
WISEA J192313.12-543120.4,,
2MASX J16333340+2028594,,
PGC 533488,,
WISEA J183045.12-434443.5,,
PGC 689551,,
PGC 630933,,
WISEA J075059.34+004122.6,,
WISEA J193339.74-371430.3,,
2MASS J17080857-6751380,,
WISEA J223204.71-311253.1,,
WISEA J073115.81-553546.0,,
WISEA J165123.47+011051.0,,
PGC 543909,,
PGC 1359249,,
PGC 340199,,
PGC 340143,,
2MASS J16310522-6726363,,
2MASS J16311257-6726373,,
WISEA J081049.61-722016.8,,
WISEA J183823.20-494631.7,,
WISEA J120056.22-485047.9,,
2MASS J12060547-5158195,,
WISEA J051228.86-752353.8,,
WISEA J192314.17-543130.4,,
WISEA J162310.17-695238.0,,
WISEA J155300.53-801907.3,,
2MASS J04492767-2037299,,
2MASS J10544716-7116137,,
WISEA J011134.77-075006.2,,
2MASS J07241755-4348027,,
2MASS J16333334+2029082,,
2MASS J14022252-7738316,,
2MASS J18303550-4448034,,
WISEA J132324.88-343953.1,,
2MASS J09053007-6636289,,
PGC 545227,,
PGC 689420,,
2MASS J05122658-7524157,,
2MASS J14392235-3623123,,
SDSS J001648.43-104746.4,,
2MASX J19274313-5842520,,
2MASS J12135882-3655094,,
2MASS J13200542-7604305,,
HLS G06,,
GALEXASC J075059.66+004028.0,,
2MASS J19334233-3714090,,
PGC 556508,,
2MASS J04472842-2339487,,
WISEA J000613.30-381911.3,,
WISEA J173535.82+012808.0,,
WISEA J172843.24-604048.3,,
PGC 1422237,,
WISEA J203554.67-533005.0,,
2MASS J18382236-4946384,,
WISEA J120100.22-485057.4,,
PGC 1234449,,
2MASS J13571575-7618067,,
WISEA J081656.75-130040.5,,
2MASS J14241311-4634171,,
PGC 249629,,
2MASS J10361513-2703186,,
PGC 450255,,
2MASS J08333566-1927447,,
2MASS J12153819-5102497,,
WISEA J075059.46+004043.8,,
2MASS J04591161-7452299,,
2MASS J17080592-6751044,,
2dFGRS S339Z231,,
WISEA J062929.56-464830.2,,
2MASS J15354220-7147470,,
WISEA J073115.18-553608.1,,
2MASX J15255418+2224003,,
2MASS J20271991+0810425,,
2MASS J13584135-3823574,,
2MASS J20441989+1315248,,
2MASS J22044491-7135562,,
WISEA J165122.59+011104.6,,
WISEA J211158.44-455503.1,,
PGC 311206,,
WISEA J101347.99-435032.0,,
2MASS J07443658-0105173,,
WISEA J202854.40+011022.3,,
2MASS J15225247-0740050,,
WISEA J055206.77-831720.5,,
PGC 1358989,,
PGC 1024191,,
WISEA J003120.98-655941.2,,
WISEA J195950.89-140023.9,,
2MASS J07162189-5317523,,
WISEA J042620.87-624607.5,,
WISEA J012835.80-465525.9,,
2MASS J10070728-2622566,,
2MASS J11424486-7726435,,
WISEA J201733.81-480146.3,,
SDSS J142427.61-014931.7,,
WISEA J160556.71-754749.7,,
2MASS J09403590-2048113,,
WISEA J210347.55-261718.9,,
WISEA J125906.46-741356.8,,
2MASS J16264838-6533333,,
PGC 295462,,
WISEA J184610.19-655046.1,,
2MASS J14432010-4002269,,
WISEA J201251.32-030037.0,,
PGC 1512714,,
2MASS J08104578-7220092,,
2MASS J18311200-5615260,,
WISEA J085030.53-192537.2,,
PGC 855302,,
WISEA J140519.95-422740.3,,
WISEA J220419.43-803700.1,,
2MASS J21075193-5604126,,
WISEA J085029.75-192609.0,,
WISEA J160012.36-365718.3,,
WISEA J154252.93-372439.0,,
WISEA J160012.71-365638.8,,
WISEA J154254.86-372517.2,,
WISEA J082647.18-200759.1,,
2MASX J13353763-3749004,,
2MASX J04580083+0748397,,
2MASS J10213427-2034033,,
WISEA J120424.60-312455.7,,
2MASS J08060526-0253064,,
2MASS J14564739-7505461,,
WISEA J082644.60-200824.0,,
WISEA J012150.85+011642.4,,
2MASS J07250223+1808529,,
2MASX J14252707+2531114,,
WISEA J232717.93+263118.2,,
B2 2324+26,,
WISEA J232715.86+263038.1,,
SDSS J080705.76+313031.1,,
2MASS J22222402-2644396,,
WISEA J141248.84-034028.9,,
2MASS J07250152+1808528,,
2MASS J14252715+2531052,,
WISEA J232648.03-524035.8,,
2MASX J21420472-1449100,,
WISEA J073801.52+235858.0,,
2MASS J23271666+2631077,,
2MASS J10494632-3951322,,
WISEA J183759.84-604412.2,,
SDSS J112229.51+212416.9,,
WISEA J095025.97-214817.2,,
WISEA J210212.99+142607.0,,
2MASS J16554528-7224016,,
2MASS J06194347-8018112,,
SDSS J080704.42+313033.5,,
WISEA J042059.87-683501.4,,
WISEA J200038.13-690823.1,,
WISEA J142302.99+094900.6,,
FCCB 0314,,
PGC 778278,,
WISEA J200042.66-690752.9,,
WISEA J034634.31-750310.0,,
2MASS J07035730-7200236,,
2MASS J17403952+2017346,,
2MASS J13081320-4307097,,
WISEA J224055.44-695813.4,,
2MFGC 13367,,
NGC 7017 NED02,,
WISEA J084621.21-722921.5,,
2MASS J13403679-7303370,,
WISEA J184807.58-575600.4,,
WISEA J074429.99-005405.8,,
WISEA J105756.76-083544.1,,
2MASS J08461826-7230095,,
2MASS J06543324-3948323,,
UGC 01619 NED01,,
GALEXASC J124855.29+300022.9,,
2MASS J17340352-7048559,,
WISEA J175205.30-600904.9,,
2MASS J07290293-5913481,,
2MASS J13403980-7304110,,
WISEA J112735.09+012019.9,,
WISEA J111004.15+014021.0,,
WISEA J144234.13-843112.5,,
2MASS J18481350-5756113,,
WISEA J075136.56-695013.0,,
WISEA J112356.79+025602.8,,
2MASS J13514895-7525534,,
WISEA J181535.19+130013.4,,
2MASS J08330239-0325079,,
2MASS J09470066-1709570,,
WISEA J075709.61-014546.3,,
2MASS J07571022-0145338,,
2MASS J11522085+2135532,,
WISEA J094034.67+140048.5,,
WISEA J172437.30+172245.0,,
WISEA J172438.98+172244.9,,
WISEA J041314.35+132526.6,,Part of galaxy
2MASS J15065935-3506202,,
2MASS J16400715-7600021,,
2MASS J07483397-6629175,,
WISEA J162309.69-274346.7,,
WISEA J005951.81-320819.1,,
2MASS J15212442-3807407,,
PGC 1210576,,
2MASS J06145061-2510293,,
2MASS J14424684-3634383,,
WISEA J053055.91-353023.9,,
2MASS J11522097+2135480,,
2MASS J17390556-6315240,,
2MASX J19154293-4037224,,
WISEA J120824.48-510037.0,,
WISEA J145525.27-362404.2,,
GALEXASC J125728.52-171728.8,,
WISEA J133308.41-314204.1,,
WISEA J085118.19-623503.4,,
WISEA J105139.88-151939.2,,
WISEA J155711.25-710944.9,,
2MASS J15141404-0344518,,
2MASS J15090381-7219382,,
WISEA J094033.41+140042.0,,
2MASS J17243933+1722305,,
WISEA J202452.49-182358.3,,
WISEA J041311.19+132524.3,,
WISEA J074753.17+000647.7,,
WISEA J201906.16-071313.6,,
WISEA J112052.06-132508.6,,
WISEA J165016.27+265056.8,,
WISEA J172532.90+072210.4,,
WISEA J223444.81+250336.3,,
WISEA J083531.31+284632.7,,
2MASS J09534744+1215349,,
WISEA J131225.58-302026.4,,
2MASS J20182589+0218589,,
2MASS J11375043-3535326,,
WISEA J070828.63-383406.5,,
WISEA J141421.84-135405.0,,
PGC 582351,,
2MASS J07475586+0006349,,
WISEA J201905.32-071310.1,,
WISEA J184901.91-441301.1,,
WISEA J165018.94+265045.6,,
2MASS J05385592-6304339,,
WISEA J172533.31+072155.9,,
2MASS J10423651-4738589,,
2MASS J12350287-7923286,,
PGC 311737,,
WISEA J195438.72-352049.4,,
WISEA J180629.47+234249.6,,
WISEA J080403.18-031006.8,,
2MASS J17361595-0114469,,
WISEA J203443.81-015750.7,,
2MASS J08040228-0309549,,
WISEA J183944.01-640208.2,,
PGC 299038,,
2MASS J06105641-6706552,,
WISEA J061057.90-670620.1,,
LEDA 392421,,
LEDA 133721,,
2MASS J00003921+1433073,,
2MASS J17014115-6618598,,
2MASS J20302115-8611212,,
2dFGRS S510Z316,,
2MASS J14335902-3659368,,
2MASX J09443702-2633554,,
2MASS J17361613-0115024,,
2MASS J21111857+0447074,,
SDSS J094212.68+265009.1,,
WISEA J202511.72-431536.5,,
2MASS J13182789-7442282,,
WISEA J203445.31-015743.5,,
PGC 362684,,
WISEA J173354.55+043408.6,,
2MASXi J0442416+183440,,
WISEA J043513.74-845258.0,,
WISEA J172111.56-634250.4,,
2MASX J14220681-2651118,,
WISEA J174016.30-633843.6,,
WISEA J104043.13-471041.6,,
WISEA J221152.00-275736.6,,
PGC 221472,,
WISEA J061056.06-670650.5,,
2MASS J15394912-3455145,,
2MASS J13274596-4052358,,
WISEA J211512.22+173137.2,,
2MASS J17045912-6732297,,
LEDA 094419,,
2MASX J15004838-2901406,,
2MASS J12492648-4042478,,
2MASS J08014255-5225477,,
2MASX J18213610+3233465,,
2MASX J18213514+3233255,,
WISEA J182136.38+323258.8,,
WISEA J000334.66+220451.3,,
SDSS J164924.64+263452.3,,
2MASS J06004367-6455585,,
2MASS J20331772-7756085,,
PGC 394159,,
WISEA J060028.53-603051.4,,
WISEA J213055.06-130210.4,,
WISEA J220426.02-803705.8,,
2MASS J06095039-6424347,,
WISEA J150731.30+245055.5,,
PGC 216183,,
PGC 674812,,
2MASS J15491979-6813111,,
SDSS J215836.59+120219.1,,
2MASS J15563487-6814544,,
WISEA J124903.26-214746.5,,
2MASS J06374074-3218435,,
WISEA J104851.13-344143.8,,
2MASX J08240221+1606339,,
WISEA J124924.42-423856.4,,
WISEA J164600.48-021027.0,,
WISEA J152937.95-703548.8,,
2MASS J13014659-3242142,,
PGC 801344,,
WISEA J144547.69-775607.2,,
WISEA J055809.87-342805.9,,
WISEA J203921.28+042714.4,,
WISEA J202550.34-333313.8,,
WISEA J055051.52-322429.2,,
WISEA J113721.48-380602.7,,
ABELL S0963:[GMT93] N,,
2MASS J01144411-0531061,,
WISEA J173610.24+010132.6,,
2MASS J07191488+1901059,,
WISEA J140805.42+052544.7,,
WISEA J140805.75+052455.9,,
2MASS J13522001-4048252,,
WISEA J140803.80+052545.4,,
2MASX J08324689-0617168,,
2MASS J13540020-7435423,,
IRAS 18559-2221,,
2MASS J12590828-7413136,,
SSTISAGEMC J014338.87-742759.5,,
WISEA J184128.09-640056.3,,
2MASS J09545813-3404032,,
WISEA J102503.73-212342.1,,
2MASS J20510552-0141528,,
WISEA J170532.96+132937.4,,
2MASS J14094492-1159041,,
