# Object-level actions based on VI (visual inspections).
objname,action,reason,comment
ESO 195-IG 021 NED03,drop,no source,Duplicate with 'ESO 195-IG 021 NED02'; in 'ESO 195-IG 021' group.
ESO 249-IG 019 NED01,drop,no source,Duplicate with 'ESO 249-IG 019 NED02'; in 'ESO 249-IG 019' group.
ESO 284-IG 022 NED03,drop,no source,In 'ESO 284-IG 022' group.
ESO 146-IG 003 NED02,drop,no source,In 'ESO 146-IG 003' group.
PGC 009257,drop,no source,In 'ESO 053-IG 008' group.
ESO 119-IG 010 NED01,drop,no source,In 'ESO 119-IG 010' group.
ESO 119-IG 010 NED03,drop,no source,In 'ESO 119-IG 010' group.
LEDA 4676929,drop,no source,In 'NGC 6175' group.
SDSS J151836.83+281907.6,drop,no source,In 'III Zw 071' group.
VI Zw 025 NOTES01,drop,no source,In 'VI Zw 025' group.
IRAS 22279-1112NW,drop,no source,
PGC 2298098,drop,no source,In 'UGC 06606' group.
PGC 408840,drop,no source,In 'AM 1846-553' group.
PGC 408863,drop,no source,In 'AM 1846-553' group.
AM 2242-342 NED02,drop,no source,In 'AM 2242-342' group.
ESO 603-IG 030 NED03,drop,no source,In '2dFGRS S924Z034' group.
LCRS B101017.4-052410,drop,no source,In '2dFGRS N096Z334' group.
VIII Zw 150 NOTES01,drop,no source,In 'VIII Zw 150' group.
VII Zw 066 NOTES02,drop,no source,In 'VII Zw 066' group.
CGCG 261-065 NED01,drop,no source,In 'CGCG 261-065' group.
ESO 186-IG 045 NED02,drop,no source,In 'ESO 186-IG 045' group.
ESO 345-IG 016 NED02,drop,no source,In 'ESO 345-IG 016' group.
ESO 189-IG 026 NED02,drop,no source,In 'ESO 189-IG 026' group.
PGC 066739,drop,no source,In 'ESO 287-IG 023' group.
ESO 463-IG 027 NED01,drop,no source,In 'ESO 463-IG 027' group.
ESO 105-IG 014 NED01,drop,no source,In 'ESO 105-IG 014' group.
ESO 105-IG 014 NED02,drop,no source,In 'ESO 105-IG 014' group.
ESO 200-IG 015 NED01,drop,no source,
ESO 200-IG 015 NED02,drop,no source,
ESO-LV 2000152,drop,no source,
ESO-LV 1140062,drop,no source,
ESO 474-017,drop,no source,In 'NGC 0235' group.
ESO 355-IG 012 NED02,drop,no source,In 'ESO 355-IG 012' group.
ESO 355-IG 012 NED03,drop,no source,In 'ESO 355-IG 012' group.
VV 663,drop,no source,Galaxy triple.
VV 386,drop,no source,Galaxy triple.
UGC 02140,drop,no source,Galaxy triple.
NGC 7592,drop,no source,Galaxy triple.
GALEXASC J011412.46-163326.8,drop,no source,Galaxy triple.
ESO 012-IG 016 NED02,drop,no source,In 'ESO 012-IG 016' group.
ESO 053-IG 024,drop,no source,Galaxy triple.
ESO 088- G 011,drop,no source,Galaxy triple.
ESO 075-IG 004,drop,no source,Galaxy triple.
ESO 238-IG 020,drop,no source,Galaxy triple.
ESO 191-IG 002,drop,no source,Galaxy triple.
ESO 488-IG 031 NED01,drop,no source,In 'ESO 488-IG 031' group.
ESO 218-IG 004,drop,no source,Galaxy triple.
ESO 141-IG 017,drop,no source,Galaxy triple.
ESO 145-IG 003 NED02,drop,no source,In 'ESO 145-IG 003' group.
IRAS 08227-1326,drop,no source,Galaxy triple.
PGC 1413674,drop,no source,In 'II Zw 114' group.
II Zw 114,drop,no source,Galaxy triple.
CGCG 148-110,drop,no source,Galaxy triple.
CGCG 058-014,drop,no source,Galaxy triple.
CGMW 3-0151,drop,no source,Galaxy triple.
CGMW 3-0427,drop,no source,Galaxy triple.
CGMW 3-1437,drop,no source,Galaxy triple.
CGMW 3-1493,drop,no source,Galaxy triple.
CGMW 3-2113,drop,no source,Galaxy triple.
CGMW 3-2304,drop,no source,Galaxy triple.
CGMW 3-2528,drop,no source,Galaxy triple.
CGMW 3-2678,drop,no source,Galaxy triple.
CGMW 3-2750,drop,no source,Galaxy triple.
CGMW 3-3032,drop,no source,Galaxy triple.
CGMW 3-4779,drop,no source,Galaxy triple.
CGMW 3-4946,drop,no source,Galaxy triple.
CGMW 4-0216,drop,no source,Galaxy triple.
CGMW 4-1144,drop,no source,Galaxy triple.
CGMW 4-1614,drop,no source,Galaxy triple.
CGMW 4-2919,drop,no source,Galaxy triple.
MCG +07-02-001,drop,no source,Galaxy pair.
MCG +10-16-101,drop,no source,Galaxy pair.
MCG +10-17-081,drop,no source,Galaxy pair.
MCG +00-13-025,drop,no source,Galaxy pair.
MCG +04-22-015,drop,no source,Galaxy pair.
MCG -01-25-007,drop,no source,Galaxy pair.
MCG +03-31-053,drop,no source,Galaxy pair.
MCG +08-23-049,drop,no source,Galaxy pair.
MCG -03-07-023,drop,no source,Galaxy pair.
MCG -02-02-087,drop,no source,Galaxy pair.
#
2MASS J01144834-0029514,drop,radio source,In 'UGC 00793' group.
FIRST J105749.1+361443,drop,radio source,In 'VV 747' group.
SIP 0253-1,drop,Xray source,In 'NGC 3690' group.
SDSS J140020.46+125731.5,drop,radio source,In 'UGC 08920 NOTES01' group.
#
ESO 186-IG 054 NED01,hyperleda-coords,NED incorrect,In 'ESO 186-IG 054' group.
MCG +10-20-005 NED02,hyperleda-coords,NED incorrect,In 'MCG +10-20-005' group.
WISEA J134023.91+564814.7,hyperleda-coords,NED incorrect,In 'MCG +10-20-005' group.
ESO 533-IG 002 NED02,hyperleda-coords,NED incorrect,In 'ESO 533-IG 002' group.
ESO 244-IG 029 NED01,hyperleda-coords,NED incorrect,In 'ESO 244-IG 029' group.
NGC 0333A,hyperleda-coords,NED incorrect,In 'NGC 0333' group.
GALEXASC J001905.03-612351.6,hyperleda-coords,NED incorrect,In 'AM 0016-614' group.
UGC 12891 NED02,hyperleda-coords,NED incorrect,In 'UGC 12891' group.
WISEA J000020.87+225942.5,hyperleda-coords,NED incorrect,In 'UGC 12891' group.
V Zw 085 NOTES03,hyperleda-coords,NED incorrect,In 'V Zw 085' group.
ESO 204-IG 024 NED02,hyperleda-coords,NED incorrect,In 'ESO 204-IG 024' group.
MCG -03-13-040,hyperleda-coords,NED incorrect,In 'IRAS 04561-1501' group.
ESO 251- G 001 NED02,hyperleda-coords,NED incorrect,In 'ESO 251- G 001' group.
ESO 157-IG 024 NED01,hyperleda-coords,NED incorrect,In 'ESO 157-IG 024' group.
ESO 249-IG 019 NED02,hyperleda-coords,NED incorrect,In 'ESO 249-IG 019' group.
ESO 356-IG 025 NED01,hyperleda-coords,NED incorrect,In 'ESO 356-IG 025' group.
ESO 154-IG 015 NED01,hyperleda-coords,NED incorrect,In 'ESO 154-IG 015' group.
2MASX J02421325-0829320,hyperleda-coords,NED incorrect,In 'KUG 0239-087' group.
AM 0235-424 NED01,hyperleda-coords,NED incorrect,In 'ESO 247- G 002' group.
ESO 088-IG 006 NED01,hyperleda-coords,NED incorrect,In 'ESO 088-IG 006' group.
VII Zw 374 NOTES01,hyperleda-coords,NED incorrect,In 'VII Zw 374' group.
2MASS J17505415+3152374,hyperleda-coords,NED incorrect,In 'CGCG 171-008' group.
ESO 237-IG 039 NED01,hyperleda-coords,NED incorrect,In 'ESO 237-IG 039' group.
FCCB 0140,hyperleda-coords,NED incorrect,In 'DUKST 357-064' group.
NGC 0454 NED01,hyperleda-coords,NED incorrect,In 'NGC 0454' group.
UGC 01818 NED02,hyperleda-coords,NED incorrect,In 'UGC 01818' group.
NGC 1088 NED02,hyperleda-coords,NED incorrect,In 'NGC 1088' group.
IC 0298 NED01,hyperleda-coords,NED incorrect,In 'IC 0298' group.
ESO 359-IG 014 NED01,hyperleda-coords,NED incorrect,In 'ESO 359-IG 014' group.
ESO 157-IG 014 NED02,hyperleda-coords,NED incorrect,In 'ESO 157-IG 014' group.
ESO 015-IG 011 NED02,hyperleda-coords,NED incorrect,In 'ESO 015-IG 011' group.
ESO 414-IG 009 NED02,hyperleda-coords,NED incorrect,In 'ESO 414-IG 009' group.
ESO 087-IG 041 NED02,hyperleda-coords,NED incorrect,In 'ESO 087-IG 041' group.
NGC 3550 NED01,hyperleda-coords,NED incorrect,In 'NGC 3550' group.
ESO 269-IG 022 NED01,hyperleda-coords,NED incorrect,In 'ESO 269-IG 022' group.
CGCG 160-062 NED02,hyperleda-coords,NED incorrect,In 'CGCG 160-062' group.
SDSS J143520.72+185841.5,hyperleda-coords,NED incorrect,In '2MASX J14352068+1858426' group.
IC 1821 NED01,hyperleda-coords,NED incorrect,In 'IC 1821' group.
2MASX J03481293-4618387,hyperleda-coords,NED incorrect,In '2dFGRS S889Z199' group.
VV 491 NED02,hyperleda-coords,NED incorrect,In 'MCG -02-09-035' group; train wreck.
DUKST 475-026,hyperleda-coords,NED incorrect,In 'NGC 0343' group.
IV Zw 056 NOTES02,hyperleda-coords,NED incorrect,In 'IV Zw 056' group.
2MASS J01114421-1532587,hyperleda-coords,NED incorrect,In 'GALEXASC J011144.18-153256.6' group.
[LEB2022] J123525.9+355622.9,hyperleda-coords,NED incorrect,In 'KUG 1232+362' group.
CGCG 042-200 NED03,hyperleda-coords,NED incorrect,In 'VCC 1838' group.
IC 0186B,hyperleda-coords,NED incorrect,In 'IC 0186' group.
II Zw 184 NOTES01,hyperleda-coords,NED incorrect,In 'II Zw 184' group.
II Zw 184 NOTES02,hyperleda-coords,NED incorrect,In 'II Zw 184' group.
IV Zw 016 NOTES01,hyperleda-coords,NED incorrect,In 'IV Zw 016' group.
IV Zw 161 NOTES03,hyperleda-coords,NED incorrect,In 'IV Zw 161' group.
VIII Zw 060 NED01,hyperleda-coords,NED incorrect,In 'VIII Zw 060' group.
NGC 4933A,hyperleda-coords,NED incorrect,In 'NGC 4933' group.
UGC 02337 NED03,hyperleda-coords,NED incorrect,In 'UGC 02337' group.
PGC 017740,hyperleda-coords,NED incorrect,In 'VV 162' group.
PGC 017742,hyperleda-coords,NED incorrect,In 'VV 162' group.
LCRS B142815.0-054632,hyperleda-coords,NED incorrect,
CGCG 168-008 NED01,hyperleda-coords,NED incorrect,In 'CGCG 168-008' group.
ESO 294-IG 011 NED01,hyperleda-coords,NED incorrect,In 'ESO 294-IG 011' group.
ESO 113-IG 038 NED01,hyperleda-coords,NED incorrect,In 'ESO 113-IG 038' group.
ESO 113-IG 038 NED02,hyperleda-coords,NED incorrect,In 'ESO 113-IG 038' group.
ESO 197-IG 006 NED01,hyperleda-coords,NED incorrect,In 'ESO 197-IG 006' group.
ESO 197-IG 006 NED02,hyperleda-coords,NED incorrect,In 'ESO 197-IG 006' group.
ESO 154-IG 006 NED02,hyperleda-coords,NED incorrect,In 'ESO 154-IG 006' group.
ESO 247-IG 004 NED03,hyperleda-coords,NED incorrect,In 'ESO 247-IG 004' group.
ESO 247-IG 004 NED01,hyperleda-coords,NED incorrect,In 'ESO 247-IG 004' group.
ESO 155-IG 044 NED01,hyperleda-coords,NED incorrect,In 'ESO 155-IG 044' group.
ESO 118-IG 008 NED02,hyperleda-coords,NED incorrect,In 'ESO 118-IG 008' group.
ESO 118-IG 008 NED03,hyperleda-coords,NED incorrect,In 'ESO 118-IG 008' group.
ESO 118-IG 011 NED02,hyperleda-coords,NED incorrect,In 'ESO 118-IG 011' group.
UGC 06945,hyperleda-coords,NED incorrect,Galaxy pair; in 'USGC U434' group.
ESO 118-IG 036 NED03,hyperleda-coords,NED incorrect,In 'ESO 118-IG 036' group.
ESO 118-IG 036 NED02,hyperleda-coords,NED incorrect,In 'ESO 118-IG 036' group.
ESO 118-IG 041 NED03,hyperleda-coords,NED incorrect,In 'ESO 118-IG 041' group.
ESO 118-IG 041 NED02,hyperleda-coords,NED incorrect,In 'ESO 118-IG 041' group.
ESO 085-IG 033 NED01,hyperleda-coords,NED incorrect,In 'ESO 085-IG 033' group.
ESO 085-IG 033 NED03,hyperleda-coords,NED incorrect,In 'ESO 085-IG 033' group.
ESO 206-IG 009 NED02,hyperleda-coords,NED incorrect,In 'ESO 206-IG 009' group.
ESO 206-IG 011 NED01,hyperleda-coords,NED incorrect,In 'ESO 206-IG 011' group.
ESO 270-IG 019 NED02,hyperleda-coords,NED incorrect,In 'ESO 270-IG 019' group.
ESO 284-IG 022 NED02,hyperleda-coords,NED incorrect,In 'ESO 284-IG 022' group.
ESO 528-IG 037 NED02,hyperleda-coords,NED incorrect,In 'ESO 528-IG 037' group.
ESO 342-IG 004 NED02,hyperleda-coords,NED incorrect,In 'ESO 342-IG 004' group.
ESO 236-IG 032 NED03,hyperleda-coords,NED incorrect,In 'ESO 236-IG 032' group.
ESO 236-IG 032 NED01,hyperleda-coords,NED incorrect,In 'ESO 236-IG 032' group.
ESO 288-IG 024 NED02,hyperleda-coords,NED incorrect,In 'ESO 288-IG 024' group.
ESO 146-IG 004 NED03,hyperleda-coords,NED incorrect,In 'ESO 146-IG 004' group.
ESO 146-IG 004 NED02,hyperleda-coords,NED incorrect,In 'ESO 146-IG 004' group.
ESO 288-IG 035 NED01,hyperleda-coords,NED incorrect,In 'ESO 288-IG 035' group.
ESO 189-IG 022 NED01,hyperleda-coords,NED incorrect,In 'ESO 189-IG 022' group.
ESO 302-IG 013 NED03,hyperleda-coords,NED incorrect,In 'ESO 302-IG 013' group.
ESO 032-IG 009 NED01,hyperleda-coords,NED incorrect,In 'ESO 032-IG 009' group.
ESO 032-IG 009 NED02,hyperleda-coords,NED incorrect,In 'ESO 032-IG 009' group.
ESO 289-IG 014 NED02,hyperleda-coords,NED incorrect,In 'ESO 289-IG 014' group.
ESO 289-IG 014 NED03,hyperleda-coords,NED incorrect,In 'ESO 289-IG 014' group; coordinates off.
ESO 109-IG 017 NED02,hyperleda-coords,NED incorrect,In 'ESO 109-IG 017' group.
ESO 425- G 013 NED01,hyperleda-coords,NED incorrect,In 'ESO 425-IG 013' group.
ESO 425- G 013 NED02,hyperleda-coords,NED incorrect,In 'ESO 425-IG 013' group.
ESO 264-IG 030 NED03,hyperleda-coords,NED incorrect,In 'ESO 264-IG 030' group.
ESO 110-IG 004 NED03,hyperleda-coords,NED incorrect,In 'ESO 110-IG 004' group.
III Zw 112 NOTES01,hyperleda-coords,NED incorrect,In 'III Zw 112' group.
III Zw 015 NOTES02,hyperleda-coords,NED incorrect,In 'III Zw 015' group.
WISEA J134132.01-335622.7,hyperleda-coords,NED incorrect,In 'FLASH J134132.86-335621.5' group.
ESO 415- G 019,hyperleda-coords,NED incorrect,
LCRS B012300.7-381656,hyperleda-coords,NED incorrect,
VIII Zw 390 NED01,hyperleda-coords,NED incorrect,In 'UM 643' group.
I Zw 169 NOTES01,hyperleda-coords,NED incorrect,In 'I Zw 169' group.
II Zw 152 NOTES01,hyperleda-coords,NED incorrect,In 'II Zw 152' group.
PGC 004081,hyperleda-coords,NED incorrect,In 'IC 0080' group.
NGC 5215B,hyperleda-coords,NED incorrect,In 'NGC 5215' group.
NGC 0061B,hyperleda-coords,NED incorrect,In 'NGC 0061' group.
NGC 4410 NED01,hyperleda-coords,NED incorrect,In 'NGC 4410' group.
V Zw 152 NOTES01,hyperleda-coords,NED incorrect,In 'V Zw 152' group.
NGC 5214A,hyperleda-coords,NED incorrect,In 'KUG 1330+421' group.
NGC 0275,hyperleda-coords,NED incorrect,In 'ARP 140' group.
NGC 2719,hyperleda-coords,NED incorrect,In 'ARP 202' group.
NGC 3769A,hyperleda-coords,NED incorrect,In 'ARP 280' group.
UM 152,hyperleda-coords,NED incorrect,In 'ARP 126' group.
VV 634 NED02,hyperleda-coords,NED incorrect,In 'ARP 126' group.
NGC 1229,hyperleda-coords,NED incorrect,In 'VV 337' group.
VV 490 NED02,hyperleda-coords,NED incorrect,In 'VV 490' group.
ESO 538- G 008,hyperleda-coords,NED incorrect,In 'VV 332' group.
VV 156 NED02,hyperleda-coords,NED incorrect,In 'VV 156' group.
IC 4379,hyperleda-coords,NED incorrect,In 'VV 743' group.
CGCG 185-068,hyperleda-coords,NED incorrect,In 'IRAS 11248+3620' group.
UGC 12907 NED01,hyperleda-coords,NED incorrect,In 'UGC 12907' group.
UGC 00496 NED02,hyperleda-coords,NED incorrect,Likely cross-identification error in NED; In 'UGC 00496' group.
UGC 11494 NED01,hyperleda-coords,NED incorrect,In 'UGC 11494' group.
UGC 07137 NED02,hyperleda-coords,NED incorrect,In 'UGC 07137' group.
VIII Zw 029 NED01,hyperleda-coords,NED incorrect,In 'VIII Zw 029' group.
VIII Zw 029 NED02,hyperleda-coords,NED incorrect,In 'VIII Zw 029' group.
VIII Zw 122 NED02,hyperleda-coords,NED incorrect,In 'VIII Zw 122' group.
VIII Zw 152 NED01,hyperleda-coords,NED incorrect,In 'VIII Zw 152' group.
VIII Zw 341 NED01,hyperleda-coords,NED incorrect,In 'VIII Zw 341' group.
VIII Zw 387 NED01,hyperleda-coords,NED incorrect,In 'VIII Zw 387' group.
VIII Zw 387 NED02,hyperleda-coords,NED incorrect,In 'VIII Zw 387' group.
VIII Zw 475 NOTES02,hyperleda-coords,NED incorrect,In 'VIII Zw 475' group.
VIII Zw 485 NED01,hyperleda-coords,NED incorrect,In 'VIII Zw 485' group.
VIII Zw 490 NED01,hyperleda-coords,NED incorrect,In 'VIII Zw 490' group.
VIII Zw 490 NED02,hyperleda-coords,NED incorrect,In 'VIII Zw 490' group.
VIII Zw 289 NOTES02,hyperleda-coords,NED incorrect,In 'VIII Zw 289' group.
MAPS-NGP O_561_3695912,hyperleda-coords,NED incorrect,In 'VIII Zw 439' group.
ESO 418- G 007,hyperleda-coords,NED incorrect,In 'AM 0327-285' group.
ESO 491- G 020,hyperleda-coords,NED incorrect,In 'AM 0707-273' group.
ESO 401- G 015,hyperleda-coords,NED incorrect,In 'AM 2047-330' group.
NGC 6438A,hyperleda-coords,NED incorrect,In 'AM 1806-852' group.
ESO 364- G 036,hyperleda-coords,NED incorrect,In 'AM 0608-333' group.
ESO 364- G 035,hyperleda-coords,NED incorrect,In 'AM 0608-333' group.
ESO 183-IG 017,hyperleda-coords,NED incorrect,In 'AM 1846-553' group.
AM 2155-343 NED02,hyperleda-coords,NED incorrect,In 'AM 2155-343' group.
LCRS B141909.3-023217,hyperleda-coords,NED incorrect,In '2dFGRS N207Z015' group.
UM 501,hyperleda-coords,NED incorrect,In '2dFGRS N249Z088' group.
ESO 603-IG 030 NED01,hyperleda-coords,NED incorrect,In '2dFGRS S924Z034' group.
ESO 603-IG 030 NED02,hyperleda-coords,NED incorrect,In '2dFGRS S924Z034' group.
LCRS B110949.0-025317,hyperleda-coords,NED incorrect,In '2dFGRS N233Z006' group.
UGC 09109 NED01,hyperleda-coords,NED incorrect,
VII Zw 070 NOTES01,hyperleda-coords,NED incorrect,In 'VII Zw 070' group.
VII Zw 088 NOTES02,hyperleda-coords,NED incorrect,In 'VII Zw 088' group.
VII Zw 409 NOTES02,hyperleda-coords,NED incorrect,In 'VII Zw 409' group.
VII Zw 544 NOTES01,hyperleda-coords,NED incorrect,In 'VII Zw 544' group.
VII Zw 544 NOTES02,hyperleda-coords,NED incorrect,In 'VII Zw 544' group.
LCRS B023550.4-411550,hyperleda-coords,NED incorrect,
MCG +08-22-006b,hyperleda-coords,NED incorrect,Blue irregular.
CGCG 250-044 NED01,hyperleda-coords,NED incorrect,In 'CGCG 250-044' group.
CGCG 261-065 NED02,hyperleda-coords,NED incorrect,In 'CGCG 261-065' group.
CGCG 087-046 NED01,hyperleda-coords,NED incorrect,In 'CGCG 087-046' group.
CGCG 064-047 NED02,hyperleda-coords,NED incorrect,In 'CGCG 064-047' group.
ESO 286-IG 067 NED02,hyperleda-coords,NED incorrect,In 'ESO 286-IG 067' group.
ESO 286-IG 067 NED01,hyperleda-coords,NED incorrect,In 'ESO 286-IG 067' group.
ESO 074-IG 013 NED01,hyperleda-coords,NED incorrect,In 'ESO 074-IG 013' group.
VI Zw 152,hyperleda-coords,NED incorrect,'VI Zw 150' group.
VII Zw 316 NOTES02,hyperleda-coords,NED incorrect,'VII Zw 316' group.
ESO 406- G 010,hyperleda-coords,NED incorrect,
ESO 195-IG 021 NED02,hyperleda-coords,NED incorrect,In 'ESO 195-IG 021' group.
ESO 399-IG 020 NED01,hyperleda-coords,NED incorrect,In 'ESO 399-IG 020' group.
ESO 272-IG 010 NED02,hyperleda-coords,NED incorrect,In 'ESO 272-IG 010' group.
ESO 325-IG 037 NED02,hyperleda-coords,NED incorrect,In 'ESO 325-IG 037' group.
ESO 269-IG 074 NED01,hyperleda-coords,NED incorrect,In 'ESO 269-IG 074' group.
ESO 219-IG?032 NED02,hyperleda-coords,NED incorrect,In 'ESO 219-IG?032' group.
ESO 269-IG 017 NED02,hyperleda-coords,NED incorrect,In 'ESO 269-IG 017' group.
ESO 322-IG 023 NED02,hyperleda-coords,NED incorrect,In 'ESO 322-IG 023' group.
ESO 263-IG 001 NED02,hyperleda-coords,NED incorrect,In 'ESO 263-IG 001' group.
ESO 208-IG 024 NED02,hyperleda-coords,NED incorrect,In 'ESO 208-IG 024' group.
ESO 207-IG 030 NED01,hyperleda-coords,NED incorrect,In 'ESO 207-IG 030' group.
ESO 161-IG 027 NED01,hyperleda-coords,NED incorrect,In 'ESO 161-IG 027' group.
ESO 121-IG 039 NED01,hyperleda-coords,NED incorrect,In 'ESO 121-IG 039' group.
ESO 121-IG 039 NED02,hyperleda-coords,NED incorrect,In 'ESO 121-IG 039' group.
ESO 118-IG 038 NED01,hyperleda-coords,NED incorrect,In 'ESO 118-IG 038' group.
ESO 084-IG 027 NED02,hyperleda-coords,NED incorrect,In 'ESO 084-IG 027' group.
ESO 032-IG 008 NED02,hyperleda-coords,NED incorrect,In 'ESO 032-IG 008' group.
ESO 483-IG 001 NED02,hyperleda-coords,NED incorrect,In 'ESO 483-IG 001' group.
ESO 113-IG 054 NED01,hyperleda-coords,NED incorrect,In 'ESO 113-IG 054' group.
ESO 195-IG 004 NED02,hyperleda-coords,NED incorrect,In 'ESO 195-IG 004' group.
ESO 149-IG 005 NED02,hyperleda-coords,NED incorrect,In 'ESO 149-IG 005' group.
ESO 471-IG 037 NED01,hyperleda-coords,NED incorrect,In 'ESO 471-IG 037' group.
ESO 111-IG 005 NED01,hyperleda-coords,NED incorrect,In 'ESO 111-IG 005' group.
ESO 111-IG 005 NED02,hyperleda-coords,NED incorrect,In 'ESO 111-IG 005' group.
ESO 292-IG 019 NED01,hyperleda-coords,NED incorrect,In 'ESO 292-IG 019' group.
ESO 110-IG 003 NED02,hyperleda-coords,NED incorrect,In 'ESO 110-IG 003' group.
ESO 290-IG 043 NED02,hyperleda-coords,NED incorrect,In 'ESO 290-IG 043' group.
ESO 147-IG 015 NED02,hyperleda-coords,NED incorrect,In 'ESO 147-IG 015' group.
ESO 290-IG 011 NED01,hyperleda-coords,NED incorrect,In 'ESO 290-IG 011' group.
ESO 290-IG 011 NED02,hyperleda-coords,NED incorrect,In 'ESO 290-IG 011' group.
ESO 290-IG 008 NED01,hyperleda-coords,NED incorrect,In 'ESO 290-IG 008' group.
ESO 290-IG 008 NED02,hyperleda-coords,NED incorrect,In 'ESO 290-IG 008' group.
ESO 345-IG 045 NED02,hyperleda-coords,NED incorrect,In 'ESO 345-IG 045' group.
ESO 345-IG 045 NED01,hyperleda-coords,NED incorrect,In 'ESO 345-IG 045' group.
ESO 289-IG 041 NED01,hyperleda-coords,NED incorrect,In 'ESO 289-IG 041' group.
ESO 288-IG 029 NED02,hyperleda-coords,NED incorrect,In 'ESO 288-IG 029' group.
ESO 189-IG 002 NED01,hyperleda-coords,NED incorrect,In 'ESO 189-IG 002' group.
ESO 236-IG 048 NED02,hyperleda-coords,NED incorrect,In 'ESO 236-IG 048' group.
ESO 075-IG 015 NED02,hyperleda-coords,NED incorrect,In 'ESO 075-IG 015' group.
ESO-LV 2360222,hyperleda-coords,NED incorrect,In 'ESO 236-IG 022' group.
ESO 236-IG 022 NED02,hyperleda-coords,NED incorrect,In 'ESO 236-IG 022' group.
ESO-LV 5990192,hyperleda-coords,NED incorrect,In 'ESO 599-IG 019' group.
ESO 599-IG 019 NED01,hyperleda-coords,NED incorrect,In 'ESO 599-IG 019' group.
ESO 599-IG 017 NED01,hyperleda-coords,NED incorrect,In 'ESO 599-IG 017' group.
ESO 188-IG 008 NED01,hyperleda-coords,NED incorrect,In 'ESO 188-IG 008' group.
ESO 188-IG 008 NED02,hyperleda-coords,NED incorrect,In 'ESO 188-IG 008' group.
ESO-LV 1070232,hyperleda-coords,NED incorrect,In 'ESO 107-IG 023' group.
ESO 236-IG 005 NED02,hyperleda-coords,NED incorrect,In 'ESO 236-IG 005' group.
ESO 236-IG 005 NED03,hyperleda-coords,NED incorrect,In 'ESO 236-IG 005' group.
ESO 235-IG 048 NED03,hyperleda-coords,NED incorrect,In 'ESO 235-IG 048' group.
ESO 235-IG 017 NED02,hyperleda-coords,NED incorrect,In 'ESO 235-IG 017' group.
ESO 047-IG 015 NED01,hyperleda-coords,NED incorrect,In 'ESO 047-IG 015' group.
ESO 234-IG 058 NED02,hyperleda-coords,NED incorrect,In 'ESO 234-IG 058' group.
ESO 143-IG 032 NED01,hyperleda-coords,NED incorrect,In 'ESO 143-IG 032' group.
ESO 596-IG 018 NED02,hyperleda-coords,NED incorrect,In 'ESO 596-IG 018' group.
ESO 073-IG 024 NED02,hyperleda-coords,NED incorrect,In 'ESO 073-IG 024' group.
ESO 073-IG 024 NED01,hyperleda-coords,NED incorrect,In 'ESO 073-IG 024' group.
ESO 185-IG 047 NED02,hyperleda-coords,NED incorrect,In 'ESO 185-IG 047' group.
ESO 185-IG 017 NED01,hyperleda-coords,NED incorrect,In 'ESO 185-IG 017' group.
ESO 185-IG 017 NED02,hyperleda-coords,NED incorrect,In 'ESO 185-IG 017' group.
ESO 232-IG 020 NED03,hyperleda-coords,NED incorrect,In 'ESO 232-IG 020' group.
ESO 232-IG 015 NED01,hyperleda-coords,NED incorrect,In 'ESO 232-IG 015' group.
ESO 232-IG 015 NED02,hyperleda-coords,NED incorrect,In 'ESO 232-IG 015' group.
ESO 185-IG 002 NED02,hyperleda-coords,NED incorrect,In 'ESO 185-IG 002' group.
ESO 232-IG 007 NED02,hyperleda-coords,NED incorrect,In 'ESO 232-IG 007' group.
ESO 104-IG 041 NED01,hyperleda-coords,NED incorrect,In 'ESO 104-IG 041' group.
ESO 141-IG 004 NED02,hyperleda-coords,NED incorrect,In 'ESO 141-IG 004' group.
ESO 102-IG 017 NED01,hyperleda-coords,NED incorrect,In 'ESO 102-IG 017' group.
ESO 271-IG 017 NED02,hyperleda-coords,NED incorrect,In 'ESO 271-IG 017' group.
ESO 384-IG 052 NED02,hyperleda-coords,NED incorrect,In 'ESO 384-IG 052' group.
ESO 324-IG 020 NED02,hyperleda-coords,NED incorrect,In 'ESO 324-IG 020' group.
ESO 324-IG 020 NED01,hyperleda-coords,NED incorrect,In 'ESO 324-IG 020' group.
ESO 575-IG 056 NED02,hyperleda-coords,NED incorrect,In 'ESO 575-IG 056' group.
ESO 323-IG 037 NED01,hyperleda-coords,NED incorrect,In 'ESO 323-IG 037' group.
ESO 323-IG 037 NED02,hyperleda-coords,NED incorrect,In 'ESO 323-IG 037' group.
ESO 440-IG 002 NED02,hyperleda-coords,NED incorrect,In 'ESO 440-IG 002' group.
ESO 434-IG 001 NED02,hyperleda-coords,NED incorrect,In 'ESO 434-IG 001' group.
ESO 161-IG 012 NED02,hyperleda-coords,NED incorrect,In 'ESO 161-IG 012' group.
ESO 308-IG 002 NED02,hyperleda-coords,NED incorrect,In 'ESO 308-IG 002' group.
ESO 206-IG 010 NED02,hyperleda-coords,NED incorrect,In 'ESO 206-IG 010' group.
ESO 254-IG 042 NED02,hyperleda-coords,NED incorrect,In 'ESO 254-IG 042' group.
ESO 121-IG 007 NED01,hyperleda-coords,NED incorrect,In 'ESO 121-IG 007' group.
ESO 121-IG 007 NED02,hyperleda-coords,NED incorrect,In 'ESO 121-IG 007' group.
