# Object-level actions based on VI (visual inspections).
objname,action,reason,comment
ESO 206-IG 011 NED01,hyperleda-coords,NED incorrect,In 'ESO 206-IG 011' group.
ESO 270-IG 019 NED02,hyperleda-coords,NED incorrect,In 'ESO 270-IG 019' group.
ESO 284-IG 022 NED02,hyperleda-coords,NED incorrect,In 'ESO 284-IG 022' group.
ESO 528-IG 037 NED02,hyperleda-coords,NED incorrect,In 'ESO 528-IG 037' group.
ESO 342-IG 004 NED02,hyperleda-coords,NED incorrect,In 'ESO 342-IG 004' group.
ESO 236-IG 032 NED03,hyperleda-coords,NED incorrect,In 'ESO 236-IG 032' group.
ESO 236-IG 032 NED01,hyperleda-coords,NED incorrect,In 'ESO 236-IG 032' group.
ESO 288-IG 024 NED02,hyperleda-coords,NED incorrect,In 'ESO 288-IG 024' group.
ESO 146-IG 004 NED03,hyperleda-coords,NED incorrect,In 'ESO 146-IG 004' group.
ESO 146-IG 004 NED02,hyperleda-coords,NED incorrect,In 'ESO 146-IG 004' group.
ESO 288-IG 035 NED01,hyperleda-coords,NED incorrect,In 'ESO 288-IG 035' group.
ESO 189-IG 022 NED01,hyperleda-coords,NED incorrect,In 'ESO 189-IG 022' group.
ESO 195-IG 026 NED01,hyperleda-coords,NED incorrect,In 'ESO 195-IG 026' group.
ESO 302-IG 013 NED03,hyperleda-coords,NED incorrect,In 'ESO 302-IG 013' group.
ESO 032-IG 009 NED01,hyperleda-coords,NED incorrect,In 'ESO 032-IG 009' group.
ESO 032-IG 009 NED02,hyperleda-coords,NED incorrect,In 'ESO 032-IG 009' group.
ESO 289-IG 014 NED02,hyperleda-coords,NED incorrect,In 'ESO 289-IG 014' group.
ESO 289-IG 014 NED03,hyperleda-coords,NED incorrect,In 'ESO 289-IG 014' group; coordinates off.
ESO 109-IG 017 NED02,hyperleda-coords,NED incorrect,In 'ESO 109-IG 017' group.
ESO 425- G 013 NED01,hyperleda-coords,NED incorrect,In 'ESO 425-IG 013' group.
ESO 425- G 013 NED02,hyperleda-coords,NED incorrect,In 'ESO 425-IG 013' group.
ESO 264-IG 030 NED03,hyperleda-coords,NED incorrect,In 'ESO 264-IG 030' group.
ESO 110-IG 004 NED03,hyperleda-coords,NED incorrect,In 'ESO 110-IG 004' group.
III Zw 112 NOTES01,hyperleda-coords,NED incorrect,In 'III Zw 112' group.
III Zw 015 NOTES02,hyperleda-coords,NED incorrect,In 'III Zw 015' group.
WISEA J134132.01-335622.7,hyperleda-coords,NED incorrect,In 'FLASH J134132.86-335621.5' group.
ESO 415- G 019,hyperleda-coords,NED incorrect,
LCRS B012300.7-381656,hyperleda-coords,NED incorrect,
VIII Zw 390 NED01,hyperleda-coords,NED incorrect,In 'UM 643' group.
I Zw 169 NOTES01,hyperleda-coords,NED incorrect,In 'I Zw 169' group.
II Zw 152 NOTES01,hyperleda-coords,NED incorrect,In 'II Zw 152' group.
PGC 004081,hyperleda-coords,NED incorrect,In 'IC 0080' group.
NGC 5215B,hyperleda-coords,NED incorrect,In 'NGC 5215' group.
NGC 0061B,hyperleda-coords,NED incorrect,In 'NGC 0061' group.
NGC 4410 NED01,hyperleda-coords,NED incorrect,In 'NGC 4410' group.
V Zw 152 NOTES01,hyperleda-coords,NED incorrect,In 'V Zw 152' group.
NGC 5214A,hyperleda-coords,NED incorrect,In 'KUG 1330+421' group.
NGC 0275,hyperleda-coords,NED incorrect,In 'ARP 140' group.
NGC 2719,hyperleda-coords,NED incorrect,In 'ARP 202' group.
NGC 3769A,hyperleda-coords,NED incorrect,In 'ARP 280' group.
UM 152,hyperleda-coords,NED incorrect,In 'ARP 126' group.
VV 634 NED02,hyperleda-coords,NED incorrect,In 'ARP 126' group.
NGC 1229,hyperleda-coords,NED incorrect,In 'VV 337' group.
VV 490 NED02,hyperleda-coords,NED incorrect,In 'VV 490' group.
ESO 538- G 008,hyperleda-coords,NED incorrect,In 'VV 332' group.
VV 156 NED02,hyperleda-coords,NED incorrect,In 'VV 156' group.
IC 4379,hyperleda-coords,NED incorrect,In 'VV 743' group.
CGCG 185-068,hyperleda-coords,NED incorrect,In 'IRAS 11248+3620' group.
UGC 12907 NED01,hyperleda-coords,NED incorrect,In 'UGC 12907' group.
UGC 00496 NED02,hyperleda-coords,NED incorrect,Likely cross-identification error in NED; In 'UGC 00496' group.
UGC 11494 NED01,hyperleda-coords,NED incorrect,In 'UGC 11494' group.
UGC 07137 NED02,hyperleda-coords,NED incorrect,In 'UGC 07137' group.
VIII Zw 029 NED01,hyperleda-coords,NED incorrect,In 'VIII Zw 029' group.
VIII Zw 029 NED02,hyperleda-coords,NED incorrect,In 'VIII Zw 029' group.
VIII Zw 122 NED02,hyperleda-coords,NED incorrect,In 'VIII Zw 122' group.
VIII Zw 150 NOTES01,hyperleda-coords,NED incorrect,In 'VIII Zw 150' group.
VIII Zw 152 NED01,hyperleda-coords,NED incorrect,In 'VIII Zw 152' group.
VIII Zw 256 NED01,hyperleda-coords,NED incorrect,In 'VIII Zw 256' group.
VIII Zw 341 NED01,hyperleda-coords,NED incorrect,In 'VIII Zw 341' group.
VIII Zw 387 NED01,hyperleda-coords,NED incorrect,In 'VIII Zw 387' group.
VIII Zw 387 NED02,hyperleda-coords,NED incorrect,In 'VIII Zw 387' group.
VIII Zw 475 NOTES02,hyperleda-coords,NED incorrect,In 'VIII Zw 475' group.
VIII Zw 485 NED01,hyperleda-coords,NED incorrect,In 'VIII Zw 485' group.
VIII Zw 490 NED01,hyperleda-coords,NED incorrect,In 'VIII Zw 490' group.
VIII Zw 490 NED02,hyperleda-coords,NED incorrect,In 'VIII Zw 490' group.
VIII Zw 289 NOTES02,hyperleda-coords,NED incorrect,In 'VIII Zw 289' group.
MAPS-NGP O_561_3695912,hyperleda-coords,NED incorrect,In 'VIII Zw 439' group.
ESO 418- G 007,hyperleda-coords,NED incorrect,In 'AM 0327-285' group.
ESO 491- G 020,hyperleda-coords,NED incorrect,In 'AM 0707-273' group.
ESO 401- G 015,hyperleda-coords,NED incorrect,In 'AM 2047-330' group.
NGC 6438A,hyperleda-coords,NED incorrect,In 'AM 1806-852' group.
ESO 364- G 036,hyperleda-coords,NED incorrect,In 'AM 0608-333' group.
ESO 364- G 035,hyperleda-coords,NED incorrect,In 'AM 0608-333' group.
ESO 183-IG 017,hyperleda-coords,NED incorrect,In 'AM 1846-553' group.
AM 2155-343 NED02,hyperleda-coords,NED incorrect,In 'AM 2155-343' group.
